len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.572951739618,0.106203135651,0.9625,0.417910447761,0.164179104478,0.737903225806,0.989473684211,0.230158730159,0.0279850746269,0.0545823680991,0.0265997819577,0.00963728830862,0.0936768149883,0.545454545455,0.333333333333,0.428571428571,0.183971,0.35813,0.016157,-0.654427,-0.296748,0.508156,0.299153,-0.710517,-0.596386,0.057799,-0.737682,0.444309,-0.300548,0.188724,0.659273,-0.130622,0.513465,-0.426182,-0.59369,0.671615,2.064191,0.20867,-0.934534,-0.574584,-0.048926,-0.18218,-0.26454,0.658118,-0.292042,-0.974288,0.702851,-1.238503,-0.810542,0.477469,-0.75991,0.315231,-0.133907,-0.266381,-0.043295,1.279771,0.359529,-0.098496,0.812431,0.909914,-0.21036,0.317024,-0.349814,-0.174159,0.211041,-1.18079
0.120089786756,0.242808452624,0.870833333333,0.268656716418,0.394029850746,0.663306451613,1.0,0.047619047619,0.917910447761,1.0,1.0,1.0,0.531850117096,0.0,0.0,0.0,-0.477831,-0.415441,-0.213251,0.149882,0.874458,0.17298,0.26905,0.270006,0.04285,-0.759406,-0.609959,0.294564,0.418074,0.491405,-0.12756,-0.23187,-0.316289,-0.510455,-0.121412,0.36492,0.59301,0.326531,-0.647279,0.478494,-0.231228,0.367878,-0.428227,-0.386819,-0.218264,-0.781768,0.032338,-0.18125,0.401315,-0.563649,0.143778,0.611198,0.127144,-0.309996,0.699334,-0.38356,-0.01185,-0.422314,-0.062163,0.370931,0.470666,0.052574,-0.002229,-0.245532,0.101286,0.197854
0.130190796857,0.242808452624,0.941666666667,0.268656716418,0.394029850746,0.663306451613,1.0,0.34126984127,0.917910447761,1.0,1.0,1.0,0.531850117096,0.272727272727,0.0833333333333,0.285714285714,-0.722972,-0.147399,-0.212033,0.26587,0.896564,0.486485,0.05611,0.222975,-0.156028,-0.508946,-0.617078,0.946364,-0.215187,0.420349,0.011374,-0.259802,-0.279086,-0.119311,-0.019712,0.833207,1.126385,0.315937,-0.953473,0.285696,-0.232143,0.547854,-0.713704,-0.358199,-0.28065,-0.723905,0.09609,-0.26219,0.331982,-0.737136,0.120725,1.006764,0.365636,-0.093903,0.578608,-0.397469,-0.034311,-0.742026,0.083243,0.348907,0.48962,0.203351,0.016917,-0.252378,-0.154799,0.235455
0.326599326599,0.482890252215,0.958333333333,0.55223880597,0.283582089552,0.570564516129,1.0,0.214285714286,0.00186567164179,0.0106718030141,0.00527855595269,0.00383745164452,0.197658079625,0.181818181818,0.25,0.285714285714,-0.512677,0.081756,-0.896609,-0.287612,0.120894,0.028165,0.126821,0.501769,-0.272969,-0.218643,0.481849,-0.018329,-0.863325,0.051968,-0.313384,-0.462869,-0.300954,-0.134064,-0.241026,-0.545345,0.395089,-0.642755,-0.334187,-0.00255,-0.287992,-0.462393,0.072845,-0.871469,-0.512849,0.089838,-0.037079,0.047264,1.043836,0.02755,-0.141729,-0.631098,-0.136725,0.117397,-0.404828,0.110039,-0.104533,-0.114299,-0.058889,-0.694893,-0.335291,-0.327941,-0.196032,-0.142854,-0.12075,0.177847
0.733445566779,0.482890252215,0.958333333333,0.55223880597,0.283582089552,0.570564516129,1.0,0.164021164021,0.00186567164179,0.0106718030141,0.00527855595269,0.00383745164452,0.197658079625,0.272727272727,0.0833333333333,0.0,-0.083848,0.034229,-0.710384,-0.069572,0.146026,0.064339,0.413321,0.468361,-0.556065,0.128448,0.758905,-0.322597,-0.653564,-0.037214,-0.028934,-0.202881,-0.198802,0.265517,-0.182379,-0.887161,0.42242,-0.608684,-0.677023,-0.210287,-0.300205,-0.489706,0.125781,-0.766322,-0.278616,0.233477,-0.106658,0.297233,1.306056,0.286444,-0.150266,-0.983746,-0.47395,0.037074,-0.305362,-0.001309,-0.009235,0.138769,0.047437,-0.348574,0.054773,-0.326945,-0.172221,0.064756,0.281882,0.44179
0.124017957351,0.0668029993183,0.945833333333,0.0,0.15223880597,0.223790322581,0.736842105263,0.156084656085,0.0,0.00312345454072,0.0016422174075,0.00136803955501,0.27962529274,0.363636363636,0.0,0.142857142857,-0.280755,0.356027,-0.78899,-0.103349,-0.225461,0.271989,-0.154715,0.458673,0.466036,-0.087891,0.186825,0.279771,0.082702,-0.096203,-0.43021,-0.314875,-0.352302,-0.091567,-0.198306,-1.000738,0.047346,0.232807,-0.301698,-0.195114,0.163891,-0.28528,0.165406,-0.696766,-0.806787,0.279986,0.21245,0.213625,0.970349,0.533987,0.4645,-0.60741,0.209209,0.11093,0.205199,0.475745,-0.046253,-0.198962,-0.112266,0.056125,-0.141396,-0.367426,-0.117713,0.103553,0.580712,-1.02728
0.292368125701,0.0,0.954166666667,0.432835820896,0.125373134328,0.0,0.926315789474,0.227513227513,0.0,0.00593456362737,0.00291183086541,0.00175815030354,0.0316159250585,0.272727272727,0.0,0.0,0.390462,-0.372357,0.838146,0.540765,-0.308509,0.063715,0.712972,0.194703,-0.026343,-0.020093,0.094494,-0.146781,-0.621865,0.217519,-0.23842,-0.173685,0.552754,0.240385,0.152173,-0.514291,0.19179,0.502425,0.053429,-0.204489,-0.341417,-0.467341,0.398928,-0.141515,0.071256,0.193076,0.198884,0.521227,0.157648,0.178797,0.154974,-0.388427,-0.595309,0.4447,0.400907,0.657498,-0.800559,0.391578,-0.3927,-0.159223,-0.258381,0.463816,-0.189579,0.085306,-0.095478,0.075837
0.226711560045,0.0992501704158,0.941666666667,0.223880597015,0.10447761194,0.604838709677,0.994736842105,0.121693121693,0.0335820895522,0.044561284781,0.0530753625988,0.0268814524133,0.0737704918033,0.181818181818,0.0,0.285714285714,0.177262,-0.179398,-0.183696,-1.255804,0.316987,0.408426,0.038974,-0.063684,-0.773823,0.350661,-0.424811,0.432862,0.230235,-0.766128,-0.504888,0.843471,-0.086758,-0.835838,0.134809,0.497071,0.725408,-0.5591,-0.249781,0.238779,-0.065839,-0.427856,-0.189942,0.16527,-0.47043,-0.324208,0.143954,-1.127223,-0.488893,-0.405426,-0.358247,0.134516,0.323642,-0.843606,-0.774931,-0.106516,0.678049,-0.656036,-0.728686,1.000131,0.249115,0.764064,-0.04599,-0.840977,0.444814,-0.737723
0.158249158249,0.040490797546,0.466666666667,0.432835820896,0.116417910448,0.207661290323,1.0,0.142857142857,0.0,0.00934433483433,0.00489905192995,0.000905118057029,0.0201405152225,0.272727272727,0.0833333333333,0.285714285714,-0.675826,-0.319329,-0.332324,-0.479787,-0.519722,0.272816,-0.104526,0.010316,-0.335161,0.051938,-0.650667,0.179705,-0.297421,0.558604,-0.253231,0.357896,0.64717,-0.424299,-0.591191,0.117435,1.186782,-0.593539,-0.288025,0.028181,0.348549,0.070975,0.169928,0.08057,-0.328186,-0.479004,0.463089,-0.344524,-0.452169,0.237519,-0.405473,-0.007481,-0.132795,-0.698722,-0.140066,0.413294,0.194854,0.375702,0.25731,1.232235,-0.955176,0.060787,-0.224862,0.351028,0.358461,-0.15411
0.226150392817,0.0567143830948,0.520833333333,0.582089552239,0.128358208955,0.175403225806,1.0,0.365079365079,0.0,0.00387828938806,0.0044505471758,0.000427091241721,0.000936768149883,0.454545454545,0.0833333333333,0.0,-0.536616,0.212864,0.004645,-0.151853,0.392981,0.221944,0.125782,-0.102332,0.34513,-0.239048,0.183204,0.296432,-0.710472,0.087855,0.156757,-0.63716,-0.183072,-0.073221,-0.069506,-0.040906,0.369443,0.282522,-0.543375,-0.026489,-0.266381,-0.256178,-0.060117,-0.409711,-0.801939,0.014131,-0.209867,-0.002093,0.310774,0.303728,0.583916,0.012286,-0.151575,0.094978,0.486149,0.241497,-0.318675,-0.479156,0.117679,-0.30041,-0.020755,-0.571617,-0.209325,0.289893,0.575126,-0.505885
0.176767676768,0.130197682345,0.529166666667,0.388059701493,0.24776119403,0.120967741935,0.936842105263,0.357142857143,0.0,0.000286316666233,0.000324303437616,4.05815617464e-05,0.414051522248,0.181818181818,0.0,0.0,-0.266905,0.154132,-0.073348,-0.170917,0.140409,0.343783,0.067514,-0.52956,-0.023111,0.978738,0.073046,0.253849,0.446057,0.039249,-0.324734,0.6858,-0.053521,0.731799,0.613395,0.388833,-0.060838,-0.131778,0.12174,-0.694091,0.539574,0.266212,0.210521,0.116103,-0.252139,-0.277208,-0.010377,-0.226221,-0.482136,0.003849,-0.640558,-0.229939,0.106085,-0.189421,-0.610997,0.056719,0.276354,-0.408224,0.15562,0.66465,-0.056593,0.69894,-0.125563,-0.407122,0.253699,-0.19759
0.0746352413019,0.0316291751875,0.5,0.417910447761,0.107462686567,0.209677419355,1.0,0.198412698413,0.0111940298507,0.0160597620969,0.0153871631039,0.00643306088869,0.07962529274,0.0909090909091,0.0833333333333,0.0,0.396775,-0.316003,0.133683,-0.11661,-0.378016,0.314263,-0.435666,0.271719,-0.202392,-0.32377,-0.369898,0.202223,-0.102397,-0.021581,-0.347704,0.051486,0.234375,0.051893,0.128442,-0.014427,0.434353,0.46569,-0.037557,0.013046,-0.247306,-0.507357,0.06957,-0.018124,-0.413056,-0.655051,0.202252,-0.168488,-0.245311,0.070853,0.387529,-0.15035,-0.315259,-0.449157,-0.562218,0.531107,0.017276,-0.227042,0.232191,0.370068,0.15277,0.460565,-0.438373,-0.377563,-0.29225,0.194527
0.226711560045,0.0976141785958,0.216666666667,0.641791044776,0.271641791045,0.0,1.0,0.37037037037,0.0149253731343,0.0142377469481,0.00982570415246,0.00646344067584,0.0793911007026,0.363636363636,0.0,0.0,0.609448,-1.004049,0.816989,-0.341263,-0.628855,0.275482,0.465865,-0.037447,-0.167739,-0.194152,-0.260152,0.380098,-0.280762,0.184741,0.065773,0.54059,0.995903,0.369668,-0.42268,-0.645263,-0.072806,0.614249,-0.064947,0.048626,-0.409365,-0.40926,0.304597,-0.731468,0.432106,0.069041,-0.555268,-0.034485,-0.053775,0.210639,-0.474161,-0.020321,-0.286332,0.502971,-0.40167,0.368129,-0.03819,-0.097879,0.161027,-0.137353,0.246298,0.050034,-0.173264,-0.34182,-0.206792,-0.231175
0.127946127946,0.0364008179959,0.520833333333,0.149253731343,0.10447761194,0.159274193548,1.0,0.171957671958,0.00373134328358,0.0111923787709,0.00781088279536,0.00120817165754,0.0234192037471,0.636363636364,0.0,0.0,0.21312,-0.356633,0.17228,-0.603513,-0.41913,0.240815,-0.0686,0.325555,-0.338803,-0.189018,0.022694,-0.378275,0.067807,-0.241121,-0.130727,0.361758,0.307698,-0.056449,-0.197985,0.63965,0.332691,-0.231569,0.1847,-0.12595,0.28852,-0.170994,-0.495302,0.342866,0.146315,-0.624476,-0.034374,-0.406512,-0.019538,-0.646323,-0.723047,-0.459917,-0.341641,-0.934734,-0.869785,-0.096576,0.148318,-0.14956,0.050375,0.21218,-0.463971,0.418477,-0.209805,-1.140326,-0.176568,-0.092755
0.22278338945,0.0,0.516666666667,0.373134328358,0.122388059701,0.0584677419355,0.910526315789,0.441798941799,0.0,0.000832921210859,0.000386404095883,1.63307331426e-05,0.0325526932084,0.272727272727,0.0833333333333,0.285714285714,0.738735,0.291254,0.406639,0.693639,0.303938,0.10471,0.101496,-0.243911,-0.064883,0.000838,-0.337719,0.041914,0.317979,-0.036729,-0.370708,0.866487,-0.556224,-0.391063,-0.448319,-0.316897,-1.018485,-0.135482,-0.168715,-0.046422,0.864886,-0.347802,0.298255,0.263046,0.699113,-0.04394,0.044369,-0.176391,0.272101,-0.517153,0.126047,0.034471,-0.134327,0.292029,-0.126262,-0.029553,0.807891,0.780158,0.249732,-0.16743,-0.328599,0.696321,0.600849,0.271311,0.045241,-0.698876
0.15544332211,0.0308111792774,0.516666666667,0.597014925373,0.0955223880597,0.219758064516,1.0,0.301587301587,0.0242537313433,0.0323798120722,0.0347970688489,0.00756361222766,0.0498829039813,0.363636363636,0.0833333333333,0.142857142857,-0.385008,0.1014,0.178677,0.426164,-0.025357,-0.356032,0.350473,-0.036883,0.426276,0.474337,0.058117,0.40855,-0.200009,-0.188438,0.401685,-0.190855,-0.22856,0.109164,0.123464,0.205915,0.252882,0.352352,0.04478,0.090201,-0.330823,0.042596,0.111229,-0.087321,0.103851,0.57296,-0.066204,-0.093949,-0.144332,0.282251,0.574184,0.463893,-0.879653,0.199595,0.688632,-0.555368,-0.055432,-0.489519,-0.170456,0.182578,0.110718,0.045982,0.297487,0.039536,-0.125574,0.757097
0.0931537598204,0.0845262440354,0.970833333333,0.268656716418,0.49552238806,0.125,0.989473684211,0.412698412698,0.00373134328358,0.00900596059242,0.00256682720837,0.000783666569439,0.0170960187354,0.0,0.0,0.0,-0.121725,0.164437,0.322982,0.510179,0.26332,-0.233537,0.17716,-0.562448,-0.191085,0.083657,0.200351,0.144794,-0.581283,0.576107,0.163466,-0.337666,0.602833,0.125105,-0.092735,-0.055018,0.01136,-0.40804,0.548391,0.321542,0.091696,-0.072905,0.042411,0.513356,-0.073598,-0.090809,0.127762,0.018815,-0.439,-0.186623,0.036548,-0.663077,-0.038948,-0.137055,-0.553171,-0.332846,-0.084674,0.226719,0.125441,-0.448566,0.249197,-0.478395,0.599712,0.597262,0.015653,0.013205
0.148709315376,0.0655760054533,0.5125,0.223880597015,0.113432835821,0.618951612903,1.0,0.275132275132,0.00373134328358,0.0197037923944,0.0371292935705,0.00587755659469,0.075644028103,0.0909090909091,0.0,0.428571428571,0.46215,0.801853,0.329991,0.876646,0.06631,-0.065817,-0.153631,0.001319,-0.299972,-0.208839,0.374436,0.461973,0.773407,0.034508,-0.084291,0.383414,-1.054201,-0.343659,-0.143223,-0.189828,-0.799295,0.127841,-0.163803,0.06071,0.438297,-0.872481,0.206714,0.010857,0.466122,0.24686,0.686725,-0.211142,0.339824,-0.583534,0.175491,0.237792,-0.14566,0.157364,-0.401018,-0.150292,1.13398,0.915829,0.57291,-0.220064,-0.655901,0.321386,0.893818,0.387649,0.115913,-0.702078
0.218855218855,0.330061349693,0.5125,0.597014925373,0.173134328358,0.0786290322581,0.757894736842,0.304232804233,0.0,0.00726203180718,0.00190442018685,0.000241653126229,0.0316159250585,0.272727272727,0.166666666667,0.142857142857,0.157894,-0.386533,0.460112,0.42886,0.831115,-0.029448,0.659004,-0.271711,0.727826,-0.447354,0.116409,0.410823,0.254614,0.20035,-0.566423,-0.301872,0.090235,0.348358,-0.164826,0.458085,-0.065208,0.84671,-0.912303,-0.111718,-0.193286,0.070324,0.186457,-0.235794,-0.167957,-0.224723,0.19831,0.665889,0.243151,0.46106,-0.026245,0.338062,0.029443,0.224312,0.397102,0.046555,-0.643677,-0.121874,-0.313958,0.882845,0.687168,0.26803,0.201125,0.591934,-0.200809,-0.191457
0.200897867565,0.0468984321745,0.516666666667,0.477611940299,0.134328358209,0.362903225806,1.0,0.222222222222,0.00932835820896,0.0136651136157,0.0167878779515,0.00170768835693,0.0480093676815,0.545454545455,0.0833333333333,0.142857142857,-0.086637,0.392641,0.435575,-0.287129,0.272403,-0.128332,0.013071,0.345836,0.470727,-0.543556,-0.056629,0.654609,-0.159179,0.428305,-0.233264,-0.331188,0.191316,-0.367672,-0.225988,-0.151064,-0.058083,0.013178,-1.116126,-0.044041,-0.531377,-0.559248,0.455244,-0.543064,0.411661,-0.440958,0.361453,0.548845,0.150541,0.238449,0.672483,1.044536,0.746836,0.12962,0.780605,-0.611736,-0.253035,0.138569,-0.122589,0.848643,0.282396,0.196995,0.542906,1.0065,-0.236458,0.431959
0.0606060606061,0.11997273347,0.7,0.253731343284,0.25671641791,0.743951612903,1.0,0.208994708995,0.0298507462687,0.0340716832817,0.0300084180892,0.0361557864659,0.254332552693,0.272727272727,0.0,0.142857142857,-0.259124,-0.793916,0.02529,0.906796,0.870589,-0.480124,0.364124,0.612983,-0.015558,-0.199704,-0.114814,0.625613,-0.002838,0.134023,0.312176,0.310527,-0.069167,0.439389,-0.070592,0.17215,-0.432008,0.965774,0.127589,0.532318,-0.00111,0.635695,0.425671,-0.129689,-0.013481,-0.124146,-0.362544,0.288858,0.221645,-0.259947,-0.16676,-0.305455,0.067561,-0.390762,-0.398785,-0.424883,0.168446,-0.28464,0.330896,-0.572683,0.64826,0.524392,-0.031875,-0.161621,-0.473347,0.645193
0.0448933782267,0.0501704158146,0.533333333333,0.582089552239,0.131343283582,0.328629032258,1.0,0.359788359788,0.0410447761194,0.0762643483693,0.136283344603,0.0318749598333,0.128103044496,0.0909090909091,0.0,0.285714285714,0.112975,-0.133617,0.194646,-0.46792,0.001618,0.26333,0.762798,-0.383099,0.264284,-0.484067,0.235841,-0.44018,-0.710052,0.251527,-0.066464,-0.082792,0.408753,0.241569,0.198507,-0.121783,0.482253,-0.034457,0.000326,-0.17183,-0.151808,0.122159,0.353699,-0.739177,0.030052,-0.655224,-0.68701,0.480047,-0.171264,-0.392424,0.070947,0.32492,0.144797,-0.157529,-0.442952,-0.37411,-1.017765,-0.535269,0.19201,-0.055779,0.451991,-0.029155,0.471427,-0.328733,-0.50872,0.881638
0.0375982042649,0.0310838445808,0.966666666667,0.298507462687,0.113432835821,0.536290322581,1.0,0.407407407407,0.0149253731343,0.0173091439132,0.0135034431365,0.00292657488495,0.0622950819672,0.0909090909091,0.0833333333333,0.142857142857,0.227226,0.016324,0.66687,0.914306,0.389795,0.017707,0.46041,-0.397128,-0.127491,-0.147253,0.158185,0.431747,0.390896,-0.114735,0.170462,0.481813,-0.451658,-0.334138,-0.554039,-0.761684,-0.972722,-0.167253,0.369245,-0.015246,0.16975,-0.272014,0.24307,0.062414,0.471082,0.288026,-0.208805,-0.155883,0.029298,0.028693,-0.573279,0.071445,-0.063427,0.341325,-0.175734,-0.437745,0.855517,0.443776,0.466929,-0.508249,-0.090236,0.227619,0.571517,0.229388,-0.217371,-0.424255
0.143658810325,0.388684389911,0.716666666667,0.164179104478,0.188059701493,0.679435483871,1.0,0.404761904762,0.0111940298507,0.0186886696687,0.0107020134413,0.00280362733756,0.0145199063232,0.272727272727,0.0,0.0,0.407196,0.280773,0.279321,-0.367646,0.290586,-0.538168,0.421192,-0.378693,-0.404166,-0.058416,0.641107,-0.99048,0.082391,-0.436326,0.504895,0.68912,0.01755,-0.395347,0.384629,0.634198,-0.302444,0.275045,0.327716,0.032054,0.008283,-0.154583,0.373458,-0.042441,0.229062,-0.467955,0.092893,-0.479542,-0.372699,0.296367,-0.689444,-0.012605,-0.561177,0.08222,-0.805258,-0.1715,-0.06516,0.057829,0.084037,-0.15016,-0.031009,-0.01578,-0.081328,-0.427747,-0.355722,-0.054141
0.0572390572391,0.102522154056,0.7,0.611940298507,0.14328358209,0.588709677419,1.0,0.166666666667,0.00559701492537,0.00991696816679,0.00743827884576,0.000569316534516,0.0421545667447,0.0909090909091,0.0,0.428571428571,-0.009948,0.647425,0.257156,-0.020105,-0.148591,-0.420138,-0.05436,-0.329596,-0.906913,0.367763,0.219123,0.424275,-0.049572,0.370009,-0.067458,0.636944,-0.289278,0.419723,0.364627,0.24059,-0.288682,-0.0989,-0.074111,0.192856,-0.087776,0.045532,0.46318,-0.002811,0.019063,0.377077,0.138639,0.099569,-0.152455,0.744355,0.176264,0.250701,0.087082,0.304734,-0.189552,0.892481,0.640745,-0.073874,-0.314558,0.100672,0.520936,1.049467,0.087017,0.40387,1.018051,-0.122286
0.139730639731,0.0752556237219,0.6625,0.0746268656716,0.137313432836,0.512096774194,0.984210526316,0.0899470899471,0.00186567164179,0.00585647726385,0.00547175800063,0.000578089910314,0.0311475409836,0.181818181818,0.0833333333333,0.0,0.503158,-0.050231,0.16878,-0.062864,-0.120471,-0.091429,0.566382,0.264143,-0.43128,-0.074397,-0.118017,0.624257,0.074894,-0.431077,-0.316538,0.785411,-0.315569,0.041736,0.509002,-0.296599,-0.436918,-0.227611,0.200627,-0.117825,0.060866,0.148121,0.237193,-0.062017,0.161643,0.175083,-0.028452,0.003183,0.144837,0.212198,-0.538419,-0.110671,0.146669,0.55149,-0.395778,0.123833,0.381957,0.293298,0.259677,0.07601,-0.003285,0.27564,-0.006152,-0.151866,0.193997,0.002336
0.18406285073,0.0955691888207,0.516666666667,0.0298507462687,0.14328358209,0.102822580645,1.0,0.171957671958,0.0522388059701,0.076967125641,0.000565805997544,0.00336197527286,0.0311475409836,0.545454545455,0.0,0.0,0.627509,0.172706,-0.191336,-0.23492,0.239115,-0.525223,0.21893,-0.252537,0.129098,0.178379,0.354292,-0.098306,0.478257,0.457201,-0.340787,0.069622,0.315033,0.444734,0.171283,0.066714,-0.983611,-0.175806,0.688319,0.190545,0.907456,0.019342,0.831117,-0.129082,0.077326,0.339106,0.246174,-0.357998,-0.350499,0.247348,-0.284597,-0.108885,0.032112,-0.277454,-0.434505,-0.45397,0.366821,0.220746,-0.071901,0.001807,0.447177,0.588381,0.551604,0.484573,0.083544,0.208676
0.0387205387205,0.165916837082,0.529166666667,0.0,0.0,0.120967741935,0.973684210526,0.18253968254,0.0,0.00192613030011,0.00100741067855,0.000203996023082,0.0775175644028,0.0,0.0,0.0,0.135881,-0.042283,-0.178504,-0.318266,-0.162439,0.263088,-0.145842,0.053775,0.211371,-0.345937,-0.2031,-0.229199,-0.661642,0.501734,-0.021281,-0.271393,0.162309,0.257903,0.163825,-0.474676,0.105906,-0.389331,0.023938,0.291527,0.130516,-0.175833,0.272642,-0.816654,0.003372,-0.280421,-0.186076,0.370187,0.379166,-0.189083,0.002526,-0.411473,0.212866,-0.272339,-0.538533,-0.118408,0.045297,0.032021,0.014871,-0.40616,0.329726,-0.415538,0.179982,-0.290271,0.238608,-0.11962
0.106060606061,0.543285616905,0.520833333333,0.253731343284,0.405970149254,0.435483870968,1.0,0.367724867725,0.0298507462687,0.028839896926,0.0175330858507,0.00353967372221,0.200468384075,0.0909090909091,0.0,0.0,-0.166671,-0.199372,-0.471491,-0.315958,-0.30794,0.160669,0.203609,0.583266,0.300734,-0.59956,-0.006895,0.450909,-0.174033,0.437965,-0.702398,-0.422562,-0.111923,-0.453463,0.231131,-0.177498,0.053323,-0.049889,-0.531293,-0.114829,0.180575,0.127038,0.355126,-0.740674,-0.390152,-0.170017,-0.130913,0.504314,0.349498,0.190998,-0.068789,-0.207809,0.112684,-0.012681,-0.429673,-0.093704,0.223282,0.010739,-0.510315,-0.467747,0.334049,-0.187812,-0.138239,0.239642,1.135994,-0.443372
0.202581369248,0.101022494888,0.120833333333,0.238805970149,0.235820895522,0.681451612903,1.0,0.10582010582,0.0783582089552,0.132252271012,0.105805721541,0.109472923962,0.301170960187,0.0909090909091,0.0833333333333,0.0,0.191705,-0.15433,0.209358,0.164506,0.413514,-0.111972,0.671117,0.287556,0.191602,0.099596,0.054545,-0.253503,0.120372,0.075092,-0.261116,-0.018574,-0.114232,0.008116,0.266986,-0.296779,0.277406,-0.476969,-0.031843,-0.356344,-0.014055,0.110802,-0.287405,-0.016969,-0.444824,-0.731595,-0.321657,-0.004103,-0.06935,-0.087419,0.208878,0.29812,0.172275,0.111874,-0.051548,-0.260333,-0.342142,-0.278677,-0.259818,0.082994,0.669828,0.303441,0.431933,0.19423,0.51793,-0.292558
0.0213243546577,0.0188139059305,0.504166666667,0.358208955224,0.268656716418,0.322580645161,1.0,0.373015873016,0.0223880597015,0.0359457560061,0.0372189945213,0.0110885997548,0.0512880562061,0.0,0.0,0.142857142857,-0.539765,0.098752,-0.003343,-0.141712,0.253943,0.740262,-0.640576,-0.723063,-0.194571,0.343888,-0.124371,0.556529,-0.56719,0.344682,-0.189512,0.313284,0.249463,-0.185553,0.013118,0.867235,0.595417,0.037867,-0.239155,-0.043215,-0.287336,-0.271763,-0.055545,0.293234,-0.485596,0.198829,-0.437358,-0.182029,-0.879481,-0.179173,0.637362,0.239336,-0.211874,-0.165952,0.066473,0.508313,0.407712,-0.147377,0.222752,0.399693,-0.256722,0.14552,0.229881,0.17414,0.510181,-0.288534
0.0881032547699,0.0103612815269,0.5125,0.253731343284,0.125373134328,0.207661290323,0.210526315789,0.460317460317,0.0,0.00247273484474,0.00215972289306,0.000674935349073,0.0348946135831,0.363636363636,0.0833333333333,0.285714285714,-0.500728,-0.442184,-0.738901,-0.162088,-0.498481,0.310393,-0.355214,-0.388971,-0.355919,-0.007438,-0.55489,0.656728,0.13056,0.369306,-0.180757,0.23961,0.25523,-0.337213,-0.084334,0.33325,1.50865,-0.147172,-0.204186,0.159382,0.313164,0.776863,0.17217,-0.088685,-0.805669,-0.596188,0.250825,-0.421133,-0.521422,0.192338,0.238164,0.097804,-0.08868,-0.580619,-0.649307,0.730168,0.191169,0.060433,-0.160596,0.842226,-0.558085,0.186375,-0.146024,0.120205,0.00116,-0.163391
0.0982042648709,0.0616223585549,0.516666666667,0.253731343284,0.134328358209,0.292338709677,1.0,0.346560846561,0.0223880597015,0.0520836044665,0.0388129114169,0.0153442395817,0.17868852459,0.0909090909091,0.0,0.142857142857,-0.245605,-0.087077,0.61454,0.774307,-0.071829,0.201056,-0.236335,-0.490375,-0.157812,0.454329,0.037718,0.320529,0.308462,-0.285983,-1.4e-05,0.41749,0.391243,-0.302697,-0.348364,-0.273804,-0.536118,0.258698,0.25981,-0.032437,0.405574,0.327965,0.15106,0.435403,0.233214,0.316324,-0.608791,-0.126873,-0.485732,-0.172784,0.183977,0.29556,-0.308784,0.329363,-0.168015,0.007705,0.938379,0.179579,-0.179087,-0.563144,-0.04999,0.315077,0.561988,0.07579,0.319208,-0.783001
0.0707070707071,0.160327198364,0.2,0.746268656716,0.137313432836,0.203629032258,0.978947368421,0.18253968254,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.120843091335,0.0,0.0,0.0,-0.168837,0.057627,-0.185284,-0.267669,-0.108213,0.009401,0.288185,0.029206,-0.060573,-0.253389,0.362809,-0.171715,-0.696592,0.229951,-0.0337,-0.6237,-0.052027,-0.110132,0.009592,0.081784,0.469525,0.195224,0.053934,0.016106,0.03365,0.205024,-0.317607,-0.310164,-0.409107,0.223495,0.361287,0.002773,0.317373,0.095939,0.192983,0.168485,-0.066285,-0.086472,-0.357122,-0.082511,-0.175105,-0.076374,0.093634,-0.294368,0.209346,0.133798,-0.450271,-0.447904,0.20418,0.20976
0.0190796857464,0.543285616905,0.495833333333,0.253731343284,0.405970149254,0.435483870968,1.0,0.132275132275,0.0298507462687,0.028839896926,0.0175330858507,0.00353967372221,0.200468384075,0.0,0.0,0.0,-0.017133,-0.241631,-0.460012,-0.393277,-0.808204,0.314959,-0.309859,-0.042767,0.618156,-0.55483,0.50431,-0.165887,-0.430469,0.401737,-0.494453,-0.589663,-0.417521,0.177975,0.409401,0.416503,0.181188,-0.104564,-0.281095,-0.000923,-0.279911,-0.211386,0.088649,-0.795516,-0.645028,-0.254245,-0.304807,0.705681,0.507645,-0.252162,0.318348,-0.033215,0.086087,-0.251915,-0.465486,0.372766,0.1739,-0.174611,-0.369108,-0.750943,0.042858,-0.391218,-0.114564,-0.025869,0.685061,-0.182479
