len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.211560044893,0.0347648261759,0.745833333333,0.179104477612,0.25671641791,0.487903225806,1.0,0.275132275132,0.00559701492537,0.00817303938156,0.00747277921146,0.00148036432605,0.0334894613583,0.25,0.153846153846,0.5,-1.389869,-0.776351,0.244692,-0.233278,0.103018,0.312732,-0.024919,0.721235,-0.153665,-0.700275,-0.482488,1.026901,0.459766,0.010717,-0.005284,1.038581,-0.203625,0.171212,-0.187688,0.046939
0.10101010101,0.0334014996592,0.516666666667,0.0,0.232835820896,0.427419354839,1.0,0.335978835979,0.0,0.00544001665842,0.00736927811435,0.00094092388015,0.0775175644028,0.0833333333333,0.0769230769231,0.375,0.684252,-0.506622,-0.694309,-0.060413,-0.751037,-0.399841,-0.843097,-0.316246,0.433421,0.26108,-1.316607,-0.014808,0.069407,0.270193,0.582473,0.68048,-0.654749,-0.16084,-0.578464,0.23364
0.0600448933782,0.165507839127,0.2,0.373134328358,0.191044776119,0.445564516129,0.989473684211,0.267195767196,0.0,0.0101772560452,0.0279245960007,0.00518205794129,0.147072599532,0.0833333333333,0.0769230769231,0.25,0.64644,-0.600954,-0.767052,-0.184049,0.476176,-0.101887,-0.401366,0.336315,0.374109,0.082146,-0.714236,-0.460431,0.289628,0.386621,0.639963,0.406158,-0.771835,-0.72114,-0.674302,0.390092
0.199214365881,0.0,0.0916666666667,0.492537313433,0.191044776119,0.0181451612903,0.968421052632,0.031746031746,0.00373134328358,0.00786069392748,0.00629976677753,0.00206123209613,0.0320843091335,0.25,0.0,0.0,-0.251978,-0.155798,0.204175,0.135984,-0.16395,0.570899,-0.093859,0.678106,-0.2771,-0.180793,-0.41572,0.506457,0.156461,-0.397924,-0.106505,0.076906,-0.119648,0.007832,-0.259087,-0.1003
0.230078563412,0.194410361282,0.525,0.432835820896,0.065671641791,0.713709677419,1.0,0.410052910053,0.110074626866,0.0720476847393,0.070580848157,0.0174186279826,0.295316159251,0.166666666667,0.0769230769231,0.25,-0.730757,0.670677,-0.108388,-0.285105,-0.355807,0.177087,0.997509,-0.273907,-0.818088,0.101721,0.983338,-0.431594,-0.091749,-1.04585,0.158429,-1.149336,-1.892822,0.565616,-0.784517,-0.228342
0.0617283950617,0.00654396728016,0.4,0.328358208955,0.131343283582,0.699596774194,0.994736842105,0.203703703704,0.0261194029851,0.0937817225852,0.0547313801526,0.017733078702,0.259484777518,0.25,0.0769230769231,0.25,0.037105,1.306287,0.877747,-0.652967,-0.330845,-1.064747,1.085593,0.503477,0.707675,-0.295991,-0.118412,-0.531864,-1.235799,0.037915,0.771409,-0.1509,-0.019644,-0.353137,-0.257442,-0.536714
0.108305274972,0.119427402863,0.279166666667,0.298507462687,0.113432835821,0.487903225806,1.0,0.34126984127,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.166666666667,0.0769230769231,0.0,-1.117787,0.141628,-0.804202,-0.413807,0.314221,0.077716,-0.097947,-0.48485,0.136276,0.527234,0.468327,0.072816,0.169603,1.264083,0.459918,-0.106953,-0.802469,0.363762,0.043031,-0.551992
0.196408529742,0.0223585548739,0.520833333333,0.44776119403,0.0805970149254,0.153225806452,1.0,0.28835978836,0.0,0.0103594575601,0.0157459669072,0.00109989526942,0.0145199063232,0.0833333333333,0.0769230769231,0.0,0.088123,-0.047257,-0.114323,0.154054,-0.250845,0.541624,0.049873,0.823099,-0.049351,0.158722,-0.184725,-0.089075,-0.361675,-0.250378,0.010777,-0.398231,0.042231,0.021235,-0.218094,-0.137742
0.193041526375,0.137559645535,0.516666666667,0.358208955224,0.15223880597,0.157258064516,1.0,0.407407407407,0.00746268656716,0.018948957547,0.0194030056719,0.00211445874622,0.0,0.166666666667,0.153846153846,0.0,-0.233343,0.576356,0.504838,-0.410662,-0.559782,-0.070146,0.619347,-0.092141,-0.368957,-0.828296,-0.164747,-0.09084,-0.034973,-0.677661,-0.076747,0.910624,0.278631,-0.228994,-0.400731,-0.67563
0.0252525252525,0.0767552828903,0.1625,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.198412698413,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.0,0.0,0.375,0.184233,-0.58456,0.936959,0.169969,0.992918,-0.413028,-0.340799,0.346103,0.80571,0.142959,-0.100079,-0.060106,0.112123,0.805991,0.778641,-0.228785,0.084637,-0.142869,0.908043,1.354808
0.124017957351,0.279481935924,0.520833333333,0.492537313433,0.277611940299,0.604838709677,0.994736842105,0.362433862434,0.119402985075,0.0840469559333,0.11144998137,0.033196627173,0.285714285714,0.166666666667,0.0,0.0,-0.436049,0.987551,0.298997,-0.000269,-0.150862,-0.188275,0.459609,-0.335511,-0.195672,0.621827,1.077299,-0.601051,-0.093783,-0.718386,0.159969,-0.793464,-0.913177,0.353296,-0.30446,-0.344895
0.223905723906,0.0,0.470833333333,0.373134328358,0.179104477612,0.0,0.0,0.314814814815,0.0,0.000520575756787,0.000600306363247,5.51888189663e-05,0.0325526932084,0.75,0.0,0.0,-0.582365,0.711547,0.118106,-0.282293,-0.14622,0.522469,0.420547,-0.136635,-0.504412,-0.750768,-0.12603,0.024597,0.740921,-0.814897,0.055944,-0.011032,-0.071615,-0.668322,-0.771392,-0.383897
0.116722783389,0.0632583503749,0.7375,0.701492537313,0.24776119403,0.280241935484,1.0,0.224867724868,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.438407494145,0.0833333333333,0.0769230769231,0.125,0.822847,-0.26255,0.101803,-0.471172,0.942708,0.140892,-0.026293,0.610612,0.41065,0.936042,0.426436,-0.794189,-0.176733,0.006488,1.492427,-0.14643,0.761357,0.242232,0.636263,0.256333
0.0746352413019,0.00190865712338,0.35,0.194029850746,0.223880597015,0.661290322581,0.989473684211,0.296296296296,0.0,0.0142117181603,0.0194858065495,0.00198189957847,0.114754098361,0.0833333333333,0.0,0.25,0.532954,-0.718325,0.03095,-1.001605,1.386974,0.383789,-0.257562,0.32436,0.018786,0.733731,0.470725,-0.657588,-0.257279,-0.280059,1.270969,-0.65974,-0.297223,0.406047,1.239148,0.832799
0.227272727273,0.0192229038855,0.8375,0.34328358209,0.125373134328,0.631048387097,1.0,0.386243386243,0.158582089552,0.130976860408,0.129535073072,0.136446416004,0.273536299766,0.666666666667,0.0769230769231,0.125,-0.771141,0.467034,0.139372,-0.765577,-0.831588,0.50258,-0.268736,0.437804,-0.722065,-0.782882,-0.107394,-0.10872,0.94146,-0.194993,0.010599,0.598746,-0.298739,-0.189883,0.038698,-0.358919
0.0443322109989,0.107702794819,0.170833333333,0.388059701493,0.134328358209,0.747983870968,1.0,0.304232804233,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.180093676815,0.0833333333333,0.0769230769231,0.375,1.033724,0.124679,-1.861177,0.29154,-1.215747,-0.054119,-1.306491,-0.595923,0.058328,-0.572143,-1.48709,-0.798033,0.151816,0.283065,0.386672,1.26467,-0.727301,-0.330847,0.578454,-0.745609
0.222222222222,0.00313565098841,0.383333333333,0.388059701493,0.158208955224,0.0221774193548,0.0,0.296296296296,0.0,0.000182201514875,0.000234602486786,1.86537606675e-05,0.0320843091335,0.416666666667,0.0769230769231,0.125,0.861814,0.07638,-0.568777,0.081582,-0.842623,0.436225,-0.988715,-0.340813,0.353549,-0.627418,-1.097177,0.067707,0.338012,0.154541,0.154475,0.660072,-0.395478,-0.568253,0.203992,-0.207924
0.0841750841751,0.0,0.270833333333,0.238805970149,0.113432835821,0.177419354839,1.0,0.23544973545,0.0,0.00353991514615,0.00493355229565,0.000747313819935,0.000234192037471,0.25,0.153846153846,0.375,0.044335,0.161288,0.606756,-0.837933,-0.037999,-0.420498,0.21485,0.377424,0.668381,-0.038017,0.653845,0.059258,-0.740186,-0.765214,0.914498,-0.834006,-0.116267,-0.457991,-0.039443,-0.178939
0.0982042648709,0.0500340831629,0.533333333333,0.328358208955,0.0179104477612,0.401209677419,1.0,0.407407407407,0.0335820895522,0.0598141544548,0.0862026137477,0.0239283506591,0.0885245901639,0.166666666667,0.153846153846,0.125,-0.159413,0.024638,0.559838,0.057218,-0.567104,0.835886,0.183929,0.18556,0.634556,1.058666,0.074997,-0.333207,-0.81217,-1.112073,-1.128977,-0.027293,0.176206,0.943242,0.237085,-0.95977
0.0869809203143,0.344103612815,0.166666666667,0.402985074627,0.382089552239,0.3125,0.989473684211,0.256613756614,0.0429104477612,0.165907493688,0.155727750714,0.0639804669922,0.279156908665,0.0833333333333,0.0,0.0,0.121386,-0.457129,-0.496928,0.092813,0.001273,-1.080839,-0.95846,0.108597,0.59587,0.689285,-0.613589,-0.090967,0.11486,-0.199159,0.533356,0.306413,-0.312725,-1.029057,-0.847208,0.700579
0.113355780022,0.13224267212,0.0916666666667,0.164179104478,0.250746268657,0.395161290323,1.0,0.272486772487,0.00373134328358,0.0117129545277,0.0150835598857,0.00184207625103,0.0316159250585,0.166666666667,0.230769230769,0.25,0.493083,-0.507166,-0.011181,0.091107,-0.216444,-1.063615,-0.94886,1.036826,0.63808,0.172519,-0.088348,0.555799,0.247972,0.339482,0.809142,0.029009,-0.993203,-0.986898,0.036591,0.787256
0.12177328844,0.0421267893661,0.3625,0.298507462687,0.113432835821,0.622983870968,1.0,0.325396825397,0.0205223880597,0.0479710559879,0.0650676897175,0.00814723530386,0.413817330211,0.25,0.0769230769231,0.125,-0.760277,0.455734,-0.566333,-0.761592,-0.817943,-0.051656,0.890278,0.38962,0.155256,-0.112417,0.837844,0.222517,-0.086166,0.681476,0.138993,-0.165685,-0.937691,-0.042277,-0.382439,0.139615
0.198653198653,0.00940695296524,0.4875,0.223880597015,0.2,0.20564516129,1.0,0.375661375661,0.00932835820896,0.0196517348187,0.0128617363344,0.00429306011653,0.00515222482436,0.0833333333333,0.0769230769231,0.125,-0.208679,-0.090937,-0.822462,0.132466,0.446384,0.022467,-0.631694,0.683685,0.044278,-0.18867,0.167779,0.935177,0.733443,0.156137,0.607232,0.182855,-0.103274,-0.61943,-0.088009,-0.233253
0.207070707071,0.0897068847989,0.504166666667,0.0,0.0865671641791,0.0725806451613,0.731578947368,0.301587301587,0.00186567164179,0.00445092272053,0.00587886231594,0.000616837107284,0.0580796252927,0.166666666667,0.153846153846,0.25,-0.207552,0.443523,0.724036,0.364333,-0.469877,-0.229973,0.976874,-0.34098,-0.147429,-0.392405,0.275606,0.124837,-0.884696,-0.263799,-0.285681,0.340424,-0.176968,0.427522,-0.684781,-0.518954
0.127384960718,0.0,0.275,0.268656716418,0.0119402985075,0.0181451612903,0.910526315789,0.0820105820106,0.0,0.000754834847341,0.000420904461587,2.14748483009e-05,0.0334894613583,0.25,0.0,0.0,0.559998,-0.215136,-0.290907,0.13271,-0.533149,0.011596,-0.500329,-0.116236,0.028616,0.375674,-0.397541,0.742913,-0.014381,-0.719819,0.01856,0.200324,-0.013253,-0.568529,0.124304,0.111031
0.226150392817,0.0534423994547,0.520833333333,0.373134328358,0.116417910448,0.709677419355,1.0,0.439153439153,0.00186567164179,0.0144720060387,0.0146212549853,0.00174946902188,0.0644028103044,0.416666666667,0.307692307692,0.25,0.439834,-1.205046,-0.744603,0.072062,0.053291,-0.980186,-0.067667,0.195386,1.183281,0.565384,-0.460706,0.022942,0.871582,0.434068,0.003255,0.614914,-0.320979,-0.199087,-0.450413,0.320524
0.112794612795,0.0,0.225,0.0,0.0925373134328,0.0,0.952631578947,0.195767195767,0.0,0.000676748483823,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.471603,-0.400643,-0.180512,-0.01409,-0.011176,0.698698,-0.675737,0.82314,0.238282,0.25085,-0.029225,0.149615,0.408626,0.085986,0.847473,0.078792,0.38837,0.196878,-0.078105,-0.081135
0.225589225589,0.080572597137,0.5,0.417910447761,0.134328358209,0.493951612903,1.0,0.357142857143,0.0111940298507,0.0255342408704,0.0136483446725,0.00612701140964,0.0501170960187,0.166666666667,0.0769230769231,0.0,-0.744692,-0.511939,0.008914,-0.836284,-0.441714,-0.084503,-0.165002,0.72999,0.808512,0.305242,-0.529597,0.603427,-0.239008,0.117443,0.038515,-0.468375,-0.078927,-0.34348,0.244407,0.332375
0.0628507295174,0.141922290389,0.4375,0.313432835821,0.0,0.0907258064516,0.994736842105,0.153439153439,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.141451990632,0.166666666667,0.0,0.125,-0.120799,0.210186,0.053968,0.269433,-0.307161,-0.230395,0.232594,0.695667,-0.110849,-0.124777,-0.510623,0.152293,-0.382735,0.699241,-0.273373,-1.09731,0.384812,0.198559,0.145678,-0.265898
0.170033670034,0.0583503749148,0.508333333333,0.582089552239,0.122388059701,0.116935483871,1.0,0.34126984127,0.0261194029851,0.0364663317629,0.0868995211349,0.0191452783336,0.116159250585,0.25,0.0769230769231,0.25,0.26141,-0.23235,-0.180165,0.317175,-0.767827,-0.400138,0.02727,-0.349469,0.197828,-0.336985,-1.470539,0.451541,-0.257914,0.254979,0.244502,0.966261,-0.670584,-0.285937,-0.189668,0.166242
0.0858585858586,0.0149965916837,0.483333333333,0.313432835821,0.161194029851,0.219758064516,0.647368421053,0.0978835978836,0.0,0.0025768499961,0.0013869147013,0.000168898760946,0.0316159250585,0.0,0.0769230769231,0.0,-0.054008,0.099638,-0.650647,0.112116,0.007885,0.002599,0.105277,0.170952,0.243462,-0.151817,0.311171,-0.146938,0.404831,-0.009147,-0.017272,0.000836,-0.127463,0.076298,-0.123303,-0.714202
0.161054994388,0.0357191547376,0.520833333333,0.179104477612,0.161194029851,0.0967741935484,0.994736842105,0.380952380952,0.00559701492537,0.00687159998959,0.00511295419731,0.000860668541686,0.0126463700234,0.333333333333,0.0769230769231,0.125,-0.097687,-0.002992,-0.911431,-0.092828,0.383449,0.563254,-0.598963,0.364313,0.213494,-0.154628,-0.140787,0.703342,-0.180424,0.168335,0.43152,-0.476108,0.387287,-0.48403,-0.384275,-0.344
0.0258136924804,0.0,0.504166666667,0.44776119403,0.0,0.193548387097,1.0,0.301587301587,0.0186567164179,0.0611676514225,0.0288285055822,0.00790297722929,0.114051522248,0.0833333333333,0.0,0.25,-0.08797,0.389631,-0.054932,0.105783,-0.012075,-0.511893,-0.08989,0.526993,-0.652818,-0.257703,-0.079266,0.074837,0.227626,0.866732,-0.046925,-1.345378,0.050033,0.250776,-0.178395,0.125836
0.143658810325,0.0178595773688,0.525,0.208955223881,0.137313432836,0.227822580645,0.994736842105,0.417989417989,0.0410447761194,0.0594757802129,0.0533444654513,0.0117395981471,0.248711943794,0.333333333333,0.0769230769231,0.0,-0.553164,0.86932,-0.057541,0.322051,-0.05921,0.056102,0.450439,0.748454,0.35193,-0.861897,0.154147,0.271476,-0.034672,-0.344138,-0.555345,-0.666289,0.347846,-0.72368,0.158211,0.446296
0.226150392817,0.0839809134288,0.204166666667,0.0597014925373,0.0537313432836,0.616935483871,0.994736842105,0.219576719577,0.0167910447761,0.025768499961,0.019899810938,0.00489402696134,0.0990632318501,0.0833333333333,0.153846153846,0.125,0.624839,1.001924,0.473295,-0.320615,-0.737957,-0.640913,0.46072,0.193321,0.290377,-0.492283,0.517753,-0.509193,-0.653647,0.904842,0.345963,-0.410352,0.495513,0.103271,0.060625,0.584176
0.00953984287318,0.0,0.0583333333333,0.0,0.10447761194,0.0,0.105263157895,0.100529100529,0.0,0.00135349696765,0.000586506216966,0.00012080870813,0.0316159250585,0.0,0.0,0.0,0.146925,0.021295,-0.029235,0.316795,-0.098038,-0.551598,-0.14931,-0.156215,-0.163203,-0.06636,-0.292594,-0.041224,0.06262,0.484455,0.079494,-0.512227,0.116903,0.276447,-0.043178,0.29762
0.124579124579,0.0372188139059,0.708333333333,0.358208955224,0.217910447761,0.308467741935,0.921052631579,0.396825396825,0.0,0.00210833181499,0.0,0.0,0.0,0.0833333333333,0.0769230769231,0.0,-0.579347,0.358423,-0.227719,-0.546916,-0.516353,-0.329567,0.293666,0.537599,-0.366308,-0.127655,0.209623,0.684256,-0.097799,0.473791,-0.59308,-0.269204,0.407085,-0.031319,-0.361297,-0.063321
0.023569023569,0.52569870484,0.495833333333,0.10447761194,0.134328358209,0.221774193548,0.263157894737,0.396825396825,0.00186567164179,0.00327962726776,0.00244262589183,0.000539707330934,0.0145199063232,0.25,0.0,0.25,0.315461,0.541272,-0.074976,0.273697,-0.510826,-0.930098,0.031784,0.470794,0.312117,-0.977222,-0.879915,0.139905,-0.077895,-0.111026,-0.263616,1.131751,-0.410234,-0.39209,0.493451,-0.475247
0.0555555555556,0.52569870484,0.7375,0.10447761194,0.134328358209,0.221774193548,0.263157894737,0.396825396825,0.00186567164179,0.00327962726776,0.00244262589183,0.000539707330934,0.0145199063232,0.166666666667,0.0769230769231,0.125,0.516799,0.359321,0.22873,0.365282,-0.426557,0.08104,0.268596,0.351968,0.035595,-0.479568,-0.479113,0.029728,-0.334787,-0.338685,-0.009662,0.33581,-0.553688,0.049786,-0.00715,-0.448876
0.0331088664422,0.139877300613,0.4125,0.089552238806,0.140298507463,0.467741935484,0.978947368421,0.171957671958,0.0279850746269,0.0197037923944,0.0315885348385,0.0248696166031,0.308196721311,0.0833333333333,0.0,0.0,-0.790352,0.56426,0.758913,-0.412685,0.007005,0.072203,0.32795,-0.163021,-0.567112,0.197347,0.823097,-0.090639,0.463381,-0.911359,0.294781,-0.658527,-0.727316,0.276242,-0.647651,0.125195
0.195286195286,0.0811179277437,0.425,0.417910447761,0.259701492537,0.780241935484,1.0,0.259259259259,0.0,0.00616882271793,0.00698287401846,0.000808018889537,0.000936768149883,0.166666666667,0.0769230769231,0.25,-0.214136,-0.094065,-0.503743,0.412481,-0.141851,-0.974215,0.056248,-0.135237,1.163594,0.047531,-0.616916,0.414788,0.722959,0.810927,0.287145,0.290758,-0.908038,-0.536044,-1.163013,1.290448
0.0426487093154,0.0293115201091,0.5375,0.373134328358,0.182089552239,0.0,0.389473684211,0.320105820106,0.0,0.000728806059502,0.000414004388447,0.000159911125327,0.0334894613583,0.0,0.0,0.0,-0.310004,0.173242,0.239337,0.193375,0.494743,-0.022575,-0.888378,0.496275,0.003379,0.999287,-0.423314,0.330161,0.148972,-0.075759,-0.293066,-0.322419,-0.030855,0.542588,0.097904,-0.610151
0.0875420875421,0.0490797546012,0.5,0.55223880597,0.125373134328,0.147177419355,1.0,0.346560846561,0.162313432836,0.149509357349,0.14859997516,0.119519602644,0.254332552693,0.0833333333333,0.0769230769231,0.125,-1.134439,0.308328,0.248334,-0.527863,-0.697192,0.201679,0.089011,0.03829,-0.32938,-0.330402,-0.118791,-0.128112,0.406993,0.110617,0.043484,-0.325876,-0.28921,-0.389993,-0.714789,-0.134011
0.0555555555556,0.0178595773688,0.508333333333,0.208955223881,0.137313432836,0.227822580645,0.994736842105,0.283068783069,0.0410447761194,0.0594757802129,0.0533444654513,0.0117395981471,0.248711943794,0.0,0.0,0.0,0.067179,0.312898,0.780061,0.047208,0.030954,-0.568673,-0.516145,0.574995,0.336311,0.694816,-0.258868,-0.275706,-0.023137,-0.118261,-0.735623,-0.414257,-0.164987,0.420541,-0.018095,0.091381
0.131874298541,0.242808452624,0.375,0.268656716418,0.394029850746,0.663306451613,1.0,0.283068783069,0.917910447761,1.0,1.0,1.0,0.531850117096,0.0833333333333,0.0,0.0,-0.372823,-0.015569,-0.74135,-0.942175,-0.415719,0.323728,-0.058802,-0.150555,-0.160414,0.6018,0.794199,-0.735286,0.988007,0.117165,-0.822022,-0.237922,-1.433258,0.559524,0.11433,-0.234816
0.0998877665544,0.0,0.195833333333,0.089552238806,0.110447761194,0.10685483871,0.105263157895,0.108465608466,0.0,0.00127541060413,0.000779708264908,8.7651061208e-05,0.0316159250585,0.0833333333333,0.0769230769231,0.125,0.50127,-0.359314,0.36081,-0.327668,0.91133,0.091929,-0.267748,0.803367,-0.03401,0.476919,-0.03421,0.140665,0.071839,0.071533,0.883436,0.110659,0.213948,-0.164967,0.61718,0.572277
0.103254769921,0.0394001363327,0.0958333333333,0.402985074627,0.244776119403,0.657258064516,1.0,0.185185185185,0.00186567164179,0.00653322574768,0.0092736983012,0.00185172546083,0.0309133489461,0.166666666667,0.230769230769,0.25,0.238717,-0.591323,0.494705,-0.778024,1.660543,0.022995,-0.546253,0.177126,0.10236,0.496349,0.415887,-0.498678,0.078818,0.049025,1.521558,-0.067332,0.404899,0.018415,0.690193,1.276187
0.147025813692,0.026448534424,0.504166666667,0.373134328358,0.107462686567,0.372983870968,1.0,0.26455026455,0.0,0.0111403211952,0.00708637511558,0.00105966516896,0.0330210772834,0.166666666667,0.0769230769231,0.125,-0.081525,-0.794308,0.307042,0.304833,-0.465215,-0.502983,-0.079353,0.159109,0.378537,-0.420803,-0.830403,1.011894,0.042386,-0.203917,0.109464,0.856835,-0.341482,0.05267,-0.380168,0.04057
0.0578002244669,0.0,0.7375,0.223880597015,0.0119402985075,0.153225806452,0.7,0.0793650793651,0.00373134328358,0.00340977120695,0.00167671777321,0.000375486576064,0.0274004683841,0.0833333333333,0.0769230769231,0.25,0.190259,1.178336,0.559486,0.180439,-0.042699,-0.22055,0.252141,0.803691,-0.010859,-0.020546,-0.046749,-0.347284,-0.616579,-0.141395,0.273872,-0.105728,-0.375787,0.125559,0.305766,-0.555958
0.210437710438,0.0726653033401,0.954166666667,0.298507462687,0.0925373134328,0.0,0.473684210526,0.322751322751,0.0,0.00411254847862,0.00320163393732,0.000452712205491,0.00515222482436,0.416666666667,0.0,0.0,-0.487408,0.028731,-0.187214,-0.326633,-0.399931,0.411758,0.000888,0.959623,-0.296043,-0.422132,-0.077707,0.310752,-0.481144,0.597315,-0.456333,-0.355252,0.463597,-0.479268,0.284741,-0.362443
0.156004489338,0.107157464213,0.408333333333,0.522388059701,0.176119402985,0.673387096774,1.0,0.34126984127,0.00373134328358,0.0135609984643,0.0128548362613,0.00237361915513,0.0997658079625,0.25,0.307692307692,0.125,-0.587033,0.026275,0.305666,-0.287983,-0.65742,0.109138,0.276477,-0.190457,-0.129297,0.91217,1.869207,0.164031,0.354528,-0.341854,0.210047,-0.636048,-0.489875,-0.420221,-0.079497,-0.087588
0.123456790123,0.00109066121336,0.533333333333,1.0,0.158208955224,0.469758064516,1.0,0.380952380952,0.00373134328358,0.00856347119915,0.00456784841919,0.00110594716961,0.00515222482436,0.0833333333333,0.0,0.125,-0.22362,0.375723,-0.493839,-0.518269,-0.960491,-0.63991,-0.039212,0.470825,0.537977,-0.915576,0.628162,0.368769,-0.38498,0.505815,-0.47392,-0.683157,-0.293788,0.224241,-0.212945,-0.097078
0.0942760942761,0.027675528289,0.533333333333,0.149253731343,0.119402985075,0.288306451613,1.0,0.132275132275,0.0914179104478,0.0848798771441,0.0654954942522,0.0655890338697,0.131850117096,0.25,0.0,0.125,-0.544551,-0.050454,-0.324943,-0.154008,-0.547373,0.231072,-0.14182,-0.178371,0.301109,-0.496091,-0.008071,0.07145,0.336766,0.086764,-0.090574,0.867388,-0.064496,-0.266793,0.06261,-0.685917
0.0959595959596,0.106339468303,0.525,0.313432835821,0.122388059701,0.5,1.0,0.283068783069,0.0690298507463,0.0719175408001,0.0413314381132,0.0229717143921,0.211241217799,0.166666666667,0.230769230769,0.75,-0.377877,-0.63329,-0.080969,-0.550945,-1.526975,1.139194,-0.472305,0.287402,0.397808,0.89253,0.769087,-1.160035,-0.528998,-0.430205,-1.67755,-0.254313,0.094788,0.138617,0.041342,-0.188553
0.0976430976431,0.0676209952284,0.341666666667,0.492537313433,0.119402985075,0.209677419355,0.994736842105,0.322751322751,0.0,0.00957859392488,0.00708637511558,0.00121255834544,0.00351288056206,0.25,0.0,0.0,0.376162,-0.023798,0.246267,-0.361236,-0.399574,-0.073605,0.475104,0.335955,0.033571,0.429313,0.383387,-0.489375,-0.536681,-0.374776,-0.321152,-0.477028,0.049458,-0.002724,-0.654763,0.591145
0.0768799102132,0.0453987730061,0.5125,0.477611940299,0.0835820895522,0.149193548387,1.0,0.388888888889,0.0373134328358,0.0475025378068,0.051515946069,0.0152020142889,0.0241217798595,0.166666666667,0.0,0.125,-0.478342,1.139943,0.065474,-0.718669,-0.002427,-0.194686,0.677836,0.515448,0.564652,-0.499399,-0.282041,-0.19113,-0.668394,0.290143,0.329546,0.662323,0.392295,-0.651059,-0.163241,-0.279338
0.0521885521886,0.00190865712338,0.625,0.194029850746,0.223880597015,0.661290322581,0.989473684211,0.338624338624,0.0,0.0142117181603,0.0194858065495,0.00198189957847,0.114754098361,0.0,0.0769230769231,0.25,0.426074,-0.930482,0.408386,-0.639438,0.952055,-0.076164,0.2717,0.206274,0.509713,1.110442,0.363049,-1.130677,-0.550758,-0.350589,0.804247,-0.537427,-0.300512,0.40792,0.632042,-0.042697
0.151515151515,0.092569870484,0.158333333333,0.10447761194,0.167164179104,0.0866935483871,1.0,0.174603174603,0.00559701492537,0.0213175772404,0.018574996895,0.00169730991195,0.0594847775176,0.166666666667,0.0769230769231,0.0,0.819174,0.047749,-0.755676,-0.214734,-0.438223,0.436167,-0.643938,-0.29692,0.029343,-0.178364,-0.841046,0.177123,0.138445,0.145059,0.187889,0.657328,-0.344852,-0.226966,5.2e-05,-0.420724
0.121212121212,0.132515337423,0.483333333333,0.65671641791,0.134328358209,0.536290322581,1.0,0.037037037037,0.00373134328358,0.00728806059502,0.00772808191767,0.000792154265477,0.16393442623,0.5,0.153846153846,0.25,-0.265274,0.420925,-0.468958,0.115786,-0.408589,-0.063456,0.289355,0.92824,0.127717,-0.356046,-0.393649,-0.274419,-0.11449,0.065285,0.184768,-0.451212,0.058309,-0.120866,0.244165,0.221299
0.0213243546577,0.0749829584185,0.370833333333,0.208955223881,0.0,0.598790322581,1.0,0.15873015873,0.0149253731343,0.0212134620891,0.013186039772,0.0026261657017,0.0135831381733,0.0,0.0,0.25,-0.936772,1.262048,0.511554,-0.892377,-0.510151,-0.273733,0.310274,-0.396686,-0.297246,-0.939609,-0.50824,-0.509973,0.603594,0.093325,-0.314155,0.352775,-0.002478,-0.216406,-0.642872,-0.438538
0.0796857463524,0.0,0.516666666667,0.358208955224,0.0,0.0,1.0,0.373015873016,0.00373134328358,0.0160857908847,0.0129583373584,0.00302050714194,0.0594847775176,0.0,0.0,0.0,0.358677,-0.164902,0.49927,-0.040482,0.221043,0.03096,0.124488,-0.275422,0.092395,0.48053,0.508482,-0.485847,-0.250642,-0.356001,0.530168,-0.024865,0.368622,0.102137,-0.213771,0.26265
0.167789001122,0.0676209952284,0.483333333333,0.492537313433,0.119402985075,0.209677419355,0.994736842105,0.333333333333,0.0,0.00957859392488,0.00708637511558,0.00121255834544,0.00351288056206,0.416666666667,0.0,0.0,0.622045,0.666365,0.641106,0.306276,-0.23447,-0.377363,0.355431,0.374902,0.081742,-0.380755,-0.246411,-0.575493,-0.521779,-0.186302,0.036225,-0.311796,0.195175,-0.100527,-0.326382,0.17746
0.127946127946,0.360599863667,0.425,0.283582089552,0.161194029851,0.534274193548,1.0,0.0873015873016,0.0690298507463,0.0669460423228,0.0603135393235,0.0315573290472,0.159718969555,0.333333333333,0.0,0.0,-0.169098,0.067946,-0.621767,0.40031,-0.17174,0.545544,-0.152517,0.046509,-0.699868,-0.570297,0.030836,-0.126138,0.598153,0.481705,-0.341928,-0.149928,-0.649788,-0.080368,0.046506,-0.58162
