len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.0914702581369,0.109747784594,0.2375,0.313432835821,0.0865671641791,0.709677419355,1.0,0.166666666667,0.106343283582,0.134725005856,0.109221257745,0.124996044181,0.286416861827,0.0,0.0,0.2,-0.106824,-0.06304,0.357398,0.622526,-0.241599,-0.332522,0.041366,0.222825,-0.087776,0.011595,0.112316,-0.728128,-0.020537,0.205478,-0.032685,0.348439,0.193807,0.182093,-0.279233,-0.252261,-0.06307,0.380476,-0.260201,0.119757,-0.261327,-0.428718,-0.241652,-0.281999,0.218678,-0.049893,-0.092702,-0.164659,-0.306244,0.099511,-0.013064,-0.046732,0.004913,-0.168394,0.380552,-0.459067,-0.231063,-0.236496,0.201937,0.442572,0.118053,-0.041802,0.14037,0.215987,0.517027,0.383371
0.0325476992144,0.141922290389,0.466666666667,0.313432835821,0.0,0.0907258064516,0.994736842105,0.195767195767,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.141451990632,0.0,0.0,0.0,0.090002,0.196089,0.086167,-0.108207,-0.142185,-0.104628,0.067088,0.200548,0.072521,0.241167,-0.221162,-0.200776,0.218326,-0.164526,0.087534,0.12892,0.282399,0.431245,-0.323968,0.169234,-0.262236,-0.039736,-0.433238,0.032771,0.323285,-0.056019,-0.146412,-0.123866,0.002896,0.085254,0.301101,0.250249,0.045828,0.140917,0.041646,0.059873,0.072643,-0.001692,-0.1862,-0.012064,-0.10864,-0.125188,0.04954,0.066907,0.210033,0.084076,-0.408067,0.045105,-0.358245,0.087602
0.17620650954,0.0369461486026,0.516666666667,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.359788359788,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.2,0.166666666667,0.2,0.032619,0.140978,-0.31414,0.184361,0.094276,-0.106916,-0.124444,-0.527742,-0.290681,0.006378,-0.366146,-0.392297,-0.016409,0.164349,-0.336392,-0.114315,-0.272723,-0.279553,-0.147116,-0.184006,-0.201256,0.343141,-0.265322,-0.33219,0.115048,-0.173573,-0.299429,-0.200693,-0.044809,0.004273,-0.272572,-0.59638,-0.141939,-0.224636,0.44243,-0.318587,0.499723,0.04237,-0.256965,0.070004,0.291599,-0.162359,-0.137849,0.126843,-0.432356,-0.074175,-0.153592,0.579979,0.265887,-0.178938
0.0634118967452,0.0,0.445833333333,0.462686567164,0.0,0.717741935484,1.0,0.460317460317,0.00559701492537,0.00486738332596,0.0144211528642,0.000937862220087,0.0735362997658,0.0,0.0833333333333,0.4,-0.148576,0.330582,-0.195622,-0.167515,0.315224,-0.369661,0.097762,0.168994,-0.528611,-0.035121,-0.331269,-0.309517,-0.025021,0.165772,-0.312704,-0.019312,-0.350062,-0.572269,0.398928,-0.015862,-0.126263,0.07727,-0.315666,-0.094687,-0.23119,-0.257709,0.164582,0.703753,-0.754247,-0.048183,0.47363,-0.635908,0.209176,-0.408491,-0.349294,-0.340223,0.300546,0.131065,0.11051,0.438786,-0.283544,0.491791,-0.249211,-0.589819,0.438594,-0.107362,0.525087,-0.179011,-0.156848,-0.523164
0.0931537598204,0.0,0.733333333333,0.492537313433,0.146268656716,0.161290322581,1.0,0.396825396825,0.00373134328358,0.0143418620995,0.0211487241765,0.0021676252532,0.0501170960187,0.0,0.0,0.2,-0.065223,0.474651,-0.071874,-0.017357,0.152175,-0.261951,0.062376,0.20163,-0.393494,0.047089,-0.263038,-0.170359,-0.010761,0.142447,-0.37039,-0.289891,-0.293187,-0.294312,0.093978,0.03333,-0.011609,-0.11389,-0.176977,-0.145177,0.105436,0.103436,0.0664,0.269611,-0.198246,-0.19167,0.110085,-0.436186,-0.03008,-0.269301,-0.173407,0.010488,0.080761,0.372996,0.058203,0.277249,-0.293228,0.543419,-0.328439,-0.489484,0.068899,0.184356,0.480872,-0.086899,-0.213829,-0.084281
0.220538720539,0.0387184730743,0.433333333333,0.671641791045,0.253731343284,0.235887096774,0.989473684211,0.296296296296,0.0186567164179,0.0188188136079,0.0190235016491,0.00332999981389,0.111709601874,0.2,0.0833333333333,0.0,-0.276753,-0.184798,0.040599,-0.085503,-0.205057,-0.06844,-0.51575,-0.137612,0.194977,0.313347,0.315723,-0.00826,0.080278,0.36141,-0.107829,0.372404,0.352911,0.431639,-0.395815,-0.136141,-0.190385,0.051328,-0.056796,-0.125459,-0.094752,-0.325375,-0.191228,-0.068964,0.501088,0.299609,-0.195252,-0.133965,-0.362448,0.027128,-0.429149,0.142411,0.053379,0.178145,-0.192901,-0.190778,0.203024,-0.501262,-0.350032,0.090046,-0.358727,0.403496,0.33305,-0.091067,0.145855,-0.23728
0.0796857463524,0.00190865712338,0.25,0.194029850746,0.223880597015,0.661290322581,0.989473684211,0.312169312169,0.0,0.0142117181603,0.0194858065495,0.00198189957847,0.114754098361,0.0,0.0,0.0,-0.045117,0.19011,0.146354,0.075653,-0.139587,-0.192864,-0.098924,0.292715,0.054081,-0.144091,0.109106,-0.183079,0.365988,0.225271,-0.28738,0.495792,-0.170941,-0.116046,0.246713,-0.17527,-0.271458,-0.067371,-0.337353,0.005084,0.281059,-0.11428,0.202511,-0.090027,-0.312806,-0.084493,0.764501,-0.14643,0.341328,-0.270063,-0.376438,-0.139447,0.253048,-0.094294,0.347933,0.33465,-0.165436,-0.070504,-0.038371,-0.58912,0.134697,0.176118,0.363948,-0.123547,0.354799,-0.335953
0.127946127946,0.0,0.55,0.432835820896,0.128358208955,0.0,0.973684210526,0.380952380952,0.0,0.00437283635701,0.00124201316534,0.000281670846343,0.0325526932084,0.2,0.0,0.0,-0.09948,0.394896,0.292394,0.33572,0.08498,0.021009,0.251728,-0.084208,-0.006393,-0.474594,-0.383993,-0.209704,0.250387,-0.105208,0.370857,-0.428253,-0.074814,-0.070675,0.2872,0.026243,-0.089933,0.025392,0.25557,-0.114048,0.00254,0.124572,0.172356,0.046835,-0.092221,-0.069725,0.069318,-0.256206,0.073766,-0.233999,-0.641277,0.158343,0.077643,-0.312974,0.029293,-0.07599,-0.201086,0.284292,-0.147223,-0.237568,0.191838,0.082992,0.031059,-0.033033,-0.145409,0.074423
0.0493827160494,0.0,0.191666666667,0.65671641791,0.140298507463,0.207661290323,1.0,0.386243386243,0.0149253731343,0.0188448423957,0.0222596359521,0.00337968929747,0.0416861826698,0.0,0.0,0.2,-0.151439,0.19218,-0.240453,-0.18679,0.221918,-0.29986,-0.009418,-0.304987,-0.348361,-0.415579,-0.398217,0.01092,0.228322,-0.32395,0.128992,0.036431,-0.37038,0.000702,0.019436,0.216637,0.117023,0.108402,0.136863,-0.516123,-0.09716,0.471364,-0.469968,0.295131,-0.782214,-0.441571,0.351357,-0.344671,0.200707,0.017739,-0.029228,0.116448,-0.389658,0.27429,-0.081271,0.401834,-0.161265,-0.08189,0.334335,-0.257362,0.215805,-0.011763,0.061238,0.222659,-0.050346,-0.323192
0.213243546577,0.0482617586912,0.783333333333,0.671641791045,0.158208955224,0.0302419354839,1.0,0.31746031746,0.0410447761194,0.0389911241833,0.0389854132454,0.00871394689004,0.00866510538642,0.2,0.0,0.0,-0.07186,0.001091,-0.16609,0.00694,-0.49222,0.15261,-0.013221,-0.02613,0.104864,-0.001516,-0.135047,-0.170744,-0.161263,0.14435,0.019995,-0.420704,-0.076831,-0.216929,-0.046322,-0.142791,-0.149575,-0.158368,0.132972,-0.076227,-0.121671,0.187288,0.024895,-0.357208,0.240396,-0.106591,-0.790609,0.142641,-0.397206,0.031787,-0.142177,0.166179,-0.048591,-0.124785,-0.019988,0.204049,-0.05863,-0.015236,0.097264,-0.088254,-0.324499,0.0023,0.362613,-0.023611,0.229998,0.109237
0.179573512907,0.0,0.7125,0.149253731343,0.137313432836,0.0665322580645,0.105263157895,0.293650793651,0.0,0.001457612119,0.000786608338048,0.000101265957155,0.0316159250585,0.0,0.0,0.0,-0.232445,0.347506,-0.086881,-0.182174,-0.132566,0.481537,0.151928,-0.133803,0.190738,0.421076,0.13205,-0.060324,-0.390206,0.100045,-0.408294,-0.217902,-0.205178,-0.130339,0.010071,0.199929,0.396991,-0.318027,-0.089209,0.217932,0.324612,-0.014247,0.3818,-0.268872,-0.012784,0.01079,0.084812,0.102388,0.373857,-0.154593,-0.084848,-0.128225,0.209699,-0.049383,-0.099106,0.11269,-0.146318,0.449524,-0.214652,-0.234753,0.396042,-0.224904,0.551145,-0.100547,-0.04849,0.238546
0.219977553311,0.0,0.520833333333,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.147864,-0.31264,0.047123,-0.059842,0.018965,0.326208,-0.096183,-0.313203,0.256285,0.178568,0.03256,-0.244408,0.284482,0.104082,-0.086562,-0.029747,-0.017664,0.290964,0.12353,0.128756,0.055668,-0.365784,0.016373,-0.05872,-0.001313,-0.106891,0.130683,-0.30225,0.641028,0.184395,-0.056458,0.169233,0.002928,0.316119,0.225268,0.224625,0.353411,0.016493,-0.149762,0.025601,0.198663,0.102528,-0.152744,-0.036151,-0.033252,-0.083451,0.044737,0.090717,-0.145064,0.022378
0.117845117845,0.0632583503749,0.641666666667,0.701492537313,0.24776119403,0.280241935484,1.0,0.0,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.438407494145,0.0,0.0,0.2,0.225883,0.476226,0.112043,0.271181,-0.003101,0.000616,0.388284,0.006212,-0.275141,0.018471,-0.408625,-0.110907,0.238779,0.123781,-0.317279,0.095311,-0.165678,-0.325405,0.013467,-0.044162,-0.148939,-0.053359,-0.295058,-0.136273,0.087132,0.125447,0.474367,0.395138,-0.351397,-0.114544,0.327757,-0.013232,0.346178,-0.35139,-0.097691,-0.278144,-0.088416,-0.086858,0.165966,0.219011,-0.19594,2e-05,-0.297477,-0.314915,0.054514,0.011916,0.150589,0.113752,0.10402,-0.096212
0.21492704826,0.040490797546,0.520833333333,0.402985074627,0.155223880597,0.401209677419,1.0,0.359788359788,0.0597014925373,0.127072542232,0.214364572264,0.0467468373286,0.199297423888,0.2,0.0,0.0,-0.113322,-0.047886,-0.003968,-0.009857,-0.368599,0.186708,-0.090808,0.2854,0.408946,-0.130996,0.093072,0.218442,-0.341634,-0.005298,0.133482,0.271297,0.062497,-0.328686,-0.199081,0.058557,0.122192,-0.005822,-0.127643,0.355256,-0.014115,-0.055496,0.291409,-0.143604,0.196459,0.300976,0.058302,0.424652,-0.10658,0.134734,0.145984,0.265205,0.030369,-0.229329,0.185807,0.535491,0.1066,0.159102,0.141423,0.046821,0.407383,0.419415,-0.066021,-0.510124,0.272877,0.105184
0.0622895622896,0.0334014996592,0.479166666667,0.238805970149,0.268656716418,0.20564516129,1.0,0.116402116402,0.0223880597015,0.0227491605716,0.0248195630874,0.00508407730138,0.0798594847775,0.0,0.0833333333333,0.0,-0.173907,0.056575,0.257099,-0.152179,-0.085486,0.054336,0.104064,0.126599,-0.220143,-0.122901,0.201369,0.000301,-0.477294,0.452288,-0.092107,0.018604,-0.094612,-0.08288,-0.329022,0.033581,-0.152088,-0.200086,-0.030397,0.161246,0.119348,0.00349,-0.290135,-0.027562,0.314539,-0.131422,-0.472914,0.007356,-0.182034,-0.043933,0.07874,0.097003,0.073526,-0.210439,0.150323,-0.173628,0.28368,0.326747,-0.180862,0.29491,0.007655,-0.266944,-0.095177,-0.124684,-0.009166,0.131562
0.230078563412,0.106748466258,0.520833333333,0.388059701493,0.170149253731,0.0,0.994736842105,0.15873015873,0.0410447761194,0.0283974075327,0.0294219118723,0.0117997844824,0.280796252927,0.2,0.0,0.0,-0.338313,-0.194606,0.287754,-0.154696,0.180827,0.356979,-0.369456,0.197492,0.110345,0.165805,0.024258,0.175825,0.089367,-0.21568,0.195383,0.330548,0.039772,0.209924,0.042978,-0.167038,0.247751,0.100376,0.061824,-0.088557,-0.011319,0.132933,0.109398,-0.07554,0.110685,0.361134,0.083489,-0.049453,0.137068,0.070822,-0.262166,0.108453,-0.099141,-0.112672,-0.455514,0.197781,0.089068,0.208782,-0.200646,0.31572,0.202894,0.528273,-0.087976,-0.211579,-0.006012,-0.285639
0.141975308642,0.103476482618,0.429166666667,0.417910447761,0.259701492537,0.485887096774,0.873684210526,0.436507936508,0.00559701492537,0.00799083786668,0.00371223934974,0.000825039388943,0.0334894613583,0.0,0.166666666667,0.0,0.068074,-0.092489,-0.177671,0.307729,-0.086812,0.150625,0.36483,-0.235531,-0.474377,-0.373645,-0.127161,-0.294073,-0.077827,-0.635486,0.369712,-0.186055,0.329342,0.067943,0.180809,0.085734,0.273626,0.272823,0.218847,-0.049071,-0.310301,-0.083292,0.070563,0.102615,-0.553159,0.146826,-0.322327,0.258071,0.01945,0.486532,0.114218,-0.248811,0.077685,-0.060219,-0.271816,-0.052532,-0.466595,0.157371,0.489812,0.021568,0.101643,-0.229264,0.209497,0.238538,-0.024759,0.289145
0.139169472503,0.0689843217451,0.733333333333,0.746268656716,0.15223880597,0.387096774194,0.994736842105,0.246031746032,0.0130597014925,0.0143939196752,0.0118819259484,0.00222716129115,0.0316159250585,0.0,0.0,0.0,-0.27203,0.425938,0.043217,-0.109091,-0.314677,-0.095601,0.367522,0.364391,-0.369235,-0.042618,-0.043927,0.084845,-0.177486,-0.15401,0.192184,0.186957,0.110132,0.102706,0.102614,0.233168,-0.118201,-0.007585,0.200809,-0.239095,-0.078367,0.624352,-0.109532,0.303697,-0.286907,0.178788,0.017844,0.540571,0.004056,0.069335,-0.119651,-0.422792,-0.403769,-0.538137,0.071548,-0.129768,0.035487,0.162599,-0.190684,-0.199332,-0.188849,-0.159525,-0.205702,-0.088751,0.272486,-0.273753
0.0196408529742,0.0463531015678,0.720833333333,0.34328358209,0.208955223881,0.247983870968,0.973684210526,0.306878306878,0.106343283582,0.0820167104818,0.0898044519272,0.0372580987365,0.303278688525,0.0,0.0,0.0,0.243188,0.14163,-0.08281,0.412851,-0.307877,-0.023833,0.218054,-0.033854,-0.31177,-0.160565,-0.010079,-0.467396,-0.399953,-0.213179,0.085147,0.149349,0.148342,0.005897,-0.192782,-0.217816,0.107809,-0.018191,-0.017021,-0.168176,-0.07467,-0.008109,-0.664107,-0.476343,-0.304053,-0.176838,-0.076564,-0.152185,-0.398704,0.329399,0.085934,-0.46894,0.059811,0.066501,-0.066983,-0.149023,-0.119023,-0.116814,0.556579,-0.210448,-0.004157,-0.081094,0.04468,0.038429,-0.174273,0.007108
0.206509539843,0.0109066121336,0.670833333333,0.149253731343,0.128358208955,0.350806451613,0.921052631579,0.0714285714286,0.0,0.000156172727036,0.000200102121082,4.44589127043e-05,0.0124121779859,0.0,0.25,0.0,0.551974,0.106613,0.326291,-0.16739,-0.030444,0.063636,-0.398305,0.152018,0.276713,0.30981,0.014065,0.214145,0.61474,-0.269955,-0.235613,0.22327,-0.166522,0.006852,0.109261,0.220468,-0.472616,-0.283642,-0.243107,0.238804,0.433122,0.090783,-0.306571,-0.125815,-0.035626,0.446569,0.233467,0.005574,-0.218898,0.348734,-0.237126,0.436434,0.116767,0.018965,0.073667,0.28547,0.010834,-0.412876,0.21533,-0.104316,0.017709,0.115517,-0.12664,0.012281,-0.179914,-0.446538
0.21492704826,0.0,0.470833333333,0.597014925373,0.220895522388,0.0806451612903,1.0,0.111111111111,0.0279850746269,0.0258986439002,0.0213971268095,0.00369409866846,0.0360655737705,0.0,0.0,0.0,0.051665,-0.301704,0.210585,-0.113407,-0.364394,0.114156,-0.097691,0.220477,0.551018,0.058729,0.239163,0.218691,0.104907,-0.080599,-0.089903,0.106178,0.013057,-0.124775,-0.026492,0.137036,-0.268936,-0.187727,-0.086845,0.449174,0.446376,-0.034782,0.047617,-0.134199,0.228034,0.361491,-0.111843,0.40048,0.028357,0.088278,0.04864,0.253333,0.213181,0.112856,-0.283147,0.173733,0.398889,-0.227897,0.025858,0.03613,0.164832,0.483628,-0.427823,-0.101567,-0.246367,-0.357007
0.102132435466,0.0,0.770833333333,0.373134328358,0.140298507463,0.0,0.905263157895,0.415343915344,0.0,0.00109320908925,0.00035880380332,4.65000194131e-05,0.0334894613583,0.2,0.0,0.0,-0.215448,-0.287898,0.306056,-0.180628,-0.093667,0.55809,-0.174668,0.106543,0.243526,0.21625,-0.023796,0.0566,0.211004,-0.226811,0.02155,-0.127088,0.153086,-0.104983,-0.201196,-0.472835,-0.23221,-0.298617,0.044883,0.003098,-0.04084,-0.338756,0.176648,0.126054,0.457803,-0.015083,-0.492543,-0.142416,-0.357768,-0.037585,-0.296875,0.026949,0.060091,0.131964,-0.206791,-0.006939,0.204784,-0.191424,-0.479288,-0.076555,-0.065311,0.563485,-0.056143,0.107661,-0.272241,-0.08535
0.11391694725,0.00627130197682,0.154166666667,0.0298507462687,0.122388059701,0.197580645161,1.0,0.31746031746,0.00559701492537,0.0130924802832,0.00980500393304,0.00286398846377,0.0145199063232,0.0,0.0,0.0,0.237657,0.470807,-0.153797,0.031834,0.252544,-0.180492,0.223961,-0.008065,-0.020134,0.417159,-0.228265,-0.413354,0.319475,0.283494,-0.179028,-0.100915,-0.017421,-0.272207,0.129148,-0.195173,-0.170529,0.129533,-0.33324,-0.163917,-0.177992,-0.179358,0.0957,0.341528,-0.135595,-0.113756,0.133469,-0.352584,0.201054,-0.35412,-0.2353,0.187537,-0.008157,-0.128817,0.29668,0.048182,-0.610522,-0.123115,-0.308291,-0.210013,0.125742,0.232021,0.349844,-0.002076,0.165008,-0.176364
0.0505050505051,0.301704158146,0.520833333333,0.134328358209,0.134328358209,0.405241935484,1.0,0.362433862434,0.00746268656716,0.0217600666337,0.0289458068256,0.00512528472734,0.0271662763466,0.0,0.0,0.0,0.663516,-0.4065,-0.212843,0.132514,-0.065287,-0.257317,-0.453238,0.361663,-0.253151,0.073047,-0.114188,0.167921,-0.021813,-0.071717,-0.059867,0.07363,0.431225,-0.005453,0.231277,0.076978,0.1623,0.447796,0.10811,-0.190296,0.509529,-0.137818,0.214292,-0.194874,-0.29385,0.289792,0.253449,0.371132,-0.246958,0.244605,0.251422,-0.045616,0.121143,-0.048173,0.327012,0.108302,-0.223276,0.03179,0.057171,-0.102024,-0.278895,-0.326919,-0.00518,-0.122141,0.188609,-0.126591
0.224466891134,0.0,0.704166666667,0.194029850746,0.0746268656716,0.112903225806,0.331578947368,0.402116402116,0.0,0.000989093937895,0.000828008776893,3.23851838853e-05,0.0311475409836,0.4,0.0833333333333,0.0,0.193515,-0.330855,-0.215397,0.013423,0.021244,0.228876,0.200238,-0.293297,-0.060871,-0.128533,-0.542689,-0.147397,-0.209713,-0.085501,0.294797,-0.29438,0.24882,-0.119128,-0.031913,-0.076803,-0.009104,0.351583,0.020797,-0.271211,-0.061334,-0.051855,-0.217986,0.219145,-0.019461,-0.139432,-0.68795,-0.257107,-0.392446,0.130709,-0.065745,-0.182806,0.170912,-0.457211,-0.484334,0.421429,-0.003792,-0.088744,0.272147,0.396897,0.139286,0.095267,-0.321415,0.208689,-0.088779,-0.363147
0.194163860831,0.0,0.4375,0.641791044776,0.0776119402985,0.568548387097,0.0526315789474,0.219576719577,0.0,0.00127541060413,0.00126271338476,0.000117198242211,0.0325526932084,0.0,0.166666666667,0.0,-0.250308,-0.009704,-0.039158,-0.144525,-0.00854,-0.347807,0.211501,0.116109,0.119941,0.407516,-0.097963,-0.182533,0.081936,-0.138733,0.3614,0.22197,-0.248726,0.28937,0.240468,-0.297868,0.31722,0.797032,-0.048749,-0.386978,0.185965,0.240386,-0.294927,-0.322293,-0.291769,0.106853,-0.160922,0.085645,-0.080866,0.259343,-0.215498,-0.092092,0.139028,-0.268649,-0.175886,0.048229,-0.095815,-0.162806,0.473416,-0.004323,0.018407,0.051326,-0.010295,-0.223523,0.535927,-0.232595
0.2177328844,0.0,0.7,0.179104477612,0.167164179104,0.0,1.0,0.280423280423,0.0,0.00111923787709,0.00218732318563,2.22736239467e-05,0.080093676815,0.4,0.0,0.0,0.003317,-0.24582,0.159568,-0.268344,-0.109598,0.108263,-0.258221,-0.102382,-0.048902,0.301089,-0.29189,-0.003318,-0.069518,0.073395,-0.478934,0.039258,0.045142,0.287377,-0.054632,0.227891,0.37072,-0.119735,-0.140686,-0.012719,-0.259908,-0.139839,0.50689,-0.205426,0.471628,-0.154748,-0.395423,0.467729,-0.455344,0.094584,-0.233183,0.264932,0.037467,-0.073578,0.015746,0.256215,0.186838,-0.159657,-0.244402,0.346225,-0.127133,0.42369,-0.023667,-0.04787,-0.016973,-0.171875
0.0740740740741,0.105930470348,0.7375,0.268656716418,0.0537313432836,0.310483870968,0.989473684211,0.214285714286,0.0615671641791,0.047476509019,0.0383092060776,0.0145380099496,0.344496487119,0.0,0.166666666667,0.0,0.16302,-0.281717,0.027235,0.230299,-0.409463,-0.071409,-0.270943,0.092548,-0.082003,0.040374,0.127765,0.056873,0.054969,0.102885,-0.251095,0.043789,-0.136287,-0.16465,-0.102442,-0.137908,-0.370347,0.165536,0.147025,0.087742,0.338793,0.111812,0.023206,-0.257777,-0.04018,0.249502,-0.387739,0.138281,-0.011612,0.249672,0.170301,-0.1087,0.051248,0.174283,0.084656,0.13296,0.280032,-0.131922,-0.135055,0.19812,-0.400702,-0.096996,0.043657,0.203901,0.4151,-0.168589
0.0982042648709,0.118882072256,0.491666666667,0.0,0.0567164179104,0.199596774194,0.978947368421,0.455026455026,0.0,0.00301933938936,0.00121441287278,0.000298121865701,0.0255269320843,0.0,0.166666666667,0.0,-0.60007,0.106893,0.255171,-0.060403,0.187784,0.108845,0.198729,-0.097728,0.214006,-0.471706,0.260881,0.263941,-0.075661,-0.050772,0.280704,0.291251,-0.249829,-0.089065,-0.28756,-0.585881,0.143617,-0.028425,0.315832,-0.064016,0.296258,-0.428002,-0.129549,-0.171263,0.207195,-0.16779,-0.06635,-0.17752,0.246206,-0.253331,0.044561,0.240719,0.062109,-0.225955,-0.354114,-0.004935,0.138011,0.178857,0.527199,0.180081,0.128554,0.320933,0.082188,-0.066651,-0.274829,0.376184
0.107744107744,0.00368098159509,0.870833333333,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.285714285714,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.0,0.0,0.2,0.261682,0.421128,-0.325565,0.451356,0.351344,-0.067684,-0.113169,-0.203635,-0.410426,0.203274,-0.164287,-0.356464,0.082371,-0.13198,-0.308871,0.283885,-0.274284,-0.169105,-0.028311,-0.206649,0.061303,-0.093656,-0.53577,-0.291444,0.042247,-0.103195,-0.598056,-0.217954,-0.307902,-0.230847,0.0473,-0.123216,0.033396,-0.172068,0.464455,0.328022,0.359579,-0.189211,0.084006,0.443646,-0.475812,0.042732,-0.226751,-0.343743,-0.078853,0.321038,0.21123,0.24532,-0.081535,-0.30042
0.227833894501,0.103340149966,0.504166666667,0.611940298507,0.146268656716,0.280241935484,0.0,0.0820105820106,0.0,0.000494546968948,0.000200102121082,4.91444366684e-05,0.000234192037471,0.0,0.0,0.2,-0.020329,-0.149472,0.203151,0.044581,-0.000489,0.0022,-0.108599,-0.15964,0.034358,-0.129484,-0.37613,-0.41625,0.344745,-0.198169,-0.282304,0.233944,-0.083622,0.434009,0.720601,0.193663,0.216267,0.071492,0.564743,-0.077917,0.200685,0.033553,0.266421,-0.493931,0.244774,-0.273993,0.601778,-0.186683,0.129868,0.278716,-0.324079,-0.152471,0.269901,-0.215612,0.353797,0.177533,-0.003006,0.132531,-0.270593,0.36069,0.304206,-0.300115,0.273434,-0.072942,0.116491,-0.233141
0.0819304152637,0.0691206543967,0.8625,0.179104477612,0.137313432836,0.453629032258,1.0,0.166666666667,0.0223880597015,0.0186886696687,0.0129514372852,0.00355988556526,0.0531615925059,0.0,0.0,0.0,0.09699,-0.192696,0.052284,0.427045,-0.099225,-0.017449,0.006081,-0.087676,-0.019147,-0.374173,-0.140127,-0.251976,-0.192365,-0.011633,0.104076,0.116645,0.146576,0.075821,-0.025925,-0.016169,-0.113003,-0.019858,0.124311,-0.092651,-0.126493,-0.044543,-0.001426,-0.047657,0.30172,-0.014975,-0.215061,-0.261299,-0.182592,-0.0871,-0.415724,-0.272179,0.173638,-0.198873,0.045134,-0.226663,-0.011516,0.070707,-0.062099,0.364662,-0.025327,-0.128527,0.24993,0.11229,-0.061238,-0.04893
0.0151515151515,0.0463531015678,0.341666666667,0.34328358209,0.208955223881,0.247983870968,0.973684210526,0.124338624339,0.106343283582,0.0820167104818,0.0898044519272,0.037218342263,0.303278688525,0.0,0.0,0.0,0.020355,0.240655,0.183463,0.293455,-0.140325,-0.116439,0.148663,0.122222,-0.008426,0.041401,0.193775,-0.41767,-0.405094,0.071312,-0.337716,-0.106297,-0.003322,-0.209298,-0.019789,0.122422,-0.079186,-0.053518,-0.23824,0.222837,-0.196233,-0.076977,0.009468,0.042576,-0.078802,-0.141153,-0.103018,0.035454,-0.206123,0.018194,-0.259981,-0.166772,0.152653,0.152871,0.281892,-0.133341,-0.247499,0.139593,-0.107249,0.022647,0.339594,-0.032153,0.150743,-0.053851,-0.142739,0.446391
0.187429854097,0.014451261077,0.720833333333,0.373134328358,0.125373134328,0.181451612903,0.315789473684,0.402116402116,0.00186567164179,0.00437283635701,0.00144901535956,0.000344740291857,0.00140515222482,0.2,0.0833333333333,0.0,0.267931,-0.249513,-0.516624,0.050826,-0.06592,-0.108681,0.471584,-0.605886,-0.588406,0.123183,-0.651742,0.026268,-0.065101,0.35285,-0.046337,-0.021203,-0.306771,-0.100792,0.312032,0.033525,-0.121041,0.220007,-0.086567,-0.470254,0.152927,0.848245,-0.526012,0.073435,0.052484,0.178725,-0.531041,-0.067924,-0.109772,0.077803,0.193931,-0.12176,0.27304,0.010149,-0.0148,0.487578,0.116596,-0.046796,0.071907,-0.038359,-0.113398,-0.085781,0.408135,0.111112,0.341955,-0.24837
0.18911335578,0.108657123381,0.741666666667,0.611940298507,0.122388059701,0.788306451613,1.0,0.253968253968,0.167910447761,0.953434498555,0.147930668065,0.131200799954,0.190398126464,0.4,0.166666666667,0.0,-0.225666,-0.400611,0.22011,0.365784,0.27961,0.304086,0.058756,0.307287,-0.455815,-0.50413,-0.013566,0.138029,-0.36301,0.082013,-0.242791,0.044357,0.277607,-0.007719,-0.142275,-0.208885,-0.324326,-0.543658,0.090095,-0.306578,0.234253,-0.220851,-0.300989,-0.054693,0.40603,-0.755753,0.127749,-0.528094,-0.621901,-0.096745,-0.230764,0.005258,0.143185,-0.965006,0.742786,0.036229,-0.109063,0.479393,0.41739,0.240475,-0.056813,0.023394,-0.576342,0.073638,-0.307821,-0.201718
