len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.0220866027318,0.0894076544386,0.525,0.527027027027,0.340206185567,0.566532258065,0.984293193717,0.359788359788,0.0186567164179,0.03758556964,0.0913914687496,0.014535154704,0.225614787919,0.0,0.125,0.6,-1.007776,-0.194089,0.096873,-2.7e-05,-0.587444,-0.60089,0.196614,0.273908,-0.848911,0.803765,-0.488032,0.072494,0.313712,-0.130309,-0.601343,0.362202,0.184473,-0.272306,-0.258767,0.864481
0.0334205172915,0.0179450531999,0.533333333333,0.621621621622,0.0,0.167338709677,1.0,0.420634920635,0.274253731343,0.217132148156,0.161516912079,0.124353727189,0.10166694174,0.2,0.125,0.0,0.060629,-0.250954,0.686392,0.002945,0.376912,0.797702,-1.268549,-0.112161,0.191594,-0.628914,0.253337,-0.415774,0.117556,-0.12943,-0.20593,-0.288858,0.320881,-0.248004,0.297423,-0.405795
0.0406858471375,0.0755915515325,0.491666666667,0.0,0.171821305842,0.0,0.162303664921,0.100529100529,0.00186567164179,0.00229053332986,0.00117991250707,0.000457691508612,0.0231061231226,0.0,0.0,0.0,0.1976,-0.000923,0.67157,0.174597,0.360865,0.628888,-0.363835,-0.50664,-0.040198,0.234681,0.017999,-0.457591,0.305256,0.545528,0.01113,0.07475,0.325863,0.519161,0.162953,0.067313
0.102877070619,0.03890741623,0.770833333333,0.22972972973,0.309278350515,0.20564516129,1.0,0.407407407407,0.0223880597015,0.0227491605716,0.0248195630874,0.00508281323607,0.0564449579138,0.2,0.0,0.2,0.706814,0.319299,-0.084708,0.215201,0.116001,-0.021414,-0.148518,0.064229,0.31893,-0.216013,0.281212,-0.203072,0.060696,0.683021,-0.026835,-0.344301,0.067788,-0.941835,1.087279,-0.319201
0.0653879686138,0.0436715896459,0.520833333333,0.108108108108,0.192439862543,0.354838709677,0.79057591623,0.0925925925926,0.00186567164179,0.00148364090684,0.00109021155624,0.000339380468597,0.0529790394455,0.2,0.25,0.2,0.389667,0.001338,0.492682,0.259209,-0.114263,-0.910602,-0.605467,-0.258234,0.02581,0.426599,-0.115207,-0.548788,-0.168722,0.470047,-0.49965,-0.100157,0.485941,-0.289767,0.379477,-0.155958
0.0587038651555,0.0457360647928,0.529166666667,0.608108108108,0.19587628866,0.0161290322581,1.0,0.103174603175,0.106343283582,0.12673416799,0.113285400825,0.0564456147423,0.0379600594157,0.2,0.0,0.0,0.499128,0.330034,0.063059,-0.154238,-0.06339,0.730663,-0.084055,0.142382,-0.007415,0.270424,-0.082388,-0.086212,0.164329,0.057661,0.190693,-0.254846,0.557385,-0.10612,-0.277357,0.302115
0.0421389131067,0.0125456566619,0.529166666667,0.554054054054,0.209621993127,0.552419354839,1.0,0.34126984127,0.134328358209,0.114110205888,0.080482453114,0.034009025214,0.181052979039,0.0,0.0,0.4,0.433229,-0.540618,-0.018177,0.02219,0.260435,0.13035,-0.213675,0.126226,0.655658,-0.353216,0.361418,-0.990936,-0.325804,-0.307032,-0.392732,-0.624079,-0.615832,-0.10481,0.785532,-0.835117
0.11508282476,0.0468477052565,0.741666666667,0.135135135135,0.168384879725,0.207661290323,0.0,0.396825396825,0.0,0.0,0.0,5.63842348642e-09,0.0,0.2,0.125,0.0,-0.013963,-0.664129,0.91682,0.755935,0.23391,0.304162,-0.20869,-0.306598,-1.114471,0.289441,0.07638,-0.523208,1.244222,1.403423,-0.506203,-0.087046,0.394149,-0.157971,0.142186,-0.031543
0.0165649520488,0.0984595839289,0.508333333333,0.256756756757,0.570446735395,0.125,0.989528795812,0.100529100529,0.00373134328358,0.00900596059242,0.00256682720837,0.000782397040348,0.0122132365077,0.0,0.0,0.4,0.125789,0.265719,-0.339079,0.645779,-0.018508,0.711161,-0.01288,0.047822,-0.015979,0.227646,0.369716,0.59649,0.359766,-0.396328,-0.287162,-0.017021,0.380041,-0.377966,-0.554727,0.0933
0.0168555652427,0.0678100682865,0.529166666667,0.567567567568,0.158075601375,0.0141129032258,1.0,0.208994708995,0.113805970149,0.291730654103,0.180436912631,0.100639314902,0.144578313253,0.0,0.0,0.0,-0.281114,0.256841,-0.103661,-0.204382,0.293021,0.531292,0.205154,-0.395779,-0.333093,0.14767,0.160106,-0.622629,0.134259,0.203482,0.017526,0.356355,0.171484,-0.293584,-0.024097,-0.022614
0.144434757338,0.0,0.429166666667,0.337837837838,0.123711340206,0.0,0.994764397906,0.174603174603,0.0223880597015,0.0349306332804,0.00768668147882,0.00827537694938,0.0295428288496,0.0,0.0,0.0,0.349705,-0.062557,0.052612,-0.216798,0.254855,-0.1034,0.410135,0.060586,0.465976,-0.730383,0.308505,-0.007313,0.224907,0.359815,0.318529,-0.256583,-0.25104,-0.387516,-0.168252,0.253089
0.0653879686138,0.0444656185485,0.529166666667,0.216216216216,0.106529209622,0.211693548387,0.96335078534,0.306878306878,0.0,0.00395637575158,0.00469204973573,0.00090086971517,0.0224459481763,0.2,0.125,0.2,-0.404588,0.419703,-0.137477,-0.306336,0.271712,-0.654942,-0.009266,-0.193242,-0.380057,-0.526871,0.372929,0.854401,0.110549,0.294349,0.196068,0.656868,0.1901,0.207508,0.374746,0.526109
0.034292356873,0.0571700809909,0.516666666667,0.513513513514,0.144329896907,0.147177419355,1.0,0.156084656085,0.162313432836,0.149509357349,0.14859997516,0.119518483972,0.179402541674,0.2,0.125,0.2,0.226176,0.281919,-0.178342,0.372688,-0.653764,0.633583,0.665236,0.281528,-0.016952,-0.205212,0.367308,0.369788,-0.199843,0.107559,-0.012345,-0.135598,0.232335,-0.343432,0.468439,-0.70181
0.00726532984598,0.0612990312847,0.529166666667,0.0,0.144329896907,0.0806451612903,0.979057591623,0.0185185185185,0.139925373134,0.10757698014,0.0852228033617,0.0806462677551,0.138636738736,0.0,0.0,0.2,0.071787,-0.215206,0.086899,0.075247,0.516367,0.218095,-0.142961,1.2e-05,-0.113244,0.068801,-0.067217,0.148132,0.046956,0.310732,-0.164282,0.289695,-0.063616,0.160339,0.259984,0.035009
0.0950305143854,0.133555661426,0.320833333333,0.0,0.0,0.133064516129,1.0,0.407407407407,0.0149253731343,0.0138733439184,0.0159115686626,0.00199009660533,0.0348242284205,0.0,0.125,0.0,0.237284,-0.329548,0.332306,-0.351202,0.279436,0.149913,-0.175437,0.196984,0.300155,-0.356981,-0.086718,-0.007803,0.137585,0.220688,0.031428,-0.414772,0.377578,-0.259549,0.020807,-0.374856
0.11886079628,0.104176592028,0.266666666667,0.0,0.147766323024,0.26814516129,1.0,0.240740740741,0.361940298507,0.178062937609,0.130528683604,0.0212797278689,0.162733124278,0.0,0.25,0.0,0.439483,-0.209534,0.539288,0.817259,-0.378418,0.041755,-0.302063,-0.429799,0.522031,-0.171235,0.387994,0.070524,-0.149155,-0.019022,-0.251791,-0.496605,0.184221,-0.621549,0.247773,-0.345059
0.114210985179,0.0938542162935,0.158333333333,0.391891891892,0.154639175258,0.493951612903,1.0,0.119047619048,0.0111940298507,0.0255342408704,0.0136483446725,0.0061257486694,0.0354844033669,0.2,0.125,0.2,-0.403808,0.817259,-0.117276,0.30399,0.051469,-0.803556,-0.266533,0.180097,-0.40088,-1.504988,0.532268,-0.069332,-0.871648,0.479743,-1.084226,0.588382,-0.079052,-0.070267,-0.58153,0.085717
0.0191804707934,0.00825790058758,0.3125,0.216216216216,0.00687285223368,0.153225806452,0.685863874346,0.116402116402,0.0,0.00460709544757,0.00292563101169,0.000647084274046,0.0231061231226,0.0,0.0,0.2,-0.581401,0.195955,0.579714,0.138766,-0.216371,-0.101525,0.093781,-0.066223,0.029598,-0.129099,0.172618,0.144537,0.247819,0.506057,0.157345,-0.351814,0.514467,0.165966,0.375194,0.423762
0.113629758791,0.0,0.541666666667,0.0,0.144329896907,0.290322580645,1.0,0.0899470899471,0.0335820895522,0.052656237799,0.0619005561459,0.0165665715561,0.11569565935,0.2,0.0,0.0,-0.03375,-0.577689,-0.001546,0.091169,0.344416,-0.058267,-0.466967,0.616291,0.669771,-0.018894,0.071695,-0.217818,-0.481579,0.012382,-0.500368,-0.284128,-0.487667,0.021008,-0.093763,-0.251774
0.110723626853,0.0427187549627,0.691666666667,0.216216216216,0.182130584192,0.161290322581,1.0,0.388888888889,0.0,0.00874567271402,0.00926679822806,0.0026799201294,0.0414259778841,0.2,0.125,0.2,-0.191734,0.079998,0.179204,-0.164395,0.333818,0.07933,0.260878,-0.239607,-0.167578,0.325454,0.590479,-0.513529,-0.051378,0.003763,0.30689,0.402787,-0.075387,-0.359638,-0.766309,-0.050393
0.0982272595176,0.117675083373,0.495833333333,0.22972972973,0.27147766323,0.681451612903,1.0,0.253968253968,0.0783582089552,0.132252271012,0.105805721541,0.109471792525,0.212411288992,0.0,0.25,0.0,-0.354409,-0.355398,0.243375,0.440484,0.126617,0.256489,0.020622,-0.267912,0.308933,-0.444404,0.090071,-0.151202,-0.146049,-0.145387,-0.509009,-0.751548,-0.00795,-0.152577,0.599518,-0.402816
0.0929962220285,0.012863268223,0.179166666667,0.310810810811,0.219931271478,0.548387096774,1.0,0.0502645502646,0.0130597014925,0.0182201514875,0.0353628748465,0.00696734915636,0.0122132365077,0.0,0.375,0.0,-0.163807,0.482247,-0.015743,-0.416606,0.00681,-0.217518,-0.414905,-0.157649,-0.532317,-0.170451,0.734249,0.492015,0.045432,0.160235,0.150685,0.652012,0.38158,0.129573,0.351268,-0.152374
0.0313862249346,0.125297760838,0.516666666667,0.148648648649,0.192439862543,0.814516129032,0.994764397906,0.0714285714286,0.0485074626866,0.0276425726854,0.0902322564619,0.0137130575239,0.20911041426,0.2,0.0,0.2,-0.035698,0.125431,0.413321,-0.16247,-0.401639,-0.209434,-0.24967,0.00381,-0.934812,0.164102,0.608391,0.630218,0.074015,0.458647,-0.054647,0.759076,0.73188,0.316686,0.406408,0.07921
0.0127869805289,0.108940765444,0.325,0.418918918919,0.329896907216,0.0,0.994764397906,0.0608465608466,0.0839552238806,0.118457013457,0.0458509860205,0.0660971523146,0.175606535732,0.0,0.0,0.0,-0.112504,0.063348,0.194828,0.033517,-0.099875,-0.026145,-0.064673,-0.115989,-0.190888,0.106563,-0.051152,0.110185,-0.00066,0.256315,0.138336,-0.226588,0.198583,-0.182561,-0.155185,0.074624
0.0656785818076,0.138478640623,0.533333333333,0.0,0.0652920962199,0.199596774194,0.979057591623,0.272486772487,0.0,0.00301933938936,0.00121441287278,0.000296851719713,0.0181548110249,0.2,0.125,0.2,0.105225,0.285348,-0.636398,-0.311744,0.625478,-0.668894,0.505816,0.440651,-0.524475,0.084496,-0.491496,-0.166743,-0.074233,0.22436,-0.091868,0.369519,-0.26131,0.105783,-0.358939,0.503561
0.0886370241209,0.114022550421,0.354166666667,0.189189189189,0.0996563573883,0.122983870968,1.0,0.0767195767196,0.0149253731343,0.0180379499727,0.00658956984944,0.0019488458991,0.00726192440997,0.0,0.125,0.0,0.474052,0.125326,0.136808,-0.208178,0.100942,-0.024214,-0.001876,-0.28244,0.007843,-0.158065,0.423789,0.155393,0.07185,0.142148,-0.093552,-0.174311,0.069193,0.051414,-0.097153,0.082431
0.0348735832607,0.0,0.525,0.432432432432,0.189003436426,0.26814516129,1.0,0.206349206349,0.0,0.00882375907754,0.00872169244994,0.000943981101147,0.113385047037,0.0,0.0,0.2,-0.619366,0.121509,0.223952,0.449464,-0.267159,-0.411932,-0.668509,-0.045788,-0.082181,-0.17681,-0.062741,0.166827,0.161933,-0.462443,-0.429137,-0.164157,0.138092,-0.060906,-0.389929,0.482091
0.0761406567858,0.0,0.725,0.121621621622,0.20618556701,0.137096774194,1.0,0.174603174603,0.0261194029851,0.0212915484526,0.0503291334888,0.00790058530181,0.134345601584,0.0,0.125,0.0,0.373621,-0.283957,0.18764,-0.210765,0.115782,-0.123876,0.002721,-0.063431,0.341801,-0.040576,0.235778,-0.333077,-0.386931,0.474117,0.318171,-0.385633,0.565952,-0.789087,-0.435499,-0.715194
0.0444638186574,0.00794028902652,0.5125,0.0945945945946,0.192439862543,0.131048387097,1.0,0.171957671958,0.00186567164179,0.0072099742315,0.00659646992258,0.00224727261844,0.0915992738076,0.2,0.125,0.2,-0.395573,-0.448484,-0.339992,-0.414527,0.465635,-0.334352,0.18203,0.016036,-0.165016,0.571164,0.235995,-0.500856,0.191027,0.431333,-0.055629,0.149581,0.049918,-0.159095,0.00213,0.207394
0.0572507991863,0.0,0.533333333333,0.27027027027,0.13058419244,0.193548387097,1.0,0.330687830688,0.00746268656716,0.0184023530024,0.0227288409257,0.00161702091798,0.0221158607031,0.2,0.375,0.2,0.505621,0.217523,-0.085446,0.6775,-0.206271,0.251364,-0.286613,0.022644,-0.048932,0.377768,0.442206,0.525323,-0.600635,-0.364474,0.073028,-0.075232,-0.439686,-0.068177,-0.163686,0.021208
0.227550130776,0.0,0.529166666667,0.337837837838,0.123711340206,0.0,0.994764397906,0.0555555555556,0.0223880597015,0.0349306332804,0.00768668147882,0.00827537694938,0.0295428288496,0.4,0.0,0.0,-0.194815,0.575075,0.03389,-0.584411,0.467907,0.188238,0.790961,-0.189747,-0.446723,-0.400459,-0.064567,-0.112074,0.376083,0.84864,0.198913,0.633123,0.059375,-0.255997,0.074911,0.028961
0.0557977332171,0.141337144672,0.404166666667,0.432432432432,0.154639175258,0.64314516129,1.0,0.0343915343915,0.0746268656716,0.515083682553,0.0862371141134,0.0644964076457,0.0957253672223,0.0,0.0,0.2,-0.181096,-0.299678,0.219758,0.000944,-0.044258,-0.118415,-0.198188,-0.052825,0.3615,-0.459626,0.718442,-0.231625,-0.255377,-0.133178,-0.51133,-0.680766,0.258261,-0.102885,0.262088,-0.274744
0.059575704737,0.0571700809909,0.125,0.513513513514,0.144329896907,0.147177419355,1.0,0.0714285714286,0.162313432836,0.149509357349,0.14859997516,0.119518483972,0.179402541674,0.0,0.375,0.0,-0.233757,0.271546,-0.470739,0.13987,-0.049072,0.089769,0.504608,0.615221,-0.392789,-0.029235,0.062549,-0.354063,-0.034012,0.608863,-0.273358,-0.471047,0.397228,-0.279145,0.159433,-0.652213
0.0348735832607,0.0362077179609,0.466666666667,0.283783783784,0.13058419244,0.536290322581,1.0,0.0714285714286,0.0149253731343,0.0173091439132,0.0135034431365,0.00292530807848,0.0440666776696,0.4,0.25,0.0,0.011646,0.218683,-0.279694,1.166574,-0.377173,0.06639,0.282507,-0.011731,-0.390184,0.310004,-0.432216,-0.189754,-0.031606,0.378389,-0.180683,-0.100817,0.063991,0.618104,0.031634,0.137158
0.036036036036,0.108940765444,0.508333333333,0.418918918919,0.329896907216,0.0,0.994764397906,0.037037037037,0.0839552238806,0.118457013457,0.0458509860205,0.0660971523146,0.175606535732,0.6,0.0,0.0,0.147034,-0.074546,0.686468,0.335887,0.245918,0.537071,-0.016524,0.087799,-0.405892,0.018323,-0.055969,-0.31716,0.346926,0.965253,-0.059948,-0.104829,0.08496,0.247881,0.054475,-0.383977
0.0508573089218,0.0349372717167,0.529166666667,0.216216216216,0.127147766323,0.278225806452,1.0,0.407407407407,0.0,0.00512767120435,0.00438154644439,0.00045367695109,0.0224459481763,0.4,0.125,0.4,-0.591473,0.376139,-0.738406,-0.646694,0.285775,0.248401,0.377117,0.606776,-0.445881,0.192215,0.518535,-0.470722,0.222522,0.57701,-0.090896,-0.274479,1.477632,-0.465675,0.53754,0.194875
0.0895088637024,0.0,0.466666666667,0.364864864865,0.109965635739,0.0,1.0,0.0,0.0373134328358,0.0231916499649,0.0096118018851,0.00368408576284,0.0103977554052,0.0,0.0,0.0,0.186146,0.37663,-0.287097,-0.318513,0.542199,0.39351,0.511882,-0.12524,-0.119578,-0.113466,-0.02324,-0.077622,0.636232,0.37824,0.43219,-0.084166,0.045494,-0.480912,-0.073379,-0.326578
0.0526009880849,0.00873431792917,0.533333333333,0.459459459459,0.144329896907,0.673387096774,0.0575916230366,0.142857142857,0.0,0.00333168484344,0.00288423057284,0.000421214667604,0.0224459481763,0.2,0.25,0.0,-0.595546,-0.220258,-0.196271,-0.223625,-0.403067,0.840099,0.260026,0.371374,0.080328,0.227116,-0.104898,-0.279,-0.179396,0.197128,-0.087147,0.336321,-0.052368,0.160278,0.421373,-0.747196
0.0142400464981,0.0,0.516666666667,0.378378378378,0.113402061856,0.709677419355,0.214659685864,0.193121693122,0.0,0.000728806059502,0.000821108703752,0.000103991323835,0.0221158607031,0.0,0.0,0.0,-0.050559,0.058101,-0.078883,0.067984,-0.856824,-0.270149,0.011089,0.333583,-0.341569,0.565951,-0.271036,-0.314154,0.364746,-0.452286,-0.31963,0.278253,0.055749,0.053986,-0.082073,0.616506
0.0299331589654,0.0500238208671,0.3125,0.283783783784,0.0137457044674,0.590725806452,1.0,0.174603174603,0.00746268656716,0.00903198938025,0.00697597394532,0.0011774325077,0.00247565604885,0.0,0.125,0.0,-0.340998,0.071532,-0.00028,0.457505,-0.312492,-0.141802,0.43046,0.39254,-0.135376,-0.187091,0.622455,-0.306461,-0.163932,0.732439,-0.126937,-0.813788,0.041641,0.094227,0.658211,-0.216502
0.102005231037,0.114181356201,0.516666666667,0.472972972973,0.0824742268041,0.395161290323,1.0,0.166666666667,0.00373134328358,0.010697831802,0.01337924182,0.00231134766294,0.00874731803928,0.6,0.375,0.2,-0.269642,-0.067065,0.255617,-0.542445,-0.531352,-0.276047,-0.094179,-0.725655,0.167852,0.912276,-0.420453,-0.398402,-0.399638,-0.323192,-0.513155,-0.054379,0.037501,-0.626534,-0.616885,-0.240355
0.0723626852659,0.0581229156741,0.379166666667,0.148648648649,0.209621993127,0.506048387097,1.0,0.0,0.0279850746269,0.0300632499544,0.0462925907015,0.010793416061,0.142597788414,0.2,0.25,0.0,-0.57085,0.177131,-0.401625,-0.624333,-0.307588,-0.09648,0.79777,0.12927,0.397523,0.939507,0.130524,-0.828766,-0.115359,-0.372732,-0.222661,0.600092,-0.446528,-0.485468,-0.697525,0.106235
0.0566695727986,0.110052405908,0.508333333333,0.148648648649,0.161512027491,0.441532258065,1.0,0.357142857143,0.035447761194,0.0314167469221,0.0237500517505,0.00818348944129,0.184518897508,0.2,0.0,0.2,-0.220156,-0.523613,-0.477289,0.517122,-0.289796,0.735398,0.152806,0.099222,-0.102714,0.35867,0.433706,-0.092701,-0.110357,0.140831,0.229189,-0.464117,0.383287,-0.216714,0.723407,-0.022271
0.0935774484162,0.0732094648245,0.525,0.513513513514,0.178694158076,0.316532258065,1.0,0.0026455026455,0.0167910447761,0.0381321741846,0.0219560327339,0.00508827123,0.0176596798152,0.2,0.375,0.4,-0.14161,0.068005,-0.302206,-0.626804,0.529715,-0.094562,0.284594,-0.320283,0.232261,0.029529,-0.05055,-0.334279,0.27505,0.314624,-0.048199,0.702369,-0.24424,-0.258852,-0.340657,0.329561
0.105783202557,0.174686358583,0.533333333333,0.405405405405,0.213058419244,0.352822580645,0.994764397906,0.415343915344,0.10447761194,0.0920638225878,0.0785297324152,0.0160326354056,0.196732134016,0.2,0.125,0.2,-0.206436,-0.6465,-0.413911,0.25706,0.570909,-0.830121,-0.531956,-0.04295,0.295852,0.30484,0.60147,-0.279868,0.15278,0.225652,-0.289035,-0.319816,-0.232002,-0.026031,-0.030702,-0.639281
0.0258645742517,0.0819437827537,0.329166666667,0.567567567568,0.13058419244,0.10685483871,1.0,0.248677248677,0.0,0.00804289544236,0.00549245822006,0.000765641525221,0.0376299719426,0.0,0.0,0.2,0.13047,-0.040867,0.403559,0.081153,-0.191268,0.292686,-0.12279,-0.676708,0.099553,-0.131182,0.130666,0.39859,0.070119,0.416662,0.060958,0.309564,0.016066,-0.496627,0.178896,-0.198897
0.0650973554199,0.0,0.166666666667,0.432432432432,0.209621993127,0.0,1.0,0.0846560846561,0.0690298507463,0.0484916317447,0.0611415481004,0.0128174146273,0.301039775541,0.0,0.0,0.0,0.558241,0.234825,-0.135251,-0.166622,0.826029,0.282285,0.126963,-0.007596,-0.213479,-0.465836,-0.057159,-0.181962,0.503825,0.49155,0.002725,-0.155958,0.412411,-0.196882,-0.595057,-0.172599
0.0645161290323,0.127838653327,0.533333333333,0.297297297297,0.0996563573883,0.709677419355,1.0,0.047619047619,0.106343283582,0.134725005856,0.109221257745,0.124994932467,0.202013533586,0.0,0.125,0.0,0.221408,-0.554408,0.187232,0.031442,-0.427118,-0.306812,-0.551687,-0.402814,0.389529,-0.146742,0.17147,-0.398566,-0.238136,-0.154714,-0.650717,-0.63254,0.013035,-0.678929,0.611189,-0.086098
0.0592850915432,0.0107987930761,0.525,0.351351351351,0.120274914089,0.175403225806,1.0,0.126984126984,0.0111940298507,0.016033733309,0.013772545989,0.00135858565695,0.0311932662155,0.0,0.125,0.4,0.086156,0.415878,-0.341629,-0.27333,0.020201,-0.342734,0.176446,-0.303582,-0.325929,0.303507,0.350547,1.264117,0.398039,0.5244,0.669021,0.303603,0.300154,-0.1691,0.287977,0.430531
0.0648067422261,0.0371605526441,0.533333333333,0.418918918919,0.0790378006873,0.0463709677419,1.0,0.145502645503,0.0671641791045,0.0670501574742,0.0384058071016,0.0198064698346,0.0103977554052,0.0,0.0,0.2,0.187802,0.037642,-0.343782,0.736331,-0.11616,0.279601,-0.437803,0.17042,-0.051729,-0.145157,0.325198,0.307673,0.111016,0.237461,-0.298304,-0.376957,0.156683,-0.20278,-0.477807,0.013703
0.0549258936356,0.0,0.491666666667,0.378378378378,0.13058419244,0.0,0.00523560209424,0.338624338624,0.0,0.000494546968948,8.28008776893e-05,5.97879631755e-05,0.0244264730153,0.0,0.0,0.0,0.293796,-0.493363,-0.214484,0.157138,0.519165,0.326445,-0.087821,0.747109,-0.061665,-0.388293,-0.073038,-0.231996,0.058648,-0.002501,-0.237189,-0.120126,0.099824,-0.300617,0.427012,-0.451589
0.0854402789887,0.195807527394,0.520833333333,0.418918918919,0.388316151203,0.681451612903,1.0,0.0846560846561,0.0149253731343,0.0213956636039,0.0203828160579,0.00499302885994,0.117181052979,0.0,0.25,0.4,-0.26193,-0.000593,-0.602714,-0.877878,0.891803,-0.197934,0.550936,-0.340737,-0.131956,0.2183,0.074248,-0.924011,0.588554,0.013711,0.017518,0.747357,-0.513264,-0.159561,-0.413173,-0.362193
0.102586457425,0.075750357313,0.5125,0.527027027027,0.123711340206,0.054435483871,1.0,0.328042328042,0.0,0.00877170150186,0.00868719208424,0.00103290279848,0.0227760356494,0.0,0.25,0.0,-0.213027,-0.406067,0.725444,0.569886,0.149823,-0.032057,0.381031,-0.502462,-0.642645,0.054962,-0.454642,-0.405914,0.118425,0.296764,-0.002733,-0.138526,0.195058,-0.100638,-0.248358,-0.385303
0.0741063644289,0.0765443862157,0.408333333333,0.310810810811,0.154639175258,0.711693548387,1.0,0.113756613757,0.0167910447761,0.0228532757229,0.0175192857044,0.00355356377703,0.0609011388018,0.4,0.375,0.2,0.123396,-0.230623,-0.481494,0.243534,0.481195,0.09949,-0.427599,0.424505,0.356664,-0.442602,-0.328187,-0.201492,-0.415885,0.094324,-0.496182,-0.014245,-0.390255,0.040075,0.574697,0.322331
0.052310374891,0.125456566619,0.516666666667,0.364864864865,0.154639175258,0.747983870968,1.0,0.0925925925926,0.0373134328358,0.033212733283,0.0542897754716,0.0182857099618,0.127083677174,0.2,0.375,0.2,0.30782,-0.265009,-0.484186,0.837614,-0.800799,0.715681,-0.217405,0.464911,-1.225359,0.131511,0.380581,1.225504,0.550409,-0.906613,0.844459,-0.548802,0.896485,-0.904203,-0.692757,0.000188
0.0494042429526,0.252818802604,0.5125,0.27027027027,0.147766323024,0.39314516129,1.0,0.00793650793651,0.0,0.00559618938546,0.00309813284021,0.000404414045089,0.0234362105958,0.2,0.125,0.2,-0.290734,1.214435,-0.254532,-0.723477,-0.377048,-0.788656,-0.220944,0.450549,-0.110121,-0.125001,0.277437,0.500484,0.041364,-0.435506,-0.026918,0.17863,-0.254035,0.75094,-0.116758,0.426153
0.111886079628,0.00428775607432,0.491666666667,0.513513513514,0.0996563573883,0.616935483871,0.994764397906,0.0740740740741,0.0130597014925,0.0729847211015,0.0454438817051,0.0122671270487,0.104307641525,0.0,0.375,0.0,-0.512586,-0.313125,0.16518,-0.635499,0.594917,-0.983174,-0.129164,-0.766803,0.277094,1.005924,-0.436256,-0.9261,-0.534281,-0.116761,-0.817288,0.182071,0.051462,-0.198396,-0.146575,-0.508161
0.0993897122929,0.1198983643,0.529166666667,0.472972972973,0.0790378006873,0.122983870968,1.0,0.153439153439,0.0,0.0129883651318,0.0163600734168,0.00157077832749,0.0295428288496,0.0,0.25,0.0,-0.450472,0.409865,-0.155574,0.074047,0.120954,0.4431,-0.017054,-0.373306,0.035192,-0.429698,-0.019238,0.357204,0.014132,-0.335534,-0.449104,0.232099,-0.909539,-0.617653,-1.142446,0.300575
0.0778843359489,0.116404637129,0.458333333333,0.22972972973,0.134020618557,0.647177419355,1.0,0.169312169312,0.0335820895522,0.0235039954189,0.00778328250279,0.00205930825362,0.0232711668592,0.2,0.125,0.4,-0.278034,-0.265768,0.246127,-0.011697,-0.225153,-0.208345,-0.11014,-0.028054,-0.125096,0.259254,0.250958,-0.286441,0.074801,1.113483,-0.222613,-0.193864,0.316333,-0.159215,0.549069,-0.189001
0.0267364138332,0.0527235191361,0.2875,0.608108108108,0.384879725086,0.0604838709677,0.214659685864,0.320105820106,0.0,0.00260287878394,0.00182851938231,0.000349539028245,0.00528139957089,0.0,0.0,0.0,0.0404,-0.169443,-0.223169,-0.318248,0.006606,-0.551882,-0.400444,0.11046,0.180859,0.548811,-0.293731,-0.145857,0.05321,0.066921,-0.334157,-0.415159,0.090067,-0.481747,-0.378098,-0.266202
0.10752688172,0.117357471812,0.525,0.527027027027,0.292096219931,0.0987903225806,1.0,0.021164021164,0.0111940298507,0.0165543090658,0.0153388625919,0.00120069476353,0.0472025086648,0.0,0.375,0.0,-0.10265,-0.038182,0.275358,0.106761,0.550451,-0.100073,-0.298632,-0.413575,0.235873,-0.240931,0.00777,-0.263283,-0.268091,-0.021625,0.163357,-0.055433,0.182254,-0.188153,0.195895,-0.614495
0.0993897122929,0.115610608226,0.520833333333,0.216216216216,0.120274914089,0.604838709677,0.994764397906,0.134920634921,0.0335820895522,0.044561284781,0.0530753625988,0.0268802160421,0.0521538207625,0.2,0.125,0.2,-0.735264,0.894872,-0.251187,-0.070773,0.051216,-0.731156,0.362402,0.639614,0.582374,-0.894221,0.7796,0.544417,0.505072,0.411252,-0.572675,-0.359353,0.07967,-0.44303,0.153078,1.355099
0.104039523394,0.0376369699857,0.479166666667,0.310810810811,0.147766323024,0.48185483871,1.0,0.251322751323,0.0559701492537,0.046175069627,0.0335205553179,0.00647872337702,0.0103977554052,0.2,0.25,0.0,-0.0788,-0.153968,0.541434,-0.240691,-0.274254,-0.374007,0.319028,0.064547,-0.549855,-0.109267,-0.506304,0.399526,-0.089603,0.625585,0.068503,0.574266,0.78036,0.518506,-0.044094,1.140689
0.11886079628,0.0115928219787,0.525,0.391891891892,0.085910652921,0.0786290322581,1.0,0.190476190476,0.0149253731343,0.0224628439054,0.0216110290769,0.00311624577195,0.0706387192606,0.4,0.125,0.2,0.669279,-0.275813,-0.073776,-0.330197,0.226576,0.09061,-0.13159,0.500718,0.021669,-0.397667,-0.270436,0.190425,0.320788,0.23903,-0.238517,0.062706,0.259063,-0.218723,0.32577,-0.587338
