len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.249653259362,0.0137890044577,0.5625,0.71875,0.290102389078,0.283333333333,1.0,0.198412698413,0.080223880597,0.146385902809,0.120219974332,0.0632771944413,0.824461064672,0.0714285714286,0.0769230769231,0.0,-0.658919,0.142763,-0.256898,0.501759,-0.359966,0.811596,0.626427,-0.503538,0.727614,-0.571677,-0.385651,-0.30045,0.409764,-0.208609,-0.563101,0.202551,-0.066495,0.28895,-0.221967,-0.899315
0.103328710125,0.0120950965825,0.5,0.5,0.174061433447,0.139583333333,1.0,0.195767195767,0.0597014925373,0.0555974908249,0.0541172736431,0.0123762045608,0.611526616806,0.0,0.0,0.0909090909091,0.527337,0.500488,0.002973,0.586838,0.101857,-0.11411,0.639492,-0.165079,0.126757,0.389865,-0.064766,-0.119055,-0.200818,0.056451,0.06321,-0.301825,-0.322782,-0.719882,-0.206754,0.043628
0.199029126214,0.0126894502229,0.516666666667,0.625,0.163822525597,0.00833333333333,1.0,0.145502645503,0.113805970149,0.291730654103,0.180436912631,0.100639154321,0.385833699956,0.5,0.0,0.0,0.408493,-0.266236,-0.10343,0.503602,0.071042,-0.960535,0.569908,0.291025,0.491858,0.286823,-0.805919,0.18086,-0.029323,-0.036051,-0.550509,-0.093447,-0.507248,-0.290961,-0.025044,-0.275429
0.269764216366,0.020029717682,0.508333333333,0.6875,0.143344709898,0.69375,1.0,0.375661375661,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.428571428571,0.153846153846,0.272727272727,0.852851,0.59917,0.525112,1.966027,0.354519,0.644727,1.666299,-0.572445,-0.208935,0.577784,0.626138,-0.037498,0.319278,-0.075648,-0.34452,-0.496583,-0.389156,-0.622431,-0.863892,-0.091657
0.124133148405,0.0170579494799,0.529166666667,0.34375,0.392491467577,0.0395833333333,0.984293193717,0.224867724868,0.205223880597,0.151435487649,0.184866759588,0.176331597534,0.610206775187,0.285714285714,0.0,0.0,-0.095884,-0.558292,-0.152645,-0.224505,-0.162262,0.208521,0.166983,-0.136509,0.253872,-0.865198,-0.511093,0.525009,0.592701,-0.301205,-0.414236,0.408176,0.053754,-0.364783,-0.029823,-0.169129
0.264216366158,0.0234472511144,0.2125,0.234375,0.174061433447,0.202083333333,1.0,0.193121693122,0.0858208955224,0.163278586116,0.115017319184,0.0762344198514,0.479542454905,0.142857142857,0.0769230769231,0.0909090909091,-0.208656,-0.067359,-0.89657,-0.018003,0.927753,0.355306,0.168246,0.444649,-0.069266,-0.44315,-0.072221,0.155777,0.207578,-0.056777,-0.023544,0.042532,0.299744,0.288079,-0.33271,0.061001
0.27947295423,0.0233580980684,0.729166666667,0.65625,0.184300341297,0.366666666667,0.994764397906,0.222222222222,0.00373134328358,0.0168666545199,0.011812925217,0.00387389270435,0.0479542454905,0.142857142857,0.153846153846,0.181818181818,-0.726062,0.792083,-0.242443,0.59865,-0.776384,1.017577,0.805856,-0.081164,1.218463,-0.968591,-0.067276,0.274763,0.492985,-0.325751,-0.529293,0.254308,-0.733632,-0.28452,-0.430346,-0.026197
0.167128987517,0.00805349182764,0.529166666667,0.4375,0.0921501706485,0.18125,0.979057591623,0.251322751323,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.0714285714286,0.0769230769231,0.0909090909091,-0.207886,0.120444,0.963796,-0.493555,0.142291,0.143177,0.360925,0.377612,-0.317459,-0.412954,-0.059431,-0.361109,0.924348,-0.348605,-0.541604,-0.455927,-0.145392,0.065154,0.234182,-0.06831
0.27600554785,0.0246359583952,0.516666666667,0.09375,0.146757679181,0.410416666667,1.0,0.0,0.0,0.00242067726906,0.00286353035342,0.000422727720051,0.0659920809503,0.214285714286,0.0769230769231,0.0909090909091,-0.486427,0.094045,-0.541542,0.237277,-0.008336,-0.351879,0.561207,0.513366,-0.392669,0.371296,-0.482342,0.053399,-0.195457,0.755527,-0.417743,-0.440533,0.513289,-0.446416,0.139609,-0.61215
0.0644937586685,0.0,0.5,0.4375,0.0477815699659,0.40625,1.0,0.0,0.0279850746269,0.0449517165986,0.0575121096284,0.0117077467835,0.165420149582,0.142857142857,0.153846153846,0.0909090909091,-0.814404,-0.481901,0.274769,-0.344988,-0.407039,0.867768,0.339359,-0.369683,0.688119,-0.498694,-0.986797,-0.072455,0.585713,-0.162569,-0.502583,0.492195,-0.535071,0.116069,0.064763,-0.436044
0.147018030513,0.00805349182764,0.516666666667,0.4375,0.0921501706485,0.18125,0.979057591623,0.148148148148,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.285714285714,0.0769230769231,0.0,-0.742474,0.183099,0.224086,0.216888,-0.270236,1.220656,0.677064,0.354807,0.372702,-0.874801,-0.026707,0.369308,0.236675,-0.227179,-0.113946,-0.015284,0.178589,-0.732093,0.175297,-0.311037
0.24479889043,0.0136998514116,0.458333333333,0.5625,0.184300341297,0.320833333333,1.0,0.0502645502646,0.0167910447761,0.0381321741846,0.0219560327339,0.0050880935884,0.0475142982842,0.214285714286,0.307692307692,0.363636363636,-0.645438,-0.442072,0.182255,-0.254205,-0.273399,0.656147,0.298624,-0.249762,0.360018,-0.224014,-0.753367,0.020363,0.493471,-0.390647,-0.200625,0.71762,-0.58796,-0.076963,0.181804,-0.399178
0.271151178918,0.00876671619614,0.5,0.0,0.180887372014,0.477083333333,1.0,0.142857142857,0.00373134328358,0.0161638772482,0.0180436912631,0.00291640176957,0.181698196216,0.285714285714,0.153846153846,0.181818181818,0.059255,0.206523,-0.051267,-0.070925,0.568043,0.070737,-0.299285,0.308029,-0.371595,0.110149,0.351971,-0.572328,0.433802,-0.481942,0.151999,-1.029423,-0.265705,0.659041,0.60692,-0.583417
0.224687933426,0.0260326894502,0.5375,0.296875,0.136518771331,0.497916666667,1.0,0.0449735449735,1.0,0.451573440225,0.155500048301,0.614697568734,0.542014958205,0.0714285714286,0.0769230769231,0.0,0.143112,-0.691217,-1.006023,-0.078161,0.992354,-0.651703,-0.047115,-0.769411,0.671241,-0.61199,0.305048,-0.301623,-0.040536,-0.824473,0.062293,0.57655,-0.583136,0.392424,-0.572266,0.039608
0.255894590846,0.00805349182764,0.15,0.4375,0.0921501706485,0.18125,0.979057591623,0.0,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.142857142857,0.0769230769231,0.0,-1.026342,0.325117,0.449303,0.212404,-0.312621,0.810705,0.62384,-0.146669,-0.128244,-0.526112,-0.0418,-0.123359,0.674273,-0.31689,0.130044,0.555252,0.006549,-0.383634,-0.02395,-0.213519
0.19972260749,0.0233580980684,0.379166666667,0.453125,0.37542662116,0.73125,1.0,0.232804232804,0.0149253731343,0.0114266378615,0.0086802920111,0.00243213816407,0.18961724593,0.0714285714286,0.0,0.0,0.069444,0.511441,-0.3899,0.537354,1.465201,0.012144,0.542698,-0.152723,-0.228514,-0.411009,1.043507,-0.583641,-0.159765,-0.555822,-0.36224,0.095108,-0.344202,0.511388,0.771233,0.383082
0.0540915395284,0.052927191679,0.341666666667,0.265625,0.457337883959,0.679166666667,1.0,0.12962962963,0.917910447761,1.0,1.0,1.0,1.0,0.0714285714286,0.0769230769231,0.0,-0.49769,-0.740819,-0.72006,0.381961,1.097092,0.085738,0.604203,-0.488308,0.554303,0.361135,0.278359,-0.487337,0.21151,-0.475926,-0.590578,0.670621,-0.497911,0.307279,0.181325,-0.646036
0.179611650485,0.0,0.520833333333,0.328125,0.221843003413,0.0,0.371727748691,0.0555555555556,0.0167910447761,0.00637705302064,0.00567876019486,0.000951371364731,0.157061152662,0.214285714286,0.0,0.0,0.428722,-0.105338,-0.42182,-0.24574,0.03086,0.287939,-0.107845,0.284546,0.104107,0.305008,-0.215151,-0.021083,-0.184764,0.111678,0.611909,-0.389379,-0.010606,-0.217153,0.08657,-0.451005
0.238557558946,0.0104606240713,0.425,0.0,0.156996587031,0.0,0.319371727749,0.283068783069,0.00186567164179,0.00184804393659,0.00161461711494,0.000296656307333,0.0629124505059,0.5,0.0,0.0,0.114325,0.071214,0.523618,-0.977632,0.576237,-0.443134,0.305039,0.553235,-0.67502,-0.720047,-0.011824,-0.861525,0.643258,-0.687616,-0.536525,-0.277978,0.257602,0.453535,0.793756,-0.311263
0.226074895978,0.0109063893016,0.525,0.328125,0.0273037542662,0.408333333333,1.0,0.380952380952,0.0335820895522,0.0598141544548,0.0862026137477,0.0239269362579,0.167179938407,0.285714285714,0.230769230769,0.181818181818,0.554458,0.19586,-0.015794,-0.37635,1.42138,0.519994,0.513098,-0.241972,-1.230421,-0.109519,0.338449,-0.764013,0.311262,-0.92875,0.392071,0.043197,-0.235312,1.19949,0.146293,-0.262648
0.0110957004161,0.0260326894502,0.504166666667,0.296875,0.136518771331,0.497916666667,1.0,0.0925925925926,1.0,0.451573440225,0.155500048301,0.614697568734,0.542014958205,0.0,0.0,0.0909090909091,0.037522,-1.06397,-0.874187,0.059792,0.767556,-0.54991,-0.068364,-0.275741,0.46532,-0.480174,0.331289,-0.175583,0.136761,-0.40511,0.223134,0.507786,-0.202848,0.216038,-0.958857,-0.325807
0.271844660194,0.0133135215453,0.179166666667,0.171875,0.245733788396,0.160416666667,1.0,0.142857142857,0.0279850746269,0.0221765272391,0.0263099788858,0.00540628491835,0.280246370436,0.142857142857,0.0769230769231,0.0,0.979087,0.949265,0.600391,0.036429,0.625977,0.767865,0.569759,0.531286,0.129449,1.005367,0.108745,-0.150952,0.177178,-0.022923,0.290242,-0.90217,-0.591097,-1.111712,-0.116407,-0.395925
0.0506241331484,0.00136701337296,0.6875,0.015625,0.146757679181,0.197916666667,1.0,0.0925925925926,0.00559701492537,0.0130924802832,0.00980500393304,0.00286254353881,0.0281566212055,0.0714285714286,0.0769230769231,0.181818181818,-0.610749,-0.591665,-0.629288,0.0646,-0.050154,0.101802,-0.357743,-0.185804,0.26426,0.031629,-0.097542,0.153508,0.619479,0.480881,-0.41378,0.561018,-0.03464,0.097649,-0.273758,-0.489609
0.0922330097087,0.00659732540862,0.429166666667,0.203125,0.150170648464,0.764583333333,1.0,0.407407407407,0.00746268656716,0.0244150029933,0.0231773456799,0.0102600136337,0.132424109107,0.142857142857,0.0,0.0,0.316163,-0.532595,-1.075163,1.069281,0.505339,-0.273221,-0.225931,0.343196,0.111194,0.483158,1.128771,0.303451,0.388549,-0.346061,0.139628,0.20963,0.369039,0.47623,-0.747803,-0.227833
0.165048543689,0.0168499257058,0.4875,0.703125,0.225255972696,0.525,1.0,0.232804232804,0.0149253731343,0.0106718030141,0.0186301974801,0.00279958864987,0.435107787066,0.285714285714,0.153846153846,0.181818181818,0.53985,-0.903691,-0.159644,0.61398,0.152146,0.529276,-0.653198,-0.083062,-0.738932,0.181534,0.171996,0.572914,-0.199581,-0.33756,0.840763,-0.546071,-0.265796,-0.446044,-1.142389,-0.28101
0.126213592233,0.0,0.520833333333,0.59375,0.122866894198,0.285416666667,1.0,0.349206349206,0.0,0.00645513938416,0.00807998564785,0.000595658199256,0.0114386273647,0.142857142857,0.0,0.0909090909091,-0.75825,0.805221,-0.425684,-0.666975,-0.009476,-0.166259,-0.289288,-0.480271,-0.376337,-0.151454,0.26298,-0.066061,-0.429926,0.162062,0.21503,-0.706506,-0.136995,-0.348186,-0.414993,-0.65213
0.0305131761442,0.0,0.716666666667,0.296875,0.136518771331,0.60625,0.942408376963,0.34126984127,0.0,0.00265493635961,0.0013869147013,0.000434448125097,0.0862296524417,0.0,0.0,0.636363636364,1.122333,1.02412,0.545532,0.49736,-0.145564,0.570238,1.237466,0.072782,-0.463571,0.443775,0.522995,-0.015381,-0.120101,0.106225,-0.454844,0.429382,-1.028797,-0.204025,-0.4994,0.58147
0.0554785020804,0.00148588410104,0.45,0.453125,0.146757679181,0.116666666667,0.989528795812,0.137566137566,0.102611940299,0.0802988104844,0.110753073983,0.0348711764629,0.523097228333,0.0714285714286,0.0,0.0909090909091,-0.118279,-0.103104,0.187364,-0.131076,-0.100428,0.22886,0.063152,-0.20947,0.282074,-0.243872,-0.628987,0.075695,0.339301,-0.109547,0.009493,-0.010648,0.008832,0.352235,0.042973,-0.752854
0.0402219140083,0.0,0.425,0.8125,0.105802047782,0.0,0.994764397906,0.0132275132275,0.0,0.00749629089773,0.00356043774064,0.00161787072932,0.0321161460625,0.142857142857,0.0,0.0,-0.109946,0.275714,0.265685,-0.35017,-0.169667,-0.028364,0.154295,0.025251,-0.084791,0.00709,0.522189,0.023509,-0.201016,-0.40735,-0.036898,0.12272,0.04948,-0.339948,0.07605,-0.008064
0.117891816921,0.0,0.475,0.828125,0.0307167235495,0.0,1.0,0.0449735449735,0.0671641791045,0.0858429422942,0.0475967045251,0.0114374670259,0.299164100308,0.0714285714286,0.0,0.0,-0.092052,-0.135291,0.233469,-0.367998,0.433425,0.119496,-0.268182,0.43447,0.098064,0.234422,-0.502102,0.050621,-0.039575,-0.27424,-0.15907,-0.554757,0.026519,-0.209762,0.094334,-0.491034
0.273925104022,0.0133432392273,0.508333333333,0.796875,0.259385665529,0.0,1.0,0.343915343915,0.00932835820896,0.0393815560009,0.0247091619171,0.00624589143278,0.00131984161901,0.785714285714,0.0,0.0,0.532901,-0.074208,0.043668,-1.554589,-0.070264,0.512183,0.568078,0.785642,-0.160306,-0.015742,-0.785422,0.587873,-0.016626,-0.242594,-0.624647,0.199219,0.080922,0.018179,0.068938,-0.416331
0.151872399445,0.00038632986627,0.420833333333,0.28125,0.150170648464,0.341666666667,0.994764397906,0.132275132275,0.0,0.00197818787579,0.00244262589183,0.000227485995126,0.0602727672679,0.214285714286,0.153846153846,0.181818181818,0.551722,-0.157514,-0.258158,0.635346,-0.558872,-0.495328,0.399485,0.928401,-0.304459,0.129992,-0.52702,0.252338,0.649811,-0.215719,0.010608,-0.762987,-0.686885,-0.85876,0.538936,0.077047
0.178918169209,0.0,0.395833333333,0.53125,0.150170648464,0.0375,1.0,0.597883597884,0.00186567164179,0.0147583227049,0.0222941363178,0.00375228504436,0.117465904092,0.357142857143,0.153846153846,0.0909090909091,-0.430451,-0.32623,0.193735,-0.758947,-1.178369,0.86883,0.790391,-0.142072,0.024982,-0.219019,-0.658683,-0.260404,0.824353,0.095282,-0.219121,0.591098,0.103769,0.031563,0.854639,-0.696916
0.226074895978,0.00921248142645,0.525,0.734375,0.191126279863,0.616666666667,1.0,0.272486772487,0.231343283582,0.296910382883,0.231262851386,0.194874563878,0.579410470744,0.214285714286,0.0769230769231,0.0,0.380195,-1.069459,-0.046177,-0.10862,1.682662,-0.08626,-0.861302,-0.205674,-0.323724,-1.275167,-0.184195,0.593922,-0.292104,-0.283018,-0.457589,0.291327,0.609453,-0.41324,-0.704826,-0.22445
0.249653259362,0.0260326894502,0.5125,0.296875,0.136518771331,0.497916666667,1.0,0.111111111111,1.0,0.451573440225,0.155500048301,0.614697568734,0.542014958205,0.428571428571,0.307692307692,0.0909090909091,0.249973,-1.018715,-0.863614,-0.174997,1.505346,-0.181,-0.422227,-0.182472,0.418409,-1.086229,0.440167,0.06307,0.692357,-0.357296,0.117904,0.780674,0.444763,0.290136,-1.207618,-0.642111
0.0963938973648,0.0167310549777,0.5,0.578125,0.344709897611,0.579166666667,0.984293193717,0.44708994709,0.0186567164179,0.03758556964,0.0913914687496,0.0145349787491,0.601847778267,0.214285714286,0.0,0.0,-0.163532,-0.102615,0.500967,-0.983425,-0.533513,0.671559,0.510002,0.888884,0.207886,-0.803588,-0.749805,-0.496271,0.332287,0.218532,-1.210286,0.569406,-0.570859,-0.365451,0.518062,-0.595276
0.24133148405,0.00475482912333,0.733333333333,0.9375,0.0102389078498,0.0270833333333,1.0,0.21164021164,0.0279850746269,0.00989093937895,0.0139381477444,0.00196302312572,0.158820941487,0.214285714286,0.0,0.0,0.365259,0.014784,-0.057038,-0.097141,-0.254251,-0.208333,0.0212,-0.06783,-0.351417,-0.146276,-0.206177,0.101283,0.120415,-0.331491,-0.014841,-0.494269,0.272337,0.413486,0.029293,-0.464166
0.0492371705964,0.0,0.729166666667,0.0,0.0,0.0291666666667,0.0,0.0502645502646,0.0,0.000442489393269,0.000469204973573,0.000106055005767,0.0620325560933,0.0714285714286,0.0,0.0,0.340767,0.131126,-0.290953,-0.257645,-0.050185,-0.745678,-0.105153,-0.295413,0.088323,-0.184339,-0.534724,0.207107,-0.042011,-0.357327,0.036899,-0.593165,0.35469,-0.162986,0.166026,-0.39646
0.231622746186,0.0,0.520833333333,0.328125,0.163822525597,0.56875,1.0,0.145502645503,0.0,0.00109320908925,0.00169051791949,0.000142360821078,0.0593928728553,0.357142857143,0.230769230769,0.0,-0.144859,0.099296,-0.424606,0.483252,0.388312,-0.205067,0.361085,-0.327695,0.255598,-0.058764,0.423681,-0.08882,-0.572501,-0.504544,0.316808,0.055254,-0.081927,0.515761,-0.247724,0.379145
0.186546463245,0.00208023774146,0.4125,0.125,0.105802047782,0.0,0.837696335079,0.243386243386,0.0,0.000338374241912,0.000282902998772,6.56143458269e-05,0.0932688077431,0.285714285714,0.0,0.0,0.872768,0.822377,-0.321679,-0.0066,0.167781,-0.403786,-0.878522,-0.423225,-0.531818,0.389859,-0.148631,0.01374,-0.100399,0.175785,0.36278,-0.070612,-0.063938,-0.423231,-0.261527,-0.580538
0.132454923717,0.00805349182764,0.470833333333,0.4375,0.0921501706485,0.18125,0.979057591623,0.0238095238095,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.0714285714286,0.0769230769231,0.0909090909091,-0.941028,0.327636,0.36418,0.052588,-0.486193,0.79467,0.613837,-0.338049,0.250324,-0.961785,-0.1839,-0.111181,0.219123,-0.278467,-0.151264,0.506096,0.008592,-0.436375,0.22979,-0.204045
0.160887656033,0.00805349182764,0.1125,0.4375,0.0921501706485,0.18125,0.979057591623,0.0555555555556,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.214285714286,0.153846153846,0.0909090909091,-0.956076,0.030959,0.543298,0.601126,-0.453628,0.543638,0.486942,0.24552,0.001064,-0.303569,0.287816,-0.159799,-0.020331,-0.083654,0.039314,0.135738,-0.206079,-0.068756,-8.2e-05,-0.000842
0.0901525658807,0.0,0.329166666667,0.390625,0.156996587031,0.0,0.806282722513,0.0740740740741,0.0,0.000546604544626,0.000855609069456,0.000193367888518,0.0602727672679,0.0714285714286,0.0,0.0,0.404056,0.108295,-0.137837,0.232301,0.47215,0.603538,0.46639,-0.159554,0.011152,-0.334151,0.398057,0.004492,0.396713,-0.060727,-0.065711,-0.07402,0.200916,-0.57623,0.059181,0.308942
0.212205270458,0.0234472511144,0.525,0.140625,0.19795221843,0.835416666667,0.994764397906,0.359788359788,0.0485074626866,0.0276425726854,0.0902322564619,0.0137128814222,0.557853057633,0.0714285714286,0.230769230769,0.272727272727,0.457622,0.435311,-0.587675,1.210315,-1.360859,-0.239344,0.476128,0.406822,0.300962,0.274399,0.560342,1.336073,-0.254046,-0.777633,-0.190754,0.187713,-0.518714,-0.583641,-1.359995,0.604171
0.269764216366,0.014353640416,0.533333333333,0.59375,0.150170648464,0.16875,1.0,0.420634920635,0.294776119403,0.286863270777,0.363523453349,0.27273629882,0.57501099868,0.428571428571,0.0769230769231,0.0,-0.540078,-0.432639,0.038584,0.03941,0.347129,-0.903239,0.05937,0.232148,0.123323,0.313774,0.377942,-0.149531,0.238997,-0.62696,0.303598,-0.550997,0.596402,0.880803,0.103236,-0.618721
0.126213592233,0.0,0.491666666667,0.34375,0.037542662116,0.26875,0.947643979058,0.100529100529,0.0167910447761,0.00994299695463,0.00525095566013,0.00171673674386,0.0602727672679,0.214285714286,0.153846153846,0.181818181818,0.12626,0.006598,-0.755836,0.164669,0.444681,-0.2486,-0.50554,0.388626,0.600442,0.393846,0.78429,0.329804,0.420514,-0.121199,-0.121053,0.506717,1.049756,-0.065677,-0.210949,-0.056219
0.24479889043,0.00805349182764,0.770833333333,0.4375,0.0921501706485,0.18125,0.979057591623,0.407407407407,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.214285714286,0.0769230769231,0.0909090909091,-0.191205,0.288717,0.156756,-0.302897,0.741137,0.18136,0.612408,0.134793,-0.81282,-0.474037,0.654619,-0.385036,0.548347,-0.923207,0.304445,-0.009547,0.641853,0.532784,-0.195386,-0.155953
0.23786407767,0.0137890044577,0.520833333333,0.71875,0.290102389078,0.283333333333,1.0,0.0925925925926,0.080223880597,0.146385902809,0.120219974332,0.0632771944413,0.824461064672,0.428571428571,0.0769230769231,0.0909090909091,-1.031419,0.359683,-0.080695,0.289402,0.091927,0.754525,0.386847,-0.391016,0.736363,-0.465057,-0.343681,0.193315,0.732353,-0.20618,-0.313439,0.017278,-0.163673,0.08396,-0.833614,-0.493862
0.22399445215,0.00139673105498,0.529166666667,0.65625,0.204778156997,0.0916666666667,0.994764397906,0.103174603175,0.115671641791,0.100497149848,0.0592440279867,0.0183070546635,0.319841619006,0.428571428571,0.230769230769,0.181818181818,-0.112277,0.719651,-0.589254,-0.468162,0.386644,-0.166373,-0.642926,-0.559327,-0.283999,0.333283,0.357222,0.325593,-0.860578,0.30677,0.09992,0.019961,0.106625,-0.549866,-0.004286,-0.345328
0.146324549237,0.00151560178306,0.529166666667,0.234375,0.18771331058,0.310416666667,1.0,0.34126984127,0.0429104477612,0.0965407740962,0.0669583097581,0.0541282511487,0.16805983282,0.285714285714,0.153846153846,0.181818181818,0.082168,-0.559631,-0.069717,-0.292016,0.493567,-0.070334,0.131028,0.687255,0.368803,-0.549779,0.72252,-0.588109,0.121137,-0.068924,-0.315008,-0.630149,0.1165,0.931226,-0.066975,-0.870941
0.240638002774,0.00552748885587,0.741666666667,0.578125,0.153583617747,0.591666666667,0.931937172775,0.396825396825,0.00932835820896,0.00666336968687,0.00180091908974,0.0004291310908,0.145622525297,0.214285714286,0.0769230769231,0.181818181818,1.177461,0.201186,0.170038,-0.086179,-0.598014,-0.277053,-0.017621,0.444574,-0.517045,-0.536741,0.237726,0.388634,-0.183692,-0.926119,-0.132385,-0.149644,-0.40932,-0.294116,-0.576786,0.540795
0.201803051318,0.00692421991085,0.508333333333,0.0,0.259385665529,0.0333333333333,1.0,0.100529100529,0.0298507462687,0.0345402014628,0.0347418682638,0.0100047057727,0.406071271447,0.214285714286,0.153846153846,0.0,-0.703587,1.132316,-0.816983,-0.307443,-0.23816,0.081227,-0.2862,-0.309506,-0.404829,-0.11602,-0.005556,0.468844,-0.419812,-0.06773,0.204427,0.458312,0.203708,-0.43775,0.000553,-0.549753
0.277392510402,0.00823179791976,0.529166666667,0.4375,0.122866894198,0.204166666667,1.0,0.208994708995,0.00746268656716,0.00845935604779,0.0109918165133,0.00210917672701,0.245930488341,0.214285714286,0.0769230769231,0.0,-0.520367,0.082168,-0.021172,-0.12877,-0.395121,0.019804,0.506772,-0.506377,0.370505,-0.449828,-0.541728,0.412002,0.334529,-0.688336,0.012343,0.052833,-0.156772,-0.13001,0.214005,-0.410492
0.157420249653,0.0504903417533,0.429166666667,0.0,0.252559726962,0.508333333333,1.0,0.174603174603,0.0,0.00486738332596,0.00227702413646,0.000629958614923,0.0620325560933,0.142857142857,0.0769230769231,0.0909090909091,0.539875,-0.02892,-0.72681,0.81464,-0.401134,-0.762983,0.581952,0.973092,-0.577296,-0.143474,-0.841468,0.573823,0.314952,-0.473308,-0.507826,0.437338,-0.561467,-0.590154,0.372684,0.061903
0.282246879334,0.0235958395245,0.529166666667,0.390625,0.215017064846,0.622916666667,0.979057591623,0.306878306878,0.0578358208955,0.0540617923423,0.0923643790624,0.0363357910555,0.87637483502,0.285714285714,0.230769230769,0.181818181818,1.015822,0.789904,0.184841,0.800317,0.70965,0.929997,1.015806,-0.53456,0.336365,0.271814,0.849981,-0.22997,0.248096,-0.376692,-0.214369,-0.164592,-0.49959,-1.225729,-0.966912,0.539197
0.184466019417,0.0248439821694,0.516666666667,0.5625,0.184300341297,0.54375,1.0,0.156084656085,0.47947761194,0.342226502512,0.271931882478,0.258145933827,0.730752309723,0.214285714286,0.153846153846,0.181818181818,-0.387309,-0.366884,-0.389187,-0.350412,-0.110943,0.180197,-0.636837,-0.296433,0.128381,0.04805,0.878458,-0.194575,-0.717356,0.297591,1.422573,0.180867,-0.304008,0.154559,-0.702798,-1.526544
0.247572815534,0.0233878157504,0.529166666667,0.4375,0.249146757679,0.45,0.994764397906,0.0185185185185,0.0503731343284,0.0287618105625,0.0374535970081,0.0125080177691,0.537175538935,0.428571428571,0.153846153846,0.181818181818,0.430726,0.29415,-0.049366,0.119747,0.463358,-0.334078,1.311619,0.532299,0.071457,0.30925,0.515085,0.137049,-0.22553,-0.12539,-0.551454,-0.14105,-0.046193,-0.916808,0.052722,0.133002
0.266296809986,0.00419019316493,0.320833333333,0.34375,0.150170648464,0.645833333333,1.0,0.407407407407,0.158582089552,0.130976860408,0.129535073072,0.13644516465,0.514738231412,0.142857142857,0.0769230769231,0.0,-0.19209,-0.272178,-0.125495,0.480198,0.354522,-0.283844,-0.071011,-0.033529,0.270405,-0.018108,0.242147,-0.534385,0.139538,-0.99034,-0.273538,-1.408757,-0.058135,0.817876,-0.468246,-0.548038
0.283633841886,0.0109063893016,0.266666666667,0.328125,0.0273037542662,0.408333333333,1.0,0.240740740741,0.0335820895522,0.0598141544548,0.0862026137477,0.0239269362579,0.167179938407,0.0714285714286,0.384615384615,0.0909090909091,0.158314,0.098148,0.000454,-0.729344,1.215363,0.133715,0.765978,0.303647,-1.040829,-0.07756,-0.063196,-0.603602,0.213596,-0.808234,0.276671,-0.34231,0.096733,1.283413,-0.220522,-0.591255
0.0963938973648,0.0,0.158333333333,0.328125,0.221843003413,0.0,0.371727748691,0.119047619048,0.0167910447761,0.00637705302064,0.00567876019486,0.000951371364731,0.157061152662,0.142857142857,0.0,0.0,0.314585,0.282918,-0.025093,0.059235,0.116169,0.003072,-0.176611,0.123498,0.183108,0.12428,0.03218,0.031346,0.317486,-0.171134,0.10459,-0.430934,-0.321533,-0.47359,0.157953,-0.165986
0.19625520111,0.0260326894502,0.3125,0.296875,0.136518771331,0.497916666667,1.0,0.116402116402,1.0,0.451573440225,0.155500048301,0.614697568734,0.542014958205,0.0714285714286,0.0769230769231,0.0909090909091,-0.204337,-1.024737,-1.06482,0.350054,1.071706,-0.701111,-0.344411,0.087682,0.577306,-0.159331,0.828607,0.338317,0.240805,-0.311058,0.444726,0.654861,0.105771,0.174869,-0.808094,-0.20326
0.193481276006,0.0117384843982,0.541666666667,0.5,0.201365187713,0.241666666667,1.0,0.0899470899471,0.0652985074627,0.0698092089851,0.118094751804,0.0533478706451,0.650241970963,0.0714285714286,0.0769230769231,0.0,-0.824732,0.041511,-0.412763,-0.243949,-0.953655,0.43061,0.440432,-0.427442,0.613961,-0.482612,-0.740077,0.053936,0.850298,0.055755,-0.332341,0.055793,-0.360094,-0.357985,-0.048932,-0.386552
0.144937586685,0.0035661218425,0.691666666667,0.40625,0.139931740614,0.433333333333,1.0,0.388888888889,0.00746268656716,0.0258205575366,0.0301119191863,0.00688139261898,0.124505059393,0.214285714286,0.153846153846,0.181818181818,0.689885,-0.611824,-0.327744,0.299969,0.582794,-0.392385,0.808245,0.048944,0.3271,0.150581,0.242419,-0.197193,0.46104,-0.722245,0.381675,0.055393,-0.520935,0.07018,0.19159,0.165778
