len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
0.0827997,-0.169804,0,-0.355903,-0.384716,-0.619718,-1,0,-0.0186567,-0.0373022,-0.0911776,-0.0145077,-0.432201,0.142857,0.147727,-0.25,0,0,-0.111111,0.169737,-0.160859,0.0759143,0.191645,-0.362337,0.0754304,-0.40712,-0.15194,-0.00934214,0.0883826,-0.0756644,0.0336408,-0.202194,-0.358345,0.176524,0.243375,-0.059371,-0.00147283,0.0253392,-0.315134,-0.29783,0.179318,-0.265003,-0.22967,0.0181216,-0.0305211,0.256795,0.260438,-0.0114362,-0.112612,0.270453,-0.2618,-0.159696,0.0635205,-0.157716,-0.181002,-0.171759,0.08013,0.330779,0.171872,0.119833,-0.416524,-0.298821,-0.0857339,-0.0105682,0.131233,0.392419,0.0122439,0.00738019,-0.358414,0.0311923,0.104522,0.839155,0.0182355,-0.0187345,-0.543723,-0.0112601,-0.0162007,-0.0406126,0.0181455,0.0131793,0.0486827,0.0419035,0.0696685,0.00642364,0.0342732,0.183852,0.0435542,0.0103155,-0.000197424,0.115182,-0.241153,0.00574415,0.0175278,0.00919271,0.0202658,-0.0185126,0.0518537,-0.00744025,0.0167333,0.0542245,-0.0392309,-0.00618372,0.00504826,0.211326,0.0185394,-0.0562948,0.0490725,0.306814,0.0892998,-0.0122532,0.0309287,0.0344358,0.0246757,0.0215352,0.0621801,0.04229,0.0552769,-0.390361,-0.0118067,1
-0.128726,-0.16727,0,0.350694,0.227154,0.661972,0,0,-0.00186567,-0.00643077,0.0143591,0.00503118,-0.0279204,-0.142857,-0.0681818,-0.0480769,0,0.0909091,-0.034188,-0.0906305,-0.242598,0.0500011,-0.165629,-0.0402612,-0.137297,-0.368784,-0.031046,0.0797039,-0.058666,-0.0502946,-0.116415,-0.0707791,-0.0137331,-0.116855,-0.0469926,-0.163891,0.0364114,0.00746762,-0.0678368,-0.263456,0.175256,-0.212589,0.376146,0.0781471,-0.0183973,0.0760621,-0.0720199,-0.142226,-0.207072,0.161072,-0.241355,-0.0219277,-0.0322532,0.197541,-0.251628,0.272937,-0.126106,-0.00523814,0.00150366,-0.208508,-0.0515045,-0.118657,0.170837,0.112394,0.0307091,0.260191,0.104806,-0.252975,-0.00681653,-0.00712128,-0.10538,-0.359283,-0.0581748,0.0726798,0.0222261,-0.0108749,-0.00970553,0.0762168,0.079698,-0.00404511,0.00857045,0.0188608,0.0133892,-0.0266374,0.0100631,0.170013,-0.000819731,0.0778298,-0.0220672,0.00906774,0.471249,0.0287527,0.0262945,-0.00533094,0.0124505,0.117253,0.00409184,-0.00234815,-0.000521966,0.0227433,-0.0366628,-0.0798546,-0.10191,0.0147645,0.0276613,-0.00241764,-0.00194801,0.0234647,-0.075888,-0.0125871,-0.0566581,0.10136,0.0403087,0.00473245,-0.000664037,-0.00648415,0.0898137,-0.127068,0.0357963,1
0.131504,-0.180458,0,0.0205853,-0.212164,0.28169,0,0,0.0410448,0.0161546,0.0342244,0.0829774,0.320588,0.214286,0.272727,0.153846,0,-0.0519481,-0.034188,-0.312222,0.103392,0.127558,-0.281591,0.0458654,-0.0264046,0.0113889,-0.159787,-0.268652,0.100592,-0.172613,-0.0065435,-0.0622744,-0.118514,0.0422755,-0.0430835,-0.0549313,0.31551,0.206311,-0.196456,-0.233876,0.20664,0.188113,-0.104552,-0.0880261,-0.0553908,0.320623,-0.000876164,-0.140511,-0.032218,0.266821,-0.173718,0.00031898,-0.423827,-0.0565772,0.0307889,-0.159985,0.157389,-0.16721,0.0747866,-0.153976,0.0624364,-0.107405,0.0453316,0.0268076,-0.0699497,0.523033,0.0843481,0.0688061,0.0526724,-0.00876349,-0.0236381,0.0687801,0.0692013,-0.00333325,0.0153839,0.0249723,-0.308249,-0.0198118,0.512139,0.0137992,0.00321684,-0.123205,-0.00651293,-0.273877,0.0656482,-0.120529,-0.0169943,-0.0470075,-0.0166537,0.0014214,0.0220269,0.05282,-0.107965,0.0249899,-0.0133343,-0.0305365,0.00106538,0.260712,-0.00273567,0.0110545,-0.0593136,-0.0189207,-0.00665097,0.00507728,0.305461,-0.000271909,-0.00343732,0.00585515,-0.0513429,-0.00666381,0.0041649,0.0215386,-0.138805,0.0636219,0.0416094,0.157038,0.00294933,-0.0286307,0.00913161,1
0.143448,-0.095019,0,0.0515873,-0.151593,0.169014,0,0,0.977612,0.399564,0.116687,0.599355,0.25716,0,-0.0340909,-0.0480769,0,-0.0519481,-0.145299,-0.101087,-0.0419409,-0.0902661,-0.0634592,0.0415841,-0.0273218,0.0575753,-0.0952081,0.215668,-0.115344,-0.211307,0.220187,-0.148278,-0.12856,0.0233317,0.0286606,-0.113051,0.393488,-0.115614,-0.237364,-0.520932,0.172596,0.0775613,-0.10766,-0.114241,0.0781652,0.187952,0.031247,0.0689289,-0.0967798,0.238453,-0.193899,-0.0100514,-0.116737,-0.00278418,-0.0762469,-0.161232,0.135747,0.125778,0.387917,-0.138369,-0.0626491,-0.169846,0.311085,0.05015,-0.202658,0.273462,0.0178194,0.0206212,-0.0151754,-0.0196608,0.0140648,-0.0336807,0.0721237,-0.00176715,0.000737924,0.0671883,-0.780763,0.0730572,0.00137346,-0.0246891,0.00728002,-0.000630623,-0.0347602,-0.00301641,0.0561615,-0.0098993,0.0150894,-0.0227112,0.0199705,0.0837871,-0.00506985,0.00840846,0.0221416,0.0912894,-0.0271947,0.0236468,0.0218459,0.029879,-0.000980216,0.272328,-0.0465125,-0.0956693,-0.187377,0.353452,-0.0263011,0.253456,-0.00179062,-0.0342881,0.0976259,0.0831336,-0.0158355,0.0728662,-0.0114211,0.0676019,0.0438486,0.00735737,0.0614731,-0.0993472,-0.0106554,1
0.0457717,0.00366343,0,0.43378,-0.129136,0.0140845,0.947368,0,0.0186567,0.0269135,0.0199826,0.0117657,-0.024333,-0.214286,-0.0681818,-0.298077,0,-0.194805,-0.145299,-0.114251,0.0468972,0.210551,-0.0480162,0.0461927,-0.0319436,-0.15909,-0.138687,-0.0416195,0.133892,0.194277,0.0159727,0.197005,-0.310712,-0.0820697,0.239754,0.105204,0.122468,-0.00117343,-0.0574205,-0.299689,0.126591,0.0759305,0.174405,-0.199881,0.260622,0.173194,-0.0895814,-0.213271,-0.0710625,0.142426,-0.248698,-0.227079,-0.174442,0.256684,-0.339185,-0.283795,0.0103647,0.17931,0.246874,-0.162113,-0.0991463,0.0737325,0.0665054,0.0808048,-0.0595398,0.196046,0.0302746,-0.139523,-0.148339,0.0410263,0.00147637,0.04884,-0.0573061,0.0765166,0.0798778,0.000256679,0.00162918,0.00808534,0.098164,-0.019767,0.0691831,-0.0117819,-0.000463371,-0.000111747,0.139108,-0.203543,0.505117,0.0524592,-0.122911,0.0102638,0.0162482,-0.00202175,0.04623,-0.0163031,0.0123519,-0.0332532,0.0900639,-0.042649,0.00290596,0.00606218,-0.0205117,-0.0102122,-0.0615392,0.202319,-0.00665177,0.00931899,0.00183813,-0.429283,-0.0314915,-0.00366127,0.33168,-0.00287914,0.0475164,0.00641264,0.00557512,0.0987513,0.0133925,-0.213958,0.0512284,1
0.256364,-0.173787,0,-0.359375,-0.210526,-0.197183,-1,0,-0.0503731,-0.0730425,-0.0486317,-0.0166378,-0.0541903,0.214286,0.420455,-0.125,0,-0.142857,-0.111111,0.0417149,-0.116377,0.187778,-0.0321943,0.0523273,-0.0645251,-0.0373912,-0.0983855,-0.180364,-0.429484,0.00580783,0.118409,-0.325831,0.207458,-0.0146828,0.196344,0.0914379,0.182144,0.124293,-0.208998,-0.265487,-0.0227333,0.0632603,0.014914,0.129202,-0.140011,0.171594,0.181752,0.089798,-0.0140259,0.0140365,-0.180399,0.147296,0.012813,0.157533,-0.188338,-0.30169,-0.0891507,0.0868402,0.280697,-0.187577,-0.11092,-0.0882094,0.355558,0.123747,-0.0438969,0.256164,0.119575,-0.215163,-0.076164,0.00890795,0.0161431,0.0788744,0.0250556,-0.000434786,0.0185908,-0.417731,0.0504725,-0.000246063,-0.012227,-0.0262983,0.0107379,-0.0152817,-0.0311816,-0.00199467,0.117212,0.0697601,0.000130649,-0.00113543,0.055915,-0.0988451,0.123909,-0.218015,0.0619411,-0.00270671,-0.0695223,-0.00204896,0.003802,0.0872691,-0.0162344,0.0161956,-0.0440922,0.36937,-0.136355,0.0103438,0.0808141,-0.017578,0.00249005,0.0134488,0.0225466,-0.0330691,0.0942927,0.0780843,0.03866,0.00426493,0.0726799,-0.0351789,0.183119,-0.223914,0.0301307,1
0.0263068,-0.0535965,0,-0.0406746,-0.0856651,0.521127,0,0,-0.130597,-0.122606,-0.212495,-0.0413788,-0.31279,-0.214286,-0.0340909,-0.0961538,0,0.0909091,0,0.365895,0.14227,0.113238,0.121561,-0.0421537,-0.104994,0.0587192,-0.192949,0.238918,-0.0636689,-0.100269,-0.0189932,-0.110798,-0.0791011,-0.229716,0.229451,-0.153915,-0.0131916,0.0116061,-0.287021,-0.414503,0.433332,-0.216394,-0.148194,-0.349396,-0.0399888,0.345155,-0.0550575,-0.148842,0.061646,0.306173,0.0339973,-0.169791,-0.233211,-0.0928111,-0.195725,-0.0988791,0.420107,0.133322,0.214297,-0.0151845,-0.186176,-0.39766,-0.170907,0.282228,0.000792963,0.228002,0.214365,0.0981241,-0.225594,0.0403103,0.819117,-0.0730466,-0.00523775,-0.200376,-0.289607,-0.00638874,0.0821149,-0.00358436,0.000230905,-0.00525237,0.290394,-0.0454229,0.0179404,-0.0265041,0.147441,-0.0217158,0.0548042,-0.00578377,-0.021766,0.00473032,-0.0110571,0.0240061,0.0441636,-0.0299081,-0.0139506,-0.00820025,0.00820204,-0.0255672,0.0466038,-0.0422157,-0.00999848,-0.0256231,-0.0392177,0.0623754,0.0449839,-0.114705,-0.0258192,0.0152297,0.0262962,0.0313121,0.240043,-0.0104995,-0.0964264,0.00250065,-0.00245298,0.00980753,0.140864,-0.123247,-0.0074197,1
0.174713,-0.229409,0,-0.482143,-0.0295914,0.0985915,0,0,-0.119403,-0.925788,-0.0576984,-0.117487,0.241923,-0.285714,-0.284091,-0.548077,0,-0.142857,-0.435897,0.301607,-0.028891,0.410738,0.0720134,-0.315352,-0.0348239,0.0382269,0.23683,-0.0692402,-0.113925,0.0994158,0.198866,-0.0897338,0.0355874,-0.119612,-0.0889798,0.109161,0.28758,-0.0998591,-0.250201,-0.288518,-0.113232,-0.0455446,-0.364019,-0.145281,0.0822017,0.201317,0.193371,-0.171326,-0.463008,-0.0701002,-0.372474,0.0500502,-0.0121007,0.116199,-0.0510253,-0.0316009,0.186404,0.0929122,0.181062,-0.070922,-0.207951,-0.0951826,-0.275127,-0.00676185,-0.0581547,0.0792941,-0.142286,0.236557,-0.147487,0.00786185,-0.73984,0.0222143,-0.00156048,-0.00081479,-0.000391363,-0.00201783,-0.00534069,-0.000339766,0.0023203,0.052851,-0.0991802,0.0611803,-0.00293352,-0.00187861,0.00478182,-0.0784809,-0.0661825,-0.0195599,0.0229038,0.00524007,0.0568174,-0.00416015,0.0211516,-0.00275911,-0.0234896,-0.00161846,0.211911,0.0419625,0.0204918,0.014046,-0.00475297,-0.0129983,-0.0324332,-0.0184749,0.00379326,-0.0742941,-0.0470276,0.076906,0.0775257,0.622905,0.038978,0.0381367,-0.0073228,0.0332099,-0.019497,-0.00616986,0.224035,-0.502048,-0.00322232,1
0.289974,-0.339869,0,-0.412698,-0.262936,-0.0422535,0,0,-0.0317164,-0.0476909,-0.0225908,-0.0139695,0.0663171,0.142857,0.147727,-0.25,0,0,-0.111111,-0.0344351,-0.0964573,0.016922,-0.0958764,0.0166523,0.0937906,0.119534,-0.252842,-0.153802,-0.0544074,0.0285797,-0.00202373,-0.122688,-0.0957444,0.109038,0.125864,0.0433763,0.189243,-0.00363714,-0.361033,-0.270271,0.1912,0.0985203,0.117904,-0.127952,0.0686495,0.163879,-0.120854,-0.0812869,-0.180888,0.0342609,-0.137881,0.0692542,0.0958043,0.152462,-0.0991346,-0.114333,0.217228,0.114277,0.317436,-0.107316,-0.00967448,-0.0259613,0.0836691,0.0973175,-0.125126,0.172697,0.0794091,0.00202408,-0.0310478,0.0111885,-0.00596422,0.00973253,0.0663842,-0.0266373,0.0481681,0.0144934,-0.0128994,0.314677,0.0568576,0.0183997,0.0120831,-0.0291291,0.0118769,0.0260117,0.107341,-0.15369,-0.283919,-0.00738967,-0.218895,0.00868386,-0.0150866,-0.0725595,-0.0268801,0.0151888,0.0639495,-0.0113182,0.141376,-0.0312871,0.0276672,0.154721,-0.0571955,-0.0349803,-0.0125151,0.0153444,0.00234735,-0.065614,-0.00359282,0.317111,0.0403209,-0.00913709,0.572978,-0.0088907,-0.116793,0.00405605,-0.0787334,0.0716988,0.255576,-0.0601659,0.0141253,1
0.0743154,0.0045598,0,-0.184028,0.00166556,-0.169014,-0.210526,0,-0.00932836,-0.0121313,-0.00753488,-0.00055727,0.0123443,-0.0714286,0.0227273,-0.125,0,-0.142857,-0.111111,-0.172084,-0.176904,0.0121485,-0.124057,0.0310928,0.0324719,0.146568,-0.103644,0.0533517,-0.0043801,-0.0262332,0.294613,-0.00677563,-0.261356,-0.0452326,0.205294,0.104622,0.0557856,-0.105233,-0.183213,-0.38366,-0.159416,0.119395,0.219084,0.0687258,0.270596,0.274515,-0.21216,-0.247465,-0.200735,0.131205,-0.156129,0.0970503,-0.0549619,0.178453,-0.143072,-0.00494966,0.149183,0.150905,0.224623,-0.201987,-0.0595226,-0.038871,0.220902,0.109263,-0.188617,0.382477,0.0736009,-0.00788537,-0.112441,0.0151873,-0.0324034,-0.0216934,0.00482149,0.0276523,0.00416419,-0.0259932,-0.0796736,0.00336546,-0.0162194,0.00452459,0.0836698,0.00432755,-0.0429515,0.0152308,0.166043,0.0130692,0.0243819,0.0225362,-0.0273795,-0.00477932,0.0197272,-0.000838483,-0.0247829,0.383163,0.290665,0.00143008,0.0327965,0.0217384,0.00543905,0.14215,-0.00450374,0.168512,-0.000314809,-0.0337598,0.0316897,0.00812176,0.00398157,0.0288353,0.0404146,0.0123084,0.0208464,0.00152949,-0.0515903,0.0913017,0.064518,-0.726831,0.372326,-0.0872673,0.0208531,1
-0.0781029,-0.166088,0,-0.370784,-0.205946,0.183099,0,0,-0.225746,-0.238316,-0.218505,-0.166531,0.330734,-0.142857,-0.125,-0.125,0,-0.0519481,-0.034188,0.0164202,0.075898,0.0568326,-0.0995145,-0.0109109,-0.0750496,-0.0277653,-0.146292,-0.0746868,-0.0584577,-0.00145303,0.189391,-0.103497,0.0189088,0.157422,0.280122,0.162456,0.248733,-0.0117739,-0.252795,-0.287329,0.133955,-0.0540441,-0.00243756,-0.126138,0.0329564,0.270907,-0.0589863,-0.0948294,-0.0911314,0.133087,-0.232244,-0.0510832,-0.23324,0.146705,-0.148969,-0.0895106,0.113516,0.13642,0.15174,-0.242921,-0.0334044,-0.0848398,0.0248339,0.0226511,-0.0466447,0.260996,0.164496,-0.0453085,-0.118393,-0.0182083,-0.0195061,-0.0525518,0.0569888,-0.0127695,-0.0517212,0.00158515,0.127562,0.00383173,0.0405965,-0.0526106,-0.021203,-0.015024,0.0224874,-0.0393842,0.210291,0.0138925,0.0309937,-0.02215,-0.0116383,-0.0301979,0.0217204,0.153512,0.0477264,0.00142712,0.345648,-0.000661643,0.179377,0.00875507,-0.0135583,0.0185459,0.0379389,-0.0648804,0.0177979,0.00586426,-0.0250806,-0.0104214,-0.0562837,0.0179586,0.186189,-0.0200815,0.263042,0.0212687,0.0019194,0.0124545,0.00866381,0.0271296,-0.0611369,-0.122728,0.000674426,1
0.207171,-0.238088,0,-0.3125,0.21097,0.676056,0,0,-0.0578358,-0.116203,-0.1421,-0.108713,-0.0633088,0.214286,0.147727,0.0288462,0,0.038961,-0.034188,0.0355412,-0.123658,0.00918313,-0.156355,0.00269906,0.0155158,0.00169803,-0.173382,-0.0593432,-0.00754369,0.0242172,0.105902,-0.0982096,-0.0679049,-0.0617953,0.234599,-0.121587,0.0593039,0.0255771,-0.215349,-0.25509,0.111178,-0.0437622,-0.0739666,-0.118728,0.135455,0.171278,-0.111352,0.0814646,0.0117177,0.265824,-0.126624,-0.20666,-0.10772,0.19805,-0.179188,-0.177106,0.0580445,0.0877612,0.0928133,-0.156879,0.112929,-0.0162318,0.17292,-0.0510867,-0.107514,0.199877,0.0853536,-0.00163441,-0.212823,-0.0290911,0.0250264,0.00942489,-0.0112092,0.0304838,0.283723,-0.0313669,0.0110015,0.0333611,-0.0212602,-0.0918352,-0.0991333,-0.00456401,-0.0100067,-0.0649246,-0.00411219,0.452883,-0.0379741,0.0232544,-0.024158,0.0107896,-0.0117009,-0.0306592,0.162135,0.00721438,0.0308612,-0.067086,-0.0163779,-0.00480417,-0.111024,0.0536939,-0.0844602,-0.0251,-0.0379027,0.0868425,0.356229,0.00636992,-0.00591085,0.374136,-0.013342,0.00190687,0.144209,-0.0153852,-0.19334,0.0203223,0.103944,0.0415097,0.000482914,-0.177459,-0.124622,1
-0.209522,-0.0260891,0,-0.421875,-0.131579,-0.112676,0,0,-0.0559701,-0.0959499,-0.108083,-0.0931881,-0.142128,-0.285714,0,-0.125,0,-0.103896,0,-0.0484687,-0.00528946,0.141338,-0.116806,-0.0917468,-0.129991,-0.0291218,-0.13863,0.180812,-0.0664076,-0.0740312,0.140118,-0.176351,0.0218133,-0.0895139,0.0524124,-0.0885388,0.152803,-0.0632104,-0.125091,-0.218319,0.126666,-0.0202765,-0.0103254,-0.102777,0.0501303,0.285,-0.0224752,-0.1226,-0.0783547,0.0688639,-0.195992,-0.145074,-0.103454,0.125041,-0.0399604,-0.0464577,0.105818,0.218424,0.178015,-0.122812,-0.0280995,-0.0456332,0.134193,0.243315,-0.0816717,0.357347,0.0820107,-0.071852,0.0219893,0.0954558,0.0500359,0.0440113,0.001705,-0.0125161,0.0561126,-0.00606335,0.0209827,-0.00148142,0.064586,-0.0533638,-0.183034,-0.000417918,-0.389074,-0.0882151,0.0764341,0.0673905,0.00261167,0.0145893,-0.0404721,0.0482871,0.0435908,-0.000873886,-0.0125783,0.0807771,0.223161,-0.0132669,0.064907,-0.0202141,0.0924294,0.064453,-0.129799,-0.0826689,0.0124772,0.0363462,0.0230751,-0.00772051,0.0184733,0.229537,0.106792,-0.0537659,0.164327,0.115483,0.165125,0.0582211,0.000746198,0.0354686,0.0677394,-0.0506403,-0.0454526,1
0.0256732,-0.472258,0,0.510913,-0.35604,0.169014,0.684211,0,0.162313,0.22114,0.158364,0.095931,0.612425,-0.214286,-0.318182,-0.298077,0,-0.0519481,-0.179487,-0.00702271,-0.0313723,0.411256,0.064561,0.285315,0.0715904,0.197828,-0.0213639,-0.158287,0.0694707,-0.137727,-0.194719,-0.133275,-0.113054,0.0408574,0.0779824,0.0919019,0.183383,-0.0649345,-0.191431,-0.276829,-0.0706778,0.231883,-0.0103392,-0.0893095,-0.0311706,0.136739,0.00812567,-0.0775826,-0.167045,0.0941446,-0.147627,-0.0812311,0.0124478,0.109558,0.105763,-0.333308,0.0128323,0.0719526,0.0181692,-0.244125,0.0899659,0.132082,0.321508,-0.0992213,0.100064,-0.028297,0.274845,-0.0187862,0.0385084,0.0636868,-0.873963,0.0090056,0.0232879,0.0274347,0.000221966,-0.00111568,-0.00498118,0.0146235,-0.0307887,0.663689,0.0112143,0.0159913,-0.00178808,0.0299023,0.169091,-0.000649274,0.00410122,-7.95355e-05,0.00992015,0.0438531,-0.00135861,0.0101837,0.0393405,0.0132492,0.00817015,-0.0206414,0.00363134,-0.0276935,0.00598974,0.0139603,-0.0037284,-0.0782162,-0.00196478,-0.00731987,-0.119566,-0.0360017,-0.0573234,0.0100373,0.0939697,-0.00364988,-0.0833659,0.0264731,-0.158762,0.0423226,0.00343982,0.00800509,0.0597135,-0.0129376,0.623074,1
-0.0815565,-0.184837,0,0.178075,-0.0957417,0.647887,0,0,0.0279851,0.018219,0.0440363,0.0172941,0.214907,0.142857,0.0568182,-0.0480769,0,0,-0.034188,0.136016,-0.132378,0.0081416,-0.0479162,-0.0337697,-0.201094,0.0866392,0.0111545,0.248585,-0.146782,-0.150756,-0.0673835,-0.304297,0.00488184,-0.0849808,-0.20937,-0.134921,0.0187745,-0.221567,-0.0356593,-0.178857,0.0841474,-0.149348,-0.197351,-0.104195,-0.227002,0.364701,0.189973,-0.0862464,-0.224174,0.00249382,-0.428048,0.0621456,-0.0606459,0.123178,-0.0121405,-0.0992267,0.0263437,0.174556,0.258717,-0.0317081,-0.121345,0.141614,0.0701066,0.0924626,-0.120615,0.164433,-0.196197,-0.158639,0.0523256,0.0080513,-0.407728,0.00726254,-0.00476004,-0.0219166,0.0179971,-0.00581995,-0.116845,-0.00316237,-0.018841,0.0573861,0.0047542,-0.0023712,-0.0762191,-0.105004,0.00434755,0.286711,-0.0192873,-0.00516703,-0.0199072,0.0507694,0.0426991,-0.0574975,0.00024491,0.012272,-0.0346325,0.635286,0.343255,-0.00287866,-0.00212868,-0.0212779,-0.034544,-0.0574893,-0.00866852,-0.0141245,-0.052812,-0.00266556,0.0180636,0.171501,0.116939,-0.00742504,0.00998243,0.0457746,-0.040678,0.00264527,-0.0318077,-0.00974058,-0.0148402,-0.0403022,0.0115212,1
0.174067,0.0131728,0,0.222222,-0.274734,-0.0704225,0,0,-0.0951493,-0.0748401,-0.0316644,-0.0105361,-0.10105,0.142857,0.329545,0.259615,0,0.311688,0.316239,0.136753,-0.0893035,0.0621108,-0.304991,-0.0571925,-0.153612,0.081737,-0.21561,0.234954,-0.368548,-0.209677,-0.037454,0.0585741,0.268677,-0.0442854,-0.152978,-0.142007,-0.160783,-0.151564,-0.135554,-0.249955,0.144008,-0.251745,0.0937581,-0.0972309,-0.274436,0.0751664,-0.206083,-0.00349603,0.0236844,0.063938,-0.376816,0.132951,0.166664,0.0355236,0.0505736,0.205179,-0.231785,-0.0312453,-0.0981535,0.0989742,-0.373504,0.134306,0.0823988,0.0508626,-0.0199902,0.164048,-0.109933,-0.281537,0.229605,-0.0157778,-0.000866973,-0.197904,-0.0211526,0.0382728,0.000307146,0.0145444,-0.00520209,0.0155098,0.0232159,-0.045079,-0.0848182,0.00105892,-0.0023652,-0.00146071,-0.0322534,-0.00168427,-0.00838398,-0.0191221,-0.00709688,-0.0532453,0.0381624,-0.148262,0.0034738,-0.0682255,0.0146782,0.817535,-0.00780269,-0.0147451,-0.00956701,0.0159963,-0.0281724,0.00186881,-0.0237694,-0.0245897,-0.237592,-0.0065464,1.72997e-05,0.0131185,-0.0161094,0.0414678,0.0266505,0.253711,-0.00571624,0.0266518,-0.0188242,0.00959974,0.293142,-0.0539368,-0.00263108,1
0.297488,-0.225227,0,-0.00719246,-0.131995,-0.112676,0,0,-0.0541045,-0.0814779,-0.061735,-0.0304233,-0.185578,0.5,0.568182,-0.173077,0,-0.0519481,-0.034188,-0.00470965,-0.0755782,0.321701,-0.0522574,0.0279938,0.0499975,0.130743,-0.206262,0.13594,0.113487,-0.0687803,0.302721,-0.0444991,-0.127516,0.18825,0.304118,-0.157178,0.356066,-0.278193,-0.0706399,-0.403839,-0.00447859,0.0978747,-0.116967,-0.0682231,0.290142,0.227047,-0.220574,-0.0399371,-0.112359,0.0525441,0.0152967,-0.370788,0.00837221,0.0962443,-0.176268,-0.177359,0.0455954,0.238043,-0.0716019,-0.19463,-0.0286735,-0.0382422,0.308716,0.198525,-0.343719,0.371457,0.218422,-0.00478256,0.0204802,-0.00556194,-0.0529359,0.0194875,-0.0403247,-0.0435962,0.300878,-0.00265869,0.116617,0.0124132,0.00581407,0.016288,0.00775217,-0.000164738,-0.257103,0.041368,0.00260995,-0.252963,0.0294914,0.0277236,-0.0753743,0.0211415,0.0107758,-0.00473499,0.332717,-0.0362091,0.0402138,-0.00217466,0.0270513,-0.0336376,-0.000755527,0.0121682,-0.0421428,-0.0863596,-0.0454367,0.00678388,0.0585117,-0.175948,-0.00145738,0.0074149,0.0152217,0.0472089,0.0807097,-0.00886488,-0.0205438,-0.028084,0.358504,0.140583,0.0565114,-0.141486,-0.197406,1
0.0302995,0.0157839,0,0.52381,-0.0763658,0.239437,0.894737,0,0.0391791,0.0846715,0.0997682,0.065887,0.0357249,-0.142857,-0.125,0,0,0.181818,0.0769231,0.0679797,0.00109239,0.000247556,-0.180229,-0.149221,-0.00939543,-0.112118,-0.0594249,0.0073221,0.0329013,0.0239486,0.0616061,0.0109298,-0.0972715,0.0640258,0.191531,-0.00157084,0.0771393,-0.167393,-0.29315,-0.287665,0.0882291,-0.0998628,-0.111184,-0.156535,0.0084145,0.286647,0.0761614,-0.1837,-0.14629,0.217257,-0.337119,-0.0379873,-0.0571898,0.0653111,-0.0375744,-0.0148784,0.0776266,0.139133,0.25926,-0.0819778,-0.218928,-0.0909136,-0.0587194,-0.0637601,-0.112744,0.119094,0.0351422,0.0800122,-0.166322,0.0606139,0.0224538,0.0149785,-0.00167797,9.77292e-05,-0.000329004,-0.00605579,-0.00964709,0.0219393,0.00373188,-0.00527623,0.0121621,0.0979279,0.51448,-0.00604446,0.0418212,-0.286117,0.000198462,-0.00576638,-0.0304008,-0.0207575,-0.0619057,0.0362002,0.00243463,-0.0945461,0.0187378,-0.129,-0.078535,-0.0310985,-0.0847095,0.156849,0.0521831,-0.0331511,-0.0494373,0.0228079,-0.0133728,-0.00539909,-0.00111952,0.00214657,0.0210571,0.0100771,0.0262099,0.130312,0.268046,0.00742271,-0.000688112,0.0868809,0.0284716,-0.188027,-0.00683286,1
