len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
-0.036918,-0.0335341,0,-0.372435,0.0213845,-0.120632,0,0,-0.00373134,-0.00624691,-0.0310572,-0.00815083,-0.0486584,0.0769231,0,0.1,0.121276,0.250321,-0.083479,0.152278,0.584331,-0.021352,-0.214146,-0.240256,0.722724,-0.171026,-0.623267,-0.377188,-0.38839,0.170063,0.718297,0.093705,-0.145402,-0.404293,0.857769,-0.178901,0.500958,0.055873,0.411807,0.054781,-0.055241,0.02928,-0.032295,-0.281863,-1.00902,0.089147,0.651332,0.309134,-0.334069,-0.107697,0.372226,0.003455,-0.428294,0.914312,0.407346,-0.58479,-0.024824,0.284157,-0.390008,-0.112813,0.478791,-0.257716,0.203368,-0.648118,0.181764,0.67868,-0.000497286,0.0443552,0.0138967,0.127944,0.0054903,0.00134008,0.180659,-0.0237094,-0.0524495,-0.0177159,-0.00162137,0.0423613,-0.0281905,0.174204,0.00100437,0.0263264,-0.011145,0.000455902,-0.132719,-0.133733,0.0297592,-0.0583467,0.130337,0.103947,0.0152701,-0.0213408,-0.00679645,0.0300513,0.0151314,0.0925056,-0.00483805,-0.0259468,-0.000271812,0.0225804,0.00539226,-0.150677,-0.000530899,-0.0028682,-0.0841217,-0.0295598,0.114172,0.00166966,-0.460726,0.031861,0.00107972,0.0248719,-0.20827,0.0875173,-0.0401788,-0.00221086,1
-0.13374,0,0,0.752799,-0.0464368,-0.0665323,0.994764,0,0,0.00739218,0.00351904,0.00160593,-0.00137332,0.153846,0,0,0.448525,-0.333766,0.18534,0.053087,-0.154605,-0.108028,0.305306,-0.096538,-0.446949,-0.498012,-0.162991,-0.312258,-0.002412,0.104349,-0.088262,0.282624,-0.283701,-0.012473,0.04204,0.074891,-0.148404,0.235546,0.061248,0.085642,0.399461,0.248544,-0.255328,0.408567,-0.360457,-0.038075,0.284151,-0.219226,0.60874,-0.702343,-0.350396,0.230174,-0.496427,-0.222888,0.553023,-0.251184,-0.142485,0.162762,0.177401,0.319669,-0.1733,-0.617914,-0.399898,0.105216,0.248949,0.100169,0.00434448,0.0153513,0.0278378,0.0283078,-0.0334907,-0.0356713,0.0144586,-0.0515493,0.192849,-0.0632028,-0.0664797,0.00407938,0.000661645,-0.000653946,0.00754486,-0.0426547,-0.00878765,0.00807573,0.0259265,-0.0148943,-0.0394955,-0.128559,0.00521826,-0.150823,-0.0051931,-0.0760861,-0.147145,-0.219741,0.0314495,0.49717,0.130222,0.111166,-0.0705001,0.0437212,0.0146168,-0.00702401,0.00635931,0.00217285,-0.247272,0.00372624,-0.0166129,0.0606455,0.00932793,0.00894054,-0.084322,0.150326,0.00417883,-0.0672436,-0.0794755,0.00216255,1
0.0251864,-0.0231834,0,-0.285215,0.0589068,0.497917,0,0,0.988806,0.434629,0.142825,0.612405,0.509931,0.384615,0.333333,0.1,0.820508,-1.10682,-0.4491,-0.618054,0.323226,-1.21881,0.123254,0.175297,-0.565617,-0.219069,-0.059351,0.052069,0.085326,0.617613,-0.372809,-0.029494,0.158725,-0.532626,-0.369243,-0.239476,0.57378,-0.080573,-0.126218,0.666273,-0.662002,-0.768181,0.487544,0.505833,-0.206978,-0.50605,0.693757,-0.563514,-0.647146,0.720013,1.69208,-0.082935,-0.09723,1.13364,0.04432,-0.193696,-0.410491,-0.216048,0.433751,-0.615124,-0.522932,0.347592,0.207749,-0.446821,1.37592,-0.429532,-0.161706,-0.0717805,0.00146404,0.213126,-0.00371293,-0.127055,0.0213782,-0.00384147,0.029627,-0.00276785,-0.00900571,-0.0312834,-0.00787521,-0.012823,-0.00754059,0.00449261,-0.0616745,0.0114899,0.0804403,-0.0639457,-0.166672,-0.315898,-0.00569978,-0.740852,0.740523,-0.0267902,-0.0802704,0.0353515,-0.000211081,0.0100521,-0.0494434,-0.00627537,0.0140745,-0.0206744,-0.00369124,-0.0642739,-0.00912116,-0.00985258,-0.0217023,-0.00931156,-0.024752,0.0186312,-0.0518917,0.0374124,-0.1694,0.059158,-0.088513,0.279864,-0.045673,-0.0649656,1
0.111505,0.00573584,0,0.0494403,-0.0690439,0.0905242,-0.0209424,0,0.13806,0.126344,0.22991,0.0437814,0.751462,0.230769,0.0833333,0.1,0.216851,0.279941,-0.028308,0.621932,-0.028501,0.145325,0.26371,-0.014772,-0.093416,0.328599,0.191504,0.293075,-0.215577,0.076367,0.442828,0.337427,-0.030135,-0.559857,-0.193172,0.11281,-0.061084,-0.144751,-0.005617,0.004969,0.142461,0.220218,0.05419,-0.085597,0.283545,-0.033226,0.206856,0.229588,-0.135326,0.129417,0.253762,-0.282558,0.030893,0.091292,-0.23116,-0.07708,0.474371,0.456206,-0.079249,-0.157963,-0.111994,-0.185677,-0.835435,0.169433,-0.47279,0.306225,0.0128641,-0.00721182,0.00707474,0.0257227,-0.00500583,-0.0143773,-0.210654,-0.00495825,0.017682,0.0225432,-0.0307684,0.0122067,-0.0131093,-0.0230621,-0.070174,0.0124509,-0.070915,-0.0887533,0.179109,-0.126026,0.0053027,-0.228039,-0.00915673,-0.0352623,-0.0261771,-0.155213,-0.0243861,-0.105072,0.00358523,0.1311,-0.0204655,-0.00976314,-0.0143265,0.0860284,0.103095,-0.00250646,-0.0149259,0.401909,-0.0418309,0.0145139,-0.144332,-0.0138393,-0.011616,0.0214709,-0.0152877,-0.0283241,-0.00829526,-0.00302191,-0.020304,-0.01364,1
0.0301629,-0.000256723,0,-0.153685,0.187713,0.310417,0.263158,0,0.0391791,0.0904761,0.0619489,0.0531075,0.122861,0.230769,0.0833333,0.2,0.522114,0.223904,-0.164082,-0.47927,0.713914,0.105281,-0.103506,0.014003,0.249583,0.460483,0.255677,0.853551,0.736857,0.303574,-0.13965,-0.787374,-0.000964,-0.231707,-0.764574,-1.04731,0.681773,-0.343763,-0.018838,0.338478,-0.743018,0.139051,-0.070974,-0.07369,-0.039725,-0.077483,-0.146899,0.689858,0.455488,0.266677,0.123247,0.176712,-0.515676,0.56054,-0.236469,0.683273,-0.694017,0.556155,-0.401892,0.456672,-0.127647,0.358389,-0.323838,0.680487,0.6259,-0.516949,-0.00655125,-0.00422894,-0.199178,0.165834,-0.0028896,-0.00805407,0.0535308,-0.00288229,0.056273,0.0182946,-0.0425889,-0.00635945,-0.0352516,0.031567,0.0433747,0.00817656,-0.0184432,-0.00601884,-0.157261,-0.0248878,-0.0117788,0.0675247,-0.00557691,-0.0197427,-0.0618748,-0.166574,-0.063593,0.017221,-0.0332307,-0.0128546,-0.541697,-0.00604859,0.448828,0.0624645,0.0245622,-0.0187071,0.529713,-0.0101255,-0.0712561,-0.00909825,-0.00598719,-0.134759,0.0363292,0.0183855,-0.0943242,-0.133908,-0.00514172,0.026169,0.00384115,-0.00836548,1
0.120995,0.00692422,0,-0.19403,-0.0391218,0.0333333,0.0473684,0,0.0298507,0.0319634,0.0336379,0.00978073,0.370708,0.230769,0.166667,0,-0.547759,-0.569302,-0.05329,0.129017,0.378353,-0.386571,-0.27188,-0.392015,-0.563995,-0.35807,0.281433,-0.267138,-0.409876,0.035132,-0.163611,-0.675066,0.186456,0.109556,-0.069956,0.082362,0.064252,-0.208201,0.341032,0.056205,-0.170521,-0.062154,-0.053454,0.444815,-0.071365,-0.406291,-0.056339,-0.767565,0.158419,-0.926546,0.269598,-0.073179,-0.245679,-0.096036,0.379858,-0.283177,0.033214,0.226183,-0.090441,0.150721,-0.3078,-0.636709,-0.571428,-0.269562,-0.161596,0.578772,-0.0473813,-0.0430033,0.00618803,0.0210346,-0.167605,-0.00867956,-0.00271524,-0.00222636,-0.0451315,0.0211659,0.0153165,0.0127773,-0.0685173,-0.0153328,-0.008527,0.085483,-0.0209037,-0.0064227,0.0508045,-0.166836,-0.053214,-0.190632,0.0142174,0.11342,-0.0179188,-0.0356422,-0.0166178,-0.00601098,0.314028,0.0211654,0.249937,-0.0375418,-0.00924884,0.502087,-0.00157756,-0.0759326,-0.00967425,-0.0110833,-0.0791044,-0.201983,-0.0874523,0.025338,0.0853746,-0.0874781,0.0191465,0.0129864,-0.0370109,-0.00147339,-0.0964078,-0.00912347,1
0.142279,-0.0316653,0,-0.014459,-0.103561,0.619624,0.326316,0,0.154851,0.121502,0.121345,0.134429,0.506307,0.230769,0,0,0.333562,0.036512,-0.385815,0.782754,0.855695,0.090635,-0.242619,-0.048427,0.079589,-0.011966,0.436078,0.739301,0.822568,0.279467,-0.052491,0.161118,-0.082573,0.021391,-0.542351,-0.711652,0.338129,-0.059877,0.038059,0.064397,-0.114,-0.280786,0.232015,-0.209121,0.064516,-0.170396,0.551125,0.029159,0.010502,-0.105753,0.684968,-0.55213,-0.216781,0.448219,-0.251118,0.300296,0.048514,0.809945,0.143031,-0.214747,-0.245315,0.253468,0.123936,0.684872,-0.113727,-0.957446,-0.00938593,0.121237,-0.0917003,0.18989,-0.00730708,-0.0964764,-0.068034,-0.0395991,0.190852,0.062501,-0.112253,-0.0882645,0.0104929,-0.155,-0.0116343,0.267594,0.0233582,-0.00908276,-0.0115361,-0.0898692,0.0417888,-0.0970535,0.00638971,-0.0242333,-0.0484188,-0.169886,0.318174,0.00961223,-0.00540998,-0.0241735,-0.0150078,-0.0485306,0.0504976,-0.107119,0.082941,-0.0218146,0.00816983,-0.0133421,-0.229045,-0.0413537,-0.0125914,0.0120411,-0.0292578,-0.00961297,-0.0113611,-0.38732,0.222187,-0.0071491,-0.0508504,-0.0111167,1
0.0202316,-0.0155892,0,0.145522,0.0410066,-0.433199,0.994764,0,0.0223881,0.0320154,0.027759,0.00545735,0.379678,0.461538,-0.25,0,-0.082011,-0.370266,0.532864,-0.101045,0.859211,-0.490555,-0.384941,0.397012,0.780851,0.211537,-0.172723,-0.152362,0.971244,-0.3859,-0.143427,-0.525687,-0.061728,-0.679648,-0.008934,-0.566395,-0.453679,-0.066833,-0.166164,0.489342,-0.384798,-0.14625,0.833396,0.269947,-0.027963,0.588996,-0.008514,0.146051,-0.429752,0.345005,-1.06381,0.642838,-0.061022,0.003265,0.632539,-0.012095,0.275133,-0.103002,-0.489262,-0.284976,-0.34437,0.343071,-0.245164,-0.452794,0.526912,-0.857908,0.00306085,-0.0170485,0.0562051,0.203508,-0.0134235,0.00674352,0.00833282,0.00946158,0.327685,0.0124883,-0.763221,-0.0363143,-0.0588771,0.535521,0.00647439,0.526784,0.0366537,-0.0172135,0.015687,-0.0520128,0.000248343,-0.0932157,0.00344379,0.00268348,-0.00115392,-0.0640213,1.95966e-05,-0.0175107,0.0172304,-0.0511404,-0.0287784,0.00410695,0.0338984,0.0832828,0.0990334,-0.0395794,0.00443625,-0.104663,0.126441,0.00129756,-0.165408,-0.055234,0.00599426,0.00598597,-0.0248442,0.024792,-0.161098,-0.107734,-0.0541328,0.00192459,1
-0.161689,-0.247973,0,-0.342817,0.228312,-0.535013,-0.0157068,0,0.0970149,0.0995601,0.125188,0.172915,0.521214,-0.246154,-0.333333,-0.1,0.565796,0.243398,0.066415,-0.915896,0.624314,-0.942488,-0.348386,0.335781,0.45186,0.341549,-0.35147,-0.022929,0.344225,0.151355,-0.141985,0.465893,-0.325471,-0.748065,0.289443,-0.114372,0.071336,0.330808,0.387065,-0.524266,0.057585,-0.105589,-0.228342,0.298853,-0.565243,-0.478677,0.691741,0.241451,-0.152993,0.339786,1.49919,-0.798746,-0.064309,0.459685,0.232351,0.042027,0.451098,-0.081178,0.191449,0.142343,0.131571,0.220002,-0.254889,-0.638049,0.061594,-0.339138,0.0360855,-0.130302,0.0271093,0.0348241,0.217564,-0.0126523,0.306874,0.0202986,0.0373658,-0.00252818,-0.012784,0.00934924,0.00663875,0.0103144,-0.0711434,0.30316,0.0036923,0.0113654,0.0327169,-0.0417822,-0.454699,-0.0619437,0.0100099,-0.133847,0.00166527,0.0233618,0.00835525,-0.00811332,0.0747313,0.0546645,-0.0199321,0.0417754,0.0139597,0.100439,0.0169208,0.00553507,-0.0133797,0.00999981,-0.0952397,-0.711166,0.107483,0.0455816,0.0130524,-0.0662059,-0.0141373,0.0454698,-0.00730846,0.0181676,0.00551868,0.00863322,1
-0.0015006,0.0189434,0,-0.135961,0.00816056,0.288239,0.0947368,0,1,0.450168,0.153858,0.614479,0.509462,-0.0461538,0,0,0.380147,-0.112527,-0.661539,-0.491338,0.101062,-0.705637,-0.36472,0.062533,-0.146916,-0.40359,0.14011,-0.36311,0.204968,0.56063,0.09225,-0.508886,-0.262618,0.034933,0.448834,-0.113768,0.911359,0.004965,-0.079427,0.491693,-0.365621,0.125529,0.228716,0.052426,-0.921323,-0.019565,0.695917,-0.125225,-0.063017,0.467067,0.830113,0.091209,0.142361,0.9619,-0.208407,-0.22208,-0.519411,-0.220093,0.044626,-0.701361,-0.243927,0.01073,0.780842,-0.044701,0.803947,-0.151547,-0.0374011,-0.00378267,0.0480074,-0.0545367,-0.0023633,-0.00867956,-0.00271524,-0.108197,0.0147623,-0.00194597,-0.0464529,-0.0360989,-0.00892343,0.162654,-0.0992021,0.085483,-0.0209037,0.0155944,-0.00290471,-0.0286416,-0.0130434,0.0781794,-0.0339661,0.0452719,0.648462,-0.119546,-0.0668997,-0.00601098,0.210814,0.0991748,-0.0136356,-0.00624772,-0.00924884,0.0123137,-0.0286248,-0.350602,-0.00967425,-0.0110833,-0.0277359,-0.00932685,-0.0318197,-0.00850703,-0.0285907,-0.0784744,0.0191465,0.0129864,-0.372594,-0.0303185,-0.0538404,0.0176394,1
-0.0598526,-0.345179,0,0.104944,0.0875248,0.131048,-0.026178,0,0.104478,0.0743122,0.084312,0.0365223,0.364991,-0.2,0,0,-0.004906,-0.255945,-0.409672,0.59827,-0.457065,0.008786,0.192118,-0.063088,0.088318,-0.29361,-0.092961,-0.038763,0.464537,0.154152,-0.119971,-0.384152,-0.240891,-0.592894,-0.331708,-0.575407,-0.174739,0.393758,-0.46268,0.553705,-0.043224,-0.104849,0.210229,0.211788,-0.604097,-0.455706,-0.105647,-0.3365,-0.439012,0.07593,-0.149964,-0.073756,-0.143225,-0.288267,0.314901,-0.33756,0.246387,-0.555895,-0.130762,-0.060099,-0.261798,-0.214237,0.642578,0.863414,0.632731,0.126369,-0.00254278,0.00273491,0.0119394,0.031592,0.00318654,-0.306604,0.037679,0.0137498,0.0210461,-0.0193254,0.0566525,0.0187116,0.0318412,-0.0550574,-0.0121206,0.0225916,-0.0144955,-0.00169733,0.0720081,-0.0205707,-0.0076617,0.100043,-0.027216,-0.0130546,0.0583705,-0.1029,0.068155,0.0838055,0.124131,0.0589837,0.0160574,-0.0299422,-0.116938,0.0201205,0.00342965,0.192544,-0.00340295,-0.11443,-0.244303,-0.00443732,-0.0226227,-0.00148219,0.00158676,0.0586005,-0.0454676,0.0636662,-0.00173649,-0.276147,-0.117498,-0.00442991,1
0.133714,-0.0340313,0,-0.528918,0.0196933,-0.0319892,-0.0209424,0,-0.195896,-0.277779,-0.218891,-0.188822,0.0642328,0.307692,0,0,-0.093663,0.178564,0.158141,-0.584033,0.288408,-1.12146,-0.331778,0.257445,0.599182,-0.007331,-0.68456,-0.532468,0.307171,0.035654,-0.223036,0.338744,-0.186598,-0.52635,-0.207803,-0.394006,0.814047,0.502914,0.372463,-0.536657,0.437895,0.240084,-0.305338,0.385647,-0.067319,-0.222715,0.282751,0.231153,-0.386949,-0.028748,0.593991,-0.608786,-0.579156,0.317745,-0.223954,0.403064,-0.075074,-0.487099,0.58122,-0.074282,0.259845,0.220282,0.193479,-0.465658,-0.011981,0.169567,-0.00675809,0.0857731,-0.0194646,0.157153,0.0756123,0.0458358,-0.00387468,-0.0350217,0.0962859,0.0170564,-0.00923413,-0.0326925,-0.00822497,0.397631,-0.00791338,0.0688637,-0.0649805,0.0124844,-0.004835,-0.00573911,-0.889939,-0.00749929,-0.0308896,-0.059526,0.0392427,-0.0885726,-0.0147728,0.0741148,-0.0337389,0.0128851,-0.0120749,0.0532942,0.0153583,0.0584976,-0.00320589,0.0129791,-0.00937366,-0.0458691,0.00347062,0.0108173,0.0346174,0.049081,-0.00307368,0.0633951,-0.00772089,0.149536,-0.252649,0.0243148,-0.048013,-0.051015,1
0.0111743,-0.0860932,0,-0.204991,0.0324894,0.505914,-0.0052356,0,-0.268657,-0.265285,-0.228123,-0.17647,0.324382,0.307692,0.25,0.2,-0.824941,0.863831,-0.676864,-0.839372,0.246596,-0.091351,0.018282,0.219919,-0.873669,0.299346,-0.2041,0.179246,-0.203331,-0.129724,0.161369,-0.05422,0.032349,0.079621,-0.516157,0.240949,0.762169,-0.230391,-0.628329,-0.253893,0.490248,0.368643,-0.522579,0.237588,0.068747,0.186438,-0.355686,0.133596,0.848818,-0.594568,-0.761547,0.522769,-0.150344,-0.008952,-0.823767,0.124942,-0.312535,0.091624,-0.050554,0.125276,0.648106,0.63543,-0.101579,-0.305414,-0.813209,0.971656,-0.00705913,-0.206056,-0.0206108,0.204963,-0.00349947,0.237777,-0.00494038,-0.0347047,-0.0482217,-0.00332285,0.0096336,-0.00683747,-0.00828118,-0.100276,-0.0082308,-0.105406,-0.133505,-0.00661838,-0.10219,-0.140801,-0.0117679,-0.0849628,-0.00618184,-0.2161,-0.0151911,-0.0272304,-0.020038,0.0133435,0.285265,0.0685921,-0.0118954,0.047424,-0.0227686,0.192558,0.090223,-0.485317,-0.00132903,-0.0418894,-0.0224629,-0.00988179,-0.00670289,-0.00947212,-0.00367959,0.0143614,-0.0484223,0.00288979,-0.00565339,-0.00444174,0.302567,-0.0215221,1
0.0611688,-0.099992,0,0.373368,0.0845194,0.128763,0,0,-0.981343,-0.430256,-0.0929302,-0.604878,-0.0913998,-0.2,0,0.1,0.113341,0.298394,-0.731549,-0.900486,0.038839,-0.763192,-0.186214,-0.453973,0.272091,0.799965,-0.117518,0.705862,-0.182535,0.627512,0.159338,-0.179801,-0.656464,-0.884603,0.376677,0.347655,0.807644,0.760346,-1.11129,-0.275451,0.218726,-0.047134,0.392683,-0.210308,-0.628161,-0.423255,-0.362837,-0.254615,1.41222,-0.644713,0.556921,0.883925,-0.070334,0.286221,-0.680189,-0.177641,0.461234,-0.480008,0.663804,-0.152915,0.130202,-0.165083,-0.577089,0.430378,0.211046,-0.174814,-0.0032228,0.0595737,0.0053441,0.0164451,0.000297734,0.274718,-5.87925e-05,-0.15962,0.011902,0.000324944,0.0160303,-0.0483344,-0.00473837,-0.322599,0.0216367,-0.0257044,-0.0354671,-0.00255169,0.00158735,0.15813,-0.0203887,0.0724933,0.0143964,-0.220028,0.00847518,-0.0685286,0.0114456,0.0416203,0.0488008,0.0819303,-0.0068123,-0.00272441,0.0683405,0.164581,0.0256483,-0.012115,-0.0129091,-0.0165462,-0.0136675,-0.539828,-0.263139,-0.0103624,-0.00155468,-0.00195354,0.021377,0.0407399,0.00791446,0.0596177,-0.00785556,-0.0222491,1
0.0253187,0.00805349,0,0.4375,0.0234935,0.132863,0.873794,0,0.145522,0.137796,0.235375,0.045051,0.746778,0,0.166667,0,-0.05682,0.208411,-0.738748,0.018982,-0.000482,-0.863328,-0.154761,0.246627,-0.445651,0.592407,0.603179,0.253231,-0.170315,-0.676889,-0.030906,0.229369,-0.33614,0.071508,-0.495976,0.108617,0.009082,-0.136352,0.087784,0.154986,0.941119,0.634574,-0.324957,-0.227471,0.263381,0.321228,0.735318,-0.118299,0.53261,-0.195298,0.531794,-0.388793,0.097663,0.38061,0.005955,0.291407,-0.359333,0.264697,0.31687,-0.115975,-0.756915,-0.460123,-0.482725,0.199941,-0.084512,-0.225613,-0.00392448,-0.0338309,0.0456841,-0.0437112,0.0290207,-0.00400516,-0.0284255,-0.0594937,0.203449,-0.0215944,-0.00578968,-0.0536644,-0.0310276,0.0140633,0.0228518,0.0821501,-0.0145202,-0.0303716,0.200979,-0.0198945,-0.00378468,0.160451,0.0288763,-0.0137811,-0.227345,-0.381203,0.0114834,-0.00280083,0.102246,0.13871,-0.198901,0.01842,-0.0405441,-0.0127476,-0.0296939,-0.0612095,0.0214323,0.516387,-0.158852,-0.00623691,-0.0216378,-0.00401009,-0.000303582,0.0424422,-0.125243,-0.229361,0.013108,0.000513277,-0.0599498,-0.0623694,1
0.154446,0.00352393,0,-0.378265,-0.0455708,0.080914,0,0,-0.130597,-0.0944064,-0.0433532,-0.0281341,-0.113692,0.230769,0.0833333,0.2,-0.025359,-0.402382,-0.275956,0.178347,0.18477,0.312528,0.13109,-0.242244,-0.899884,-0.002404,-0.113836,0.001398,-0.11873,1.04685,-0.627416,-0.426847,0.243203,-0.70261,-0.390547,0.155998,0.206051,-0.891184,0.949678,-0.003773,-0.457121,0.054624,0.778987,0.150685,0.036072,0.048468,0.154139,-0.259585,0.398729,-0.585116,-0.221689,0.482235,-0.238512,-0.888731,0.337278,0.235929,-0.33959,-0.190033,0.857382,-0.365343,-0.314468,-0.698823,-0.986841,-0.232568,0.063598,-0.217888,0.0272702,-0.00488867,-0.0194757,-0.0547598,-0.00351848,-0.0082473,-0.00396084,-0.0394806,-0.204431,-0.0283523,0.0734156,-0.00645567,-0.0341342,-0.0132569,-0.444101,0.0242282,-0.0177619,-0.117825,0.0396362,-0.0841895,-0.0115744,0.0611108,-0.00574307,0.179133,-0.0152259,-0.101674,0.00557075,-0.00616424,0.00049807,0.0496325,0.843053,-0.00629119,-0.00888382,0.0056279,0.0220083,-0.0465487,-0.083866,-0.010075,-0.0690721,-0.0374304,-0.0259325,-0.0084406,-0.00308081,0.0165338,-0.00747672,-0.212675,-0.00527878,-0.00333485,-0.0122353,-0.0667774,1
0.0142673,-0.0621578,0,0.00466418,-0.0988946,-0.0747984,-0.0209424,0,0.0970149,0.0747026,0.185791,0.0245939,0.769026,0.384615,0,0,0.183631,0.635138,-0.175551,-0.061636,0.213784,-1.01491,-0.464195,0.214568,-0.105224,-0.032428,0.168887,-0.38738,-0.622628,-0.141422,-0.412928,0.320018,-0.459285,-0.715366,-0.027376,0.09182,0.144626,0.803034,-0.659384,-0.509692,-0.05424,0.614837,-0.386588,0.010017,-0.058953,-0.337699,-0.03217,0.339845,0.178475,0.16253,0.571028,-0.438042,0.224815,0.745952,-0.112011,0.477199,0.447549,0.330667,-0.367266,-0.235915,0.34565,-0.531746,-0.005689,0.362082,-0.142735,-0.379769,-0.00322059,0.0761362,0.0545044,-0.0399986,0.00215909,-0.0028594,0.00192247,0.0026987,0.0728857,-0.0218042,0.0472805,-0.00316627,0.0301578,-0.102362,-0.00298017,0.251719,0.00597543,-0.32178,0.00489249,0.0443495,-0.00835787,0.101607,-0.00230299,-0.118963,-0.220204,-0.0271556,-0.0108654,-0.00162454,0.137906,0.191899,-0.00848568,-0.00223968,-0.0040349,0.0180886,0.130866,-0.0148473,-0.00436197,0.166548,-0.0276336,-0.472737,-0.023421,-0.00260551,-0.022791,-0.00135312,0.0262808,0.0591249,-0.0245887,0.00276972,-0.0819255,0.0159785,1
-0.02543,-0.0241299,0,0.333722,-0.0221385,-0.0893817,0,0,0.0149254,0.0204847,-0.00702427,-0.0220392,-0.0397591,0,0,0,0.518957,0.122257,-0.485588,0.072553,-0.064144,-0.176039,0.063096,0.248467,0.041158,0.478766,-0.040389,0.356907,0.122461,-0.256629,0.003926,-0.560803,-0.247958,-0.488398,-0.378516,-0.584336,0.259163,-0.060895,-0.240745,0.121721,-0.108706,0.018879,0.159093,-0.315983,-0.313906,0.631183,-0.208631,-0.026991,0.147983,0.018188,0.143348,-0.189237,-0.308735,0.01758,-0.095853,0.098432,-0.32483,0.178756,0.038147,0.210161,-0.351154,0.291809,-0.319306,0.0901,0.354927,-0.824069,0.0247471,0.0106585,0.128597,0.158301,0.00565752,-0.0505027,-0.0297311,-0.13501,0.0970535,0.0650091,0.0290914,-0.00222984,-0.0682959,-0.0641758,0.0360041,0.226721,-0.0729317,-0.00122078,0.011043,-0.171838,-0.008656,0.0167818,-0.00105716,-0.0164462,-0.0139747,-0.123427,-0.118244,-0.0356303,0.0186692,0.147389,-0.482928,-0.000581668,0.224312,0.160739,0.00664282,-0.0166072,-0.00986107,-0.00587299,-0.198154,-0.00358265,-0.366013,-0.000356134,0.0319788,0.00061772,-0.00255882,0.303866,-0.0012633,0.00719636,0.0139392,-0.00463817,1
0.123012,-0.0185218,0,0.390392,0.161744,-0.198522,0,0,0.0242537,0.100211,0.0866994,0.0567972,0.809941,0.0769231,-0.166667,0,-0.063147,-0.278046,0.659185,0.162644,-0.151274,0.56158,-0.113587,-0.066548,0.08513,-0.179577,-0.350882,0.627667,0.464293,0.377914,0.340603,0.448026,-0.093992,0.49172,0.123684,-0.040192,-0.165292,-0.930906,0.139118,-0.510172,0.264017,-0.16423,0.470465,-0.126406,0.007356,0.017198,0.325014,0.849887,-0.278769,0.443193,0.158473,-0.982856,0.264689,-0.095887,0.565356,0.050972,0.492024,0.467323,-0.301682,-0.638603,-0.52161,-0.462564,-0.810364,-1.02723,0.178318,0.85345,0.0166992,0.0355744,-0.356328,-0.0737888,0.00140701,-0.00307133,-0.0278105,0.00478645,0.147422,-0.0212002,0.0436597,-0.00326862,-0.00527252,-0.00900962,-0.00302947,0.161195,0.0054269,-0.0025883,-0.0451324,-0.0198476,-0.0429014,0.249263,0.233813,-0.0132257,-0.0133107,-0.0248042,-0.0103716,-0.00197299,0.00857849,0.0468809,-0.00808464,-0.00252002,-0.00423351,0.0495997,-0.320196,-0.0141251,-0.0131533,-0.00621132,-0.30515,-0.00549792,0.37944,-0.0029669,-0.0220799,-0.00169099,-0.085534,0.0164405,0.0145513,0.0467608,0.00900246,0.0146155,1
