len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.101133391456,0.0,0.295833333333,0.297297297297,0.127147766323,0.163306451613,0.900523560209,0.195767195767,0.0,0.00197818787579,0.00258752742779,0.000240035205715,0.0178247235517,0.5,0.222222222222,0.333333333333,0.805552,-0.900818,-0.131995,0.612664,0.233356,-0.360805,-0.567306,0.324807,0.651753,0.671186,-0.360389,0.769971,1.098624,0.263,0.483282,0.077951,0.07459,-0.350808,0.395913,0.558508,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0420168067227,0.0252100840336,0.0336134453782,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.168067226891,0.00840336134454,0.0252100840336,0.00840336134454,0.0252100840336,0.00840336134454,0.0336134453782,0.00840336134454,0.0168067226891,0.00840336134454,0.0336134453782,0.0168067226891,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454,0.0168067226891,0.0168067226891,0.00840336134454,0.0168067226891,0.0336134453782,0.0168067226891,0.00840336134454,0.0336134453782,0.109243697479,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454
0.0648067422261,0.0,0.1625,0.554054054054,0.175257731959,0.139112903226,0.319371727749,0.31746031746,0.0,0.0023165621177,0.000841808923175,0.000144888688856,0.0224459481763,0.333333333333,0.111111111111,0.166666666667,0.636177,-1.050894,-0.009448,1.118112,-0.110302,0.237108,-0.392191,0.374706,0.080937,0.634166,0.083332,0.136194,0.498862,-0.5672,-0.068288,0.034652,-0.789344,-0.135251,0.200707,-0.071431,0.0181818181818,0.00909090909091,0.0181818181818,0.0272727272727,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.136363636364,0.0181818181818,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.0636363636364,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0454545454545,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.0181818181818,0.0272727272727,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.0363636363636,0.00909090909091,0.0909090909091,0.0454545454545,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091
0.113048532403,0.0774972208988,0.508333333333,0.378378378378,0.19587628866,0.368951612903,0.989528795812,0.378306878307,0.0130597014925,0.0118170696791,0.00939789961774,0.00243045747962,0.213071463938,0.25,0.111111111111,0.166666666667,-0.046858,0.39888,0.300575,0.373318,0.811437,0.22538,0.234426,-0.043345,0.744349,0.27235,-0.033025,-0.554944,0.375008,0.080805,0.7732,0.797217,-0.50366,0.268505,-0.14152,-0.242713,0.0062893081761,0.0125786163522,0.0062893081761,0.0188679245283,0.0062893081761,0.0125786163522,0.0062893081761,0.0062893081761,0.0754716981132,0.0062893081761,0.0125786163522,0.0125786163522,0.0880503144654,0.0062893081761,0.0062893081761,0.0125786163522,0.0503144654088,0.0062893081761,0.0125786163522,0.0314465408805,0.0125786163522,0.0062893081761,0.0251572327044,0.0188679245283,0.0062893081761,0.0188679245283,0.0251572327044,0.0440251572327,0.0440251572327,0.0062893081761,0.0062893081761,0.0314465408805,0.0062893081761,0.0062893081761,0.0314465408805,0.0251572327044,0.0062893081761,0.0125786163522,0.0188679245283,0.0943396226415,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0188679245283,0.0377358490566,0.0125786163522,0.0503144654088
0.0183086312119,0.00539939653803,0.520833333333,0.0675675675676,0.0618556701031,0.104838709677,1.0,0.0,0.00932835820896,0.00588250605169,0.00562355960973,0.00418246601481,0.193266215547,0.0833333333333,0.0,0.0,-0.069819,-0.203758,-0.461705,-0.713032,0.313489,-1.063064,-0.323134,-0.159826,-0.368656,-0.022255,-0.273039,0.028792,0.637291,0.155075,-0.223831,-0.410704,-0.034256,-0.503274,-0.741906,-0.228969,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0229885057471,0.0114942528736,0.0114942528736,0.126436781609,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0229885057471,0.0114942528736,0.0114942528736,0.0344827586207,0.0344827586207,0.0344827586207,0.0229885057471,0.0229885057471,0.0229885057471,0.0229885057471,0.0229885057471,0.0114942528736,0.0689655172414,0.0229885057471,0.0114942528736,0.0114942528736,0.0459770114943,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736
0.115954664342,0.125456566619,0.1375,0.364864864865,0.154639175258,0.747983870968,1.0,0.283068783069,0.0373134328358,0.033212733283,0.0542897754716,0.0182857099618,0.127083677174,0.0833333333333,0.222222222222,0.666666666667,1.718099,-0.007007,-1.386959,0.390404,1.558176,-0.054708,-1.417058,0.541451,0.534216,0.178339,-0.456282,1.610733,1.01483,0.326172,0.910114,0.092312,0.398845,-0.940017,0.419359,0.605511,0.00595238095238,0.00595238095238,0.0119047619048,0.00595238095238,0.00595238095238,0.00595238095238,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.00595238095238,0.0119047619048,0.00595238095238,0.0297619047619,0.0119047619048,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.0416666666667,0.00595238095238,0.0119047619048,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.0119047619048,0.0119047619048,0.0178571428571,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.0238095238095,0.0119047619048,0.0119047619048,0.0119047619048,0.00595238095238,0.0119047619048,0.00595238095238,0.00595238095238,0.0119047619048,0.0119047619048,0.505952380952,0.0178571428571,0.0119047619048,0.00595238095238,0.00595238095238
0.095611740773,0.0436715896459,0.525,0.635135135135,0.213058419244,0.655241935484,1.0,0.145502645503,0.0578358208955,0.0674405892918,0.101769178753,0.0334660431528,0.17181052979,0.166666666667,0.333333333333,0.166666666667,-0.969158,0.198818,0.527373,0.709894,-0.660183,0.95684,-0.475304,-0.660995,0.012344,-0.596452,-0.270967,0.118427,0.184682,0.31049,-1.466749,-1.254233,1.218541,0.211605,0.775989,-0.363299,0.00571428571429,0.0228571428571,0.0342857142857,0.0114285714286,0.24,0.0171428571429,0.00571428571429,0.00571428571429,0.0114285714286,0.0114285714286,0.0114285714286,0.00571428571429,0.0114285714286,0.00571428571429,0.00571428571429,0.0171428571429,0.0171428571429,0.0342857142857,0.00571428571429,0.0114285714286,0.0285714285714,0.0114285714286,0.0285714285714,0.0685714285714,0.00571428571429,0.00571428571429,0.0114285714286,0.00571428571429,0.00571428571429,0.00571428571429,0.00571428571429,0.00571428571429,0.00571428571429,0.04,0.0285714285714,0.00571428571429,0.0171428571429,0.00571428571429,0.00571428571429,0.0571428571429,0.00571428571429,0.00571428571429,0.0285714285714,0.0228571428571,0.0114285714286,0.00571428571429,0.04,0.0171428571429,0.00571428571429,0.0114285714286
0.050566695728,0.0,0.383333333333,0.0540540540541,0.199312714777,0.157258064516,0.371727748691,0.0,0.00373134328358,0.0040344621151,0.00297393152367,0.000814395093633,0.0231061231226,0.25,0.0,0.0,-0.322975,-0.242315,0.485882,-0.505339,-0.241784,-0.160048,-0.146236,-0.28521,-1.043163,0.232151,0.095156,0.177018,0.332221,-0.258866,-0.111304,0.235231,-0.066554,0.296294,0.099687,-0.395906,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0449438202247,0.0112359550562,0.0449438202247,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.101123595506,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.123595505618,0.0112359550562,0.0224719101124,0.0561797752809,0.0561797752809,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0337078651685,0.0112359550562
0.045045045045,0.0379545815468,0.4125,0.0,0.175257731959,0.0,1.0,0.312169312169,0.0149253731343,0.0128842499805,0.00850779018258,0.00271028491935,0.00808714309292,0.0833333333333,0.0,0.0,0.900192,-0.670385,-0.081344,-0.726294,-0.287002,-1.287173,0.256118,-0.514786,-0.115759,-1.314645,0.116985,-0.169754,-0.292573,-0.483004,-0.472928,0.008258,-0.214479,-0.797362,0.353474,-0.462711,0.0309278350515,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0412371134021,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0309278350515,0.0103092783505,0.0309278350515,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.19587628866,0.0103092783505,0.0309278350515,0.0824742268041,0.0103092783505,0.0103092783505,0.020618556701,0.020618556701,0.0103092783505,0.020618556701,0.020618556701,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0309278350515,0.0103092783505,0.0103092783505,0.0103092783505
0.0127869805289,0.0894076544386,0.5125,0.527027027027,0.340206185567,0.566532258065,0.984293193717,0.0132275132275,0.0186567164179,0.03758556964,0.0913914687496,0.014535154704,0.225614787919,0.0,0.333333333333,0.0,-0.076014,0.711103,0.653831,0.838031,-0.439717,0.108344,-0.047414,0.0602,0.221186,-0.884442,0.065439,0.411863,-0.714914,0.806415,-0.096801,-0.521397,1.141036,1.263303,0.08309,0.444394,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.153225806452,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0403225806452,0.0241935483871,0.00806451612903,0.145161290323,0.0241935483871,0.0241935483871,0.00806451612903,0.0403225806452,0.0161290322581,0.0161290322581,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.0483870967742,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0161290322581,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.0403225806452,0.0161290322581,0.00806451612903,0.00806451612903,0.0403225806452
0.115954664342,0.0362077179609,0.3375,0.121621621622,0.123711340206,0.131048387097,1.0,0.407407407407,0.0522388059701,0.0465655014446,0.0454300815589,0.0418443156923,0.0480277273477,0.333333333333,0.111111111111,0.0,-0.926604,0.487382,-0.2252,-0.205564,-0.52468,-0.039138,-0.302335,-0.854986,0.056734,0.320736,-0.151541,-0.000128,0.995788,-0.726136,-0.184015,1.104456,-0.628408,-0.328674,-0.154369,-0.808519,0.0381679389313,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.030534351145,0.00763358778626,0.0152671755725,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0534351145038,0.0152671755725,0.00763358778626,0.0152671755725,0.0229007633588,0.0152671755725,0.00763358778626,0.0152671755725,0.00763358778626,0.0229007633588,0.00763358778626,0.00763358778626,0.0152671755725,0.0229007633588,0.00763358778626,0.00763358778626,0.0152671755725,0.00763358778626,0.0381679389313,0.030534351145,0.00763358778626,0.351145038168,0.00763358778626,0.0229007633588,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.00763358778626
0.0476605637896,0.0,0.516666666667,0.148648648649,0.254295532646,0.245967741935,1.0,0.0925925925926,0.0,0.0109060621047,0.00641706802092,0.00160113372007,0.0206304670738,0.0,0.0,0.0,0.380383,-0.707156,0.227082,-0.157367,-1.026356,0.133833,0.224432,-0.044922,-0.45475,-0.093251,-0.307357,0.107151,0.250759,-0.342038,-0.278767,0.384166,-0.281786,-0.133639,-0.124536,-0.043943,0.0272727272727,0.0272727272727,0.109090909091,0.00909090909091,0.00909090909091,0.0545454545455,0.00909090909091,0.00909090909091,0.0272727272727,0.0181818181818,0.0272727272727,0.0181818181818,0.00909090909091,0.0363636363636,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.127272727273,0.0272727272727,0.0272727272727,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0363636363636,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091
0.0296425457716,0.0546291885025,0.525,0.513513513514,0.219931271478,0.0262096774194,0.994764397906,0.462962962963,0.0130597014925,0.0087977302897,0.00579606143825,0.00160721757901,0.0231061231226,0.166666666667,0.0,0.0,-0.646993,0.024016,-0.205628,-0.30657,-1.035203,0.399151,-0.18981,-0.245358,-1.031106,0.268108,-0.537492,0.113643,0.211099,-0.729375,-0.327747,0.60836,-0.331203,-1.223118,0.198335,-0.109631,0.233644859813,0.018691588785,0.11214953271,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.0280373831776,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.018691588785,0.0280373831776,0.00934579439252,0.00934579439252,0.0280373831776,0.00934579439252,0.018691588785,0.0280373831776,0.018691588785,0.00934579439252,0.018691588785,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.018691588785,0.00934579439252,0.0280373831776,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785
0.0755594303981,0.0627282833095,0.533333333333,0.459459459459,0.19587628866,0.239919354839,1.0,0.0529100529101,0.0652985074627,0.0698092089851,0.118094751804,0.0533480396699,0.243769598944,0.166666666667,0.0,0.166666666667,-0.521535,0.296939,0.086667,0.311737,-0.533408,0.630486,-0.151206,-0.072262,0.419598,0.218667,0.070438,-0.351685,-0.229757,0.701178,-1.636364,-0.893207,1.15602,0.020869,0.161746,-0.027357,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.183333333333,0.0166666666667,0.0416666666667,0.00833333333333,0.025,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.0166666666667,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.0416666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.0583333333333,0.025,0.0416666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.1,0.00833333333333,0.00833333333333,0.00833333333333,0.0333333333333,0.00833333333333,0.0166666666667
0.102586457425,0.0293790693981,0.3625,0.256756756757,0.237113402062,0.479838709677,1.0,0.0740740740741,0.0111940298507,0.0072099742315,0.0102397085409,0.000999726314683,0.0140287176102,0.25,0.0,0.0,-0.299416,-0.214727,-0.420127,-0.250778,0.267259,-0.355618,0.012767,0.178245,-0.648007,-0.451584,-0.080712,-0.653587,0.025758,-0.75074,-0.347438,0.016612,-0.369454,0.188203,-0.075158,-0.696308,0.00699300699301,0.013986013986,0.027972027972,0.00699300699301,0.00699300699301,0.013986013986,0.020979020979,0.0699300699301,0.020979020979,0.013986013986,0.00699300699301,0.027972027972,0.00699300699301,0.00699300699301,0.013986013986,0.00699300699301,0.027972027972,0.041958041958,0.00699300699301,0.027972027972,0.00699300699301,0.0839160839161,0.020979020979,0.0629370629371,0.00699300699301,0.00699300699301,0.013986013986,0.00699300699301,0.00699300699301,0.013986013986,0.013986013986,0.00699300699301,0.00699300699301,0.013986013986,0.020979020979,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.027972027972,0.041958041958,0.041958041958,0.034965034965,0.041958041958,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.0629370629371,0.020979020979
0.0209241499564,0.0800381133873,0.508333333333,0.567567567568,0.147766323024,0.102822580645,1.0,0.455026455026,0.0,0.00411254847862,0.00474035024771,0.000631715811097,0.00280574352203,0.0,0.0,0.333333333333,-0.62851,0.260588,0.462652,0.192407,-0.285492,-0.31946,-0.325701,-0.834091,0.052404,-0.649921,0.316786,0.071984,0.377839,-0.556371,0.18918,0.108093,-0.305152,-0.415522,0.283384,0.464047,0.00943396226415,0.0754716981132,0.0188679245283,0.00943396226415,0.0283018867925,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0377358490566,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0283018867925,0.0943396226415,0.00943396226415,0.0188679245283,0.0471698113208,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0377358490566,0.0188679245283,0.00943396226415,0.0283018867925,0.0660377358491,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0377358490566,0.00943396226415,0.0377358490566,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283
0.106655042139,0.0711449896776,0.504166666667,0.175675675676,0.240549828179,0.161290322581,1.0,0.124338624339,0.0279850746269,0.0221765272391,0.0263099788858,0.00540646250314,0.104967816471,0.583333333333,0.111111111111,0.166666666667,-0.278139,0.649351,-0.948661,-0.822078,0.068617,-0.293247,0.487677,-0.866268,0.604799,0.336452,0.323787,-0.378595,0.014088,0.010909,0.182115,0.848867,-0.349397,0.939099,0.042338,0.281159,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.0333333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.025,0.0166666666667,0.0333333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.025,0.0916666666667,0.0166666666667,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.025,0.0166666666667,0.025,0.00833333333333,0.00833333333333,0.166666666667,0.00833333333333,0.0166666666667,0.0333333333333,0.0333333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.05
0.0380703283929,0.144830871844,0.529166666667,0.0,0.151202749141,0.229838709677,1.0,0.261904761905,0.136194029851,0.148286004321,0.1309150877,0.0582687181592,0.191945865654,0.166666666667,0.0,0.0,-0.045478,-0.684058,0.396823,-0.346698,-0.464293,-0.494261,0.203729,0.667502,1.055155,-0.668336,-0.070048,0.07854,0.087975,-0.165158,-0.180203,0.607002,-0.361255,-0.015241,0.025905,-0.930316,0.00900900900901,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.0990990990991,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.0990990990991,0.018018018018,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.0720720720721,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.117117117117,0.00900900900901,0.018018018018,0.0540540540541,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.027027027027,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901
0.0836965998256,0.0531999364777,0.491666666667,0.378378378378,0.171821305842,0.0,0.581151832461,0.441798941799,0.00373134328358,0.00658528332336,0.00496115258822,0.000990586430211,0.0645321010068,0.0833333333333,0.0,0.0,-0.003892,-0.268838,0.199393,-0.013489,0.217577,-0.08418,0.2503,-0.161883,0.719717,0.139854,-0.178005,-0.418602,0.80549,-0.330681,-0.37097,0.346188,-0.892434,0.152717,-0.491722,-0.947041,0.0157480314961,0.0157480314961,0.0393700787402,0.0157480314961,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0393700787402,0.00787401574803,0.0314960629921,0.0866141732283,0.00787401574803,0.00787401574803,0.0708661417323,0.00787401574803,0.0472440944882,0.0314960629921,0.0236220472441,0.00787401574803,0.0393700787402,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.0157480314961,0.00787401574803,0.0393700787402,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0236220472441,0.0472440944882,0.0157480314961,0.00787401574803,0.00787401574803,0.0551181102362,0.0157480314961,0.0472440944882,0.0157480314961,0.00787401574803,0.00787401574803
0.0857308921825,0.182785453391,0.104166666667,0.175675675676,0.14089347079,0.308467741935,0.989528795812,0.153439153439,0.0,0.00929227725865,0.00546485792749,0.000375870465926,0.0343290972108,0.166666666667,0.333333333333,0.166666666667,0.311663,-1.158014,0.465033,0.659322,-0.782541,-0.484355,-0.252822,-0.096351,-0.014249,0.501368,-0.031229,1.002797,0.554327,1.28202,0.62618,0.450203,0.158383,0.186555,-0.606625,-0.097481,0.00819672131148,0.016393442623,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.0655737704918,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.180327868852,0.00819672131148,0.016393442623,0.00819672131148,0.0327868852459,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.0409836065574,0.00819672131148,0.00819672131148,0.016393442623,0.0245901639344,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.0983606557377,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.0327868852459,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0327868852459,0.0245901639344,0.0245901639344,0.0327868852459,0.016393442623,0.00819672131148,0.016393442623
0.0334205172915,0.0,0.333333333333,0.0405405405405,0.27147766323,0.0,0.424083769634,0.206349206349,0.00186567164179,0.00210833181499,0.000945310020286,0.000226534940414,0.0231061231226,0.0833333333333,0.0,0.0,0.574921,-0.318541,-0.094983,-0.097128,0.007911,-0.360826,-0.340206,-0.562908,0.00997,-0.15206,-0.413433,-0.071965,0.627808,0.255087,-0.868931,0.362227,-0.842936,0.364441,-0.222275,-0.904984,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.183908045977,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0689655172414,0.0229885057471,0.0114942528736,0.0574712643678,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0574712643678,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736
0.11508282476,0.054787994283,0.495833333333,0.243243243243,0.199312714777,0.659274193548,1.0,0.126984126984,0.0205223880597,0.0200421666363,0.0145246539613,0.00350587399118,0.0542993893382,0.416666666667,0.222222222222,0.5,0.37546,-1.102123,0.322266,0.4427,-0.594756,-0.793605,-0.061687,-0.140004,0.591974,0.007231,0.987377,-0.769786,1.149768,-0.084232,-0.735802,0.547528,-0.786178,-0.302746,-0.202513,-0.408083,0.0179640718563,0.0239520958084,0.0059880239521,0.0059880239521,0.0059880239521,0.0179640718563,0.0059880239521,0.0119760479042,0.0119760479042,0.0059880239521,0.0059880239521,0.0119760479042,0.0059880239521,0.0059880239521,0.0059880239521,0.173652694611,0.0179640718563,0.0059880239521,0.0059880239521,0.0059880239521,0.0119760479042,0.0059880239521,0.0119760479042,0.0119760479042,0.0359281437126,0.0059880239521,0.0059880239521,0.0179640718563,0.0059880239521,0.0239520958084,0.0059880239521,0.0119760479042,0.0119760479042,0.059880239521,0.0059880239521,0.0059880239521,0.0059880239521,0.0059880239521,0.0059880239521,0.0059880239521,0.0239520958084,0.0059880239521,0.0059880239521,0.0059880239521,0.245508982036,0.0119760479042,0.0239520958084,0.0179640718563,0.0239520958084,0.0119760479042
0.010752688172,0.00794028902652,0.729166666667,0.0945945945946,0.192439862543,0.131048387097,1.0,0.0,0.00186567164179,0.0072099742315,0.00659646992258,0.00224727261844,0.0915992738076,0.0,0.0,0.0,-0.077941,0.800672,-0.519896,-0.468711,0.288419,-0.14426,0.178536,-0.176523,0.306385,0.052461,-0.046951,-0.005622,-0.150515,0.140283,-0.010682,0.171357,-0.220957,0.178495,-0.456181,0.318037,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0352941176471,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0352941176471,0.0588235294118,0.0823529411765,0.0117647058824,0.0588235294118,0.0117647058824,0.0235294117647,0.0235294117647,0.0235294117647,0.0117647058824,0.0235294117647,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0235294117647,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0235294117647,0.0352941176471,0.0117647058824,0.0235294117647
