len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0857308921825,0.124662537716,0.916666666667,0.608108108108,0.185567010309,0.629032258065,1.0,0.505291005291,0.0130597014925,0.0172310575496,0.021272925493,0.00263354033728,0.109093909886,0.333333333333,0.111111111111,0.25,1.068215,-0.138659,0.075791,-0.899815,0.616844,-1.277732,0.449365,0.2425,-0.052791,0.300066,-0.757328,-0.789966,0.257189,0.069861,-0.021054,-0.550409,-0.063763,1.015872,-0.783958,-0.220393,0.0104712041885,0.00523560209424,0.0418848167539,0.0366492146597,0.020942408377,0.0104712041885,0.120418848168,0.0157068062827,0.00523560209424,0.00523560209424,0.0104712041885,0.00523560209424,0.0104712041885,0.00523560209424,0.0732984293194,0.020942408377,0.00523560209424,0.0157068062827,0.00523560209424,0.0104712041885,0.0104712041885,0.0104712041885,0.00523560209424,0.0104712041885,0.0104712041885,0.0523560209424,0.0104712041885,0.0104712041885,0.0157068062827,0.0366492146597,0.020942408377,0.00523560209424,0.0314136125654,0.00523560209424,0.00523560209424,0.151832460733,0.0104712041885,0.00523560209424,0.00523560209424,0.00523560209424,0.0157068062827,0.0680628272251,0.00523560209424,0.00523560209424,0.00523560209424,0.0104712041885,0.0104712041885,0.0104712041885,0.00523560209424,0.0104712041885
0.106364428945,0.132761632523,0.466666666667,0.513513513514,0.178694158076,0.532258064516,1.0,0.309523809524,0.47947761194,0.342226502512,0.271931882478,0.258146066285,0.27397260274,0.0,0.111111111111,0.25,0.177644,0.063365,-0.523107,-0.096614,-0.55848,-0.714397,0.000861,-0.135303,-1.599722,-0.395848,-0.894344,-0.840977,0.202615,0.540929,-0.953808,-0.069359,0.86641,-0.629448,-0.464421,0.633849,0.00602409638554,0.00602409638554,0.0301204819277,0.066265060241,0.00602409638554,0.0481927710843,0.0301204819277,0.00602409638554,0.0120481927711,0.00602409638554,0.0240963855422,0.0361445783133,0.00602409638554,0.00602409638554,0.0180722891566,0.0180722891566,0.0180722891566,0.00602409638554,0.0240963855422,0.00602409638554,0.0542168674699,0.00602409638554,0.0180722891566,0.00602409638554,0.0180722891566,0.0120481927711,0.0722891566265,0.0120481927711,0.00602409638554,0.0120481927711,0.0120481927711,0.0240963855422,0.00602409638554,0.00602409638554,0.0602409638554,0.0180722891566,0.0301204819277,0.0602409638554,0.0421686746988,0.00602409638554,0.00602409638554,0.0180722891566,0.0120481927711,0.00602409638554,0.0180722891566,0.0240963855422,0.0180722891566,0.00602409638554,0.00602409638554,0.0240963855422
0.0470793374019,0.0,0.504166666667,0.743243243243,0.0240549828179,0.0,1.0,0.335978835979,0.0671641791045,0.0858429422942,0.0475967045251,0.0114376435338,0.112064697145,0.0,0.0,0.0,-0.558995,0.159185,0.236157,0.029832,1.456903,-0.620622,-1.014245,-0.313256,-0.790544,-0.124173,-0.449423,0.14815,0.43714,0.134616,0.287405,0.353352,-0.110263,0.307194,0.087606,-0.416855,0.00970873786408,0.0194174757282,0.0194174757282,0.116504854369,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0388349514563,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.0291262135922,0.0582524271845,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.0194174757282,0.00970873786408,0.0388349514563,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.184466019417,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0388349514563,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408
0.068584713746,0.0,0.1875,0.0945945945946,0.175257731959,0.659274193548,1.0,0.174603174603,0.00373134328358,0.0096566802884,0.00604446407132,0.00135243977535,0.0221158607031,0.0,0.111111111111,0.75,0.421458,-0.412632,-0.350417,0.352411,-1.18729,-0.080049,-0.682767,0.006781,0.427499,-0.315044,-0.666315,-1.147937,0.541204,-0.094295,0.094593,1.004368,0.219768,0.316809,-0.729891,0.201382,0.00724637681159,0.0144927536232,0.00724637681159,0.0434782608696,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.0507246376812,0.195652173913,0.00724637681159,0.0217391304348,0.0217391304348,0.00724637681159,0.0652173913043,0.0289855072464,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.036231884058,0.0217391304348,0.0579710144928,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.0434782608696,0.0507246376812
0.0883464109271,0.0336668254724,0.695833333333,0.459459459459,0.0652920962199,0.572580645161,1.0,0.100529100529,0.0111940298507,0.0136651136157,0.0079695844776,0.00166239331177,0.264069978544,0.166666666667,0.0,0.25,0.597653,-0.200462,0.96637,1.033536,0.572919,0.581356,-0.435078,0.355495,-0.082565,-0.116857,0.820155,-0.540438,-0.325651,-0.001971,0.413298,-0.73371,0.469949,-0.334991,-0.8188,0.786487,0.0264900662252,0.0132450331126,0.0198675496689,0.00662251655629,0.00662251655629,0.0198675496689,0.00662251655629,0.0596026490066,0.00662251655629,0.0132450331126,0.00662251655629,0.00662251655629,0.0198675496689,0.00662251655629,0.00662251655629,0.00662251655629,0.0132450331126,0.0132450331126,0.0132450331126,0.0331125827815,0.0132450331126,0.00662251655629,0.00662251655629,0.00662251655629,0.00662251655629,0.0132450331126,0.00662251655629,0.0529801324503,0.00662251655629,0.00662251655629,0.00662251655629,0.0132450331126,0.00662251655629,0.00662251655629,0.0331125827815,0.00662251655629,0.046357615894,0.0132450331126,0.0132450331126,0.00662251655629,0.0794701986755,0.0264900662252,0.00662251655629,0.00662251655629,0.0198675496689,0.0331125827815,0.218543046358,0.0132450331126,0.00662251655629,0.00662251655629
0.0874745713455,0.0187390821026,0.445833333333,0.459459459459,0.0790378006873,0.179435483871,1.0,0.0767195767196,0.035447761194,0.0294385590463,0.0181471923602,0.00473200556254,0.00495131209771,0.0,0.222222222222,0.0,0.30894,0.657479,-1.272615,0.051795,0.212554,-0.179469,-0.821038,0.196619,0.468916,-0.039015,1.304465,-0.78753,-0.220579,0.376452,0.003829,-0.348575,0.534174,-0.059014,0.093587,0.426802,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.0366972477064,0.0183486238532,0.0183486238532,0.0550458715596,0.00917431192661,0.045871559633,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.0366972477064,0.00917431192661,0.0275229357798,0.0275229357798,0.00917431192661,0.00917431192661,0.174311926606,0.00917431192661,0.0275229357798,0.0183486238532,0.00917431192661,0.0366972477064,0.0183486238532,0.0183486238532,0.00917431192661,0.0183486238532,0.0183486238532,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.0183486238532,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.0183486238532
0.113048532403,0.0590757503573,0.191666666667,0.148648648649,0.168384879725,0.385080645161,1.0,0.246031746032,0.0,0.00439886514485,0.00558215917089,0.000283048859018,0.0234362105958,0.0,0.555555555556,0.0,0.758949,0.575069,-0.517374,-0.744509,-0.27266,0.672003,-1.382629,0.884369,-0.024835,-0.35536,0.484908,-1.257935,-0.365472,0.459813,1.15379,0.482314,0.143826,0.039926,-0.176543,-0.538101,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.020979020979,0.013986013986,0.00699300699301,0.00699300699301,0.00699300699301,0.0699300699301,0.00699300699301,0.027972027972,0.00699300699301,0.00699300699301,0.027972027972,0.167832167832,0.034965034965,0.013986013986,0.027972027972,0.00699300699301,0.013986013986,0.146853146853,0.013986013986,0.027972027972,0.00699300699301,0.013986013986,0.013986013986,0.00699300699301,0.020979020979,0.00699300699301,0.00699300699301,0.013986013986,0.00699300699301,0.013986013986,0.027972027972,0.00699300699301,0.00699300699301,0.027972027972,0.013986013986,0.00699300699301,0.00699300699301,0.027972027972,0.013986013986,0.00699300699301,0.013986013986,0.00699300699301,0.00699300699301,0.00699300699301,0.013986013986,0.00699300699301
0.0537634408602,0.124503731936,0.275,0.324324324324,0.109965635739,0.0,1.0,0.333333333333,0.0503731343284,0.0363882453994,0.0428356540579,0.0103161686203,0.0344941409474,0.0,0.0,0.0,0.500454,0.186173,0.513074,-0.373689,0.386404,0.281066,0.680815,0.162376,-0.704939,0.219352,0.855651,-0.188676,0.285259,0.610949,0.21432,-0.014589,0.207933,-0.027239,-0.767485,0.805268,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.0446428571429,0.00892857142857,0.0178571428571,0.00892857142857,0.0267857142857,0.00892857142857,0.0535714285714,0.0535714285714,0.00892857142857,0.0178571428571,0.0267857142857,0.00892857142857,0.0267857142857,0.0267857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.0178571428571,0.0357142857143,0.00892857142857,0.0267857142857,0.0357142857143,0.00892857142857,0.125,0.0535714285714,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.0178571428571,0.0267857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0178571428571
0.0188898575995,0.0271557884707,0.345833333333,0.256756756757,0.109965635739,0.153225806452,0.20942408377,0.174603174603,0.0,0.00153569848252,0.0007107075335,0.000219204989881,0.0214556857567,0.0,0.0,0.0,0.421822,0.206135,-0.538812,0.206428,0.581213,0.753596,0.115094,-0.068869,-0.374829,-0.209191,-0.257211,0.276522,0.26555,0.00841,0.262295,-0.08376,0.082205,-0.478553,0.70388,-0.536474,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0344827586207,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0574712643678,0.0114942528736,0.0114942528736,0.0344827586207,0.0459770114943,0.0229885057471,0.0229885057471,0.0229885057471,0.0344827586207,0.0229885057471,0.206896551724,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736
0.114501598373,0.105923455614,0.504166666667,0.391891891892,0.151202749141,0.665322580645,0.984293193717,0.156084656085,0.0317164179104,0.0286056378354,0.031319431986,0.0105434910605,0.100511635583,0.0,0.0,0.0,-0.18455,0.505601,0.171569,0.075704,0.278666,-0.154927,-0.727135,-0.292598,-0.359123,-0.144971,-0.38928,-0.331682,0.326472,0.266838,-0.05344,-0.278122,0.254698,0.080312,-0.439437,-0.056936,0.0481927710843,0.00602409638554,0.0240963855422,0.0602409638554,0.0240963855422,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.0120481927711,0.0421686746988,0.00602409638554,0.0120481927711,0.0301204819277,0.00602409638554,0.0120481927711,0.0120481927711,0.0240963855422,0.0120481927711,0.0240963855422,0.16265060241,0.0542168674699,0.0361445783133,0.0120481927711,0.00602409638554,0.0120481927711,0.0180722891566,0.0361445783133,0.0120481927711,0.0120481927711,0.00602409638554,0.0120481927711,0.00602409638554,0.00602409638554,0.0120481927711,0.0361445783133,0.0120481927711,0.0120481927711,0.00602409638554,0.0120481927711,0.00602409638554,0.00602409638554,0.066265060241,0.00602409638554,0.0240963855422,0.00602409638554
0.0447544318512,0.0538351595998,0.954166666667,0.283783783784,0.158075601375,0.661290322581,1.0,0.177248677249,0.0,0.0161899060361,0.00503705339277,0.000788373769244,0.0566100016504,0.0,0.222222222222,0.0,-0.835861,0.866693,-0.008969,-0.590479,0.800527,0.520352,-0.123459,0.512022,-0.172829,0.06374,0.070141,-0.726646,-0.30175,0.352928,-0.084791,0.051215,0.720544,-0.082473,0.357421,-0.393928,0.0193548387097,0.00645161290323,0.0645161290323,0.0387096774194,0.00645161290323,0.0129032258065,0.0129032258065,0.00645161290323,0.00645161290323,0.0322580645161,0.00645161290323,0.00645161290323,0.0129032258065,0.00645161290323,0.00645161290323,0.00645161290323,0.0387096774194,0.00645161290323,0.0193548387097,0.00645161290323,0.00645161290323,0.109677419355,0.0451612903226,0.00645161290323,0.0193548387097,0.00645161290323,0.0903225806452,0.0129032258065,0.00645161290323,0.00645161290323,0.0193548387097,0.00645161290323,0.0709677419355,0.0129032258065,0.0193548387097,0.0258064516129,0.00645161290323,0.0193548387097,0.0387096774194,0.00645161290323,0.00645161290323,0.00645161290323,0.0516129032258,0.00645161290323,0.00645161290323,0.00645161290323,0.0129032258065,0.0258064516129,0.00645161290323,0.0129032258065
0.114792211566,0.0257265364459,0.858333333333,0.391891891892,0.13058419244,0.221774193548,1.0,0.375661375661,0.00932835820896,0.00895390301674,0.01421415067,0.00298039735542,0.00907740551246,0.5,0.0,0.0,-1.280855,-0.0077,0.258493,0.020521,0.349559,0.231784,0.152402,0.321507,-0.363288,1.714047,-0.157875,0.561019,-0.138553,0.240172,0.625264,-0.42317,0.649522,-0.52547,0.298377,-0.120589,0.00641025641026,0.00641025641026,0.00641025641026,0.0576923076923,0.0192307692308,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.147435897436,0.00641025641026,0.0128205128205,0.0128205128205,0.0961538461538,0.0128205128205,0.00641025641026,0.0512820512821,0.00641025641026,0.0320512820513,0.0128205128205,0.00641025641026,0.0128205128205,0.00641025641026,0.00641025641026,0.0192307692308,0.0192307692308,0.0192307692308,0.0641025641026,0.0128205128205,0.0192307692308,0.00641025641026,0.00641025641026,0.025641025641,0.0128205128205,0.0128205128205,0.00641025641026,0.00641025641026,0.00641025641026,0.0128205128205,0.0384615384615,0.00641025641026,0.00641025641026,0.0192307692308,0.0128205128205,0.0128205128205,0.0512820512821,0.00641025641026,0.0320512820513,0.00641025641026,0.00641025641026
0.0967741935484,0.0582817214547,0.0458333333333,0.310810810811,0.020618556701,0.401209677419,1.0,0.304232804233,0.0335820895522,0.0598141544548,0.0862026137477,0.0239271105359,0.0625515761677,0.0,0.111111111111,0.0,0.536188,-0.206975,-0.495433,0.177312,0.978833,0.279634,-0.308107,0.818135,0.024959,0.22191,-0.130294,-0.216936,-0.007919,0.403985,0.058653,0.23875,0.915625,-0.346866,-0.762886,0.279527,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0232558139535,0.139534883721,0.0232558139535,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.046511627907,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0232558139535,0.0077519379845,0.015503875969,0.0232558139535,0.0697674418605,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.062015503876,0.093023255814,0.0232558139535,0.015503875969,0.0077519379845,0.124031007752,0.0077519379845,0.0077519379845,0.0077519379845
0.0159837256611,0.0141337144672,0.5,0.22972972973,0.154639175258,0.110887096774,1.0,0.240740740741,0.00559701492537,0.0162159348239,0.0181747926528,0.00241802851478,0.00940749298564,0.0,0.0,0.25,0.436367,-0.367331,-0.390337,-0.225783,-0.317446,-0.185004,-0.475178,-0.371969,0.089113,0.317967,0.324583,-0.714983,0.15027,-0.209134,0.155487,0.517573,0.114965,-0.317488,-0.605479,-0.28515,0.00990099009901,0.029702970297,0.019801980198,0.029702970297,0.019801980198,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.019801980198,0.019801980198,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.039603960396,0.049504950495,0.00990099009901,0.108910891089,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.019801980198,0.029702970297,0.039603960396,0.00990099009901,0.00990099009901,0.00990099009901,0.0792079207921,0.019801980198,0.019801980198,0.00990099009901,0.00990099009901,0.019801980198
0.0964835803545,0.0430363665237,0.4625,0.405405405405,0.085910652921,0.181451612903,0.979057591623,0.230158730159,0.14552238806,0.138082719488,0.235789299367,0.045099123842,0.293777851131,0.166666666667,0.111111111111,0.25,-0.733904,-0.363235,0.272786,0.138236,0.515981,0.063855,0.442062,-0.576761,-0.440681,0.501479,-0.824481,1.258766,0.050552,0.217615,0.394957,-0.427285,-0.484701,-0.376721,-0.352879,0.090295,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.0375939849624,0.00751879699248,0.015037593985,0.015037593985,0.0751879699248,0.00751879699248,0.0225563909774,0.00751879699248,0.00751879699248,0.12030075188,0.015037593985,0.015037593985,0.00751879699248,0.015037593985,0.015037593985,0.105263157895,0.00751879699248,0.00751879699248,0.00751879699248,0.0225563909774,0.015037593985,0.00751879699248,0.015037593985,0.0451127819549,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.0300751879699,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.0225563909774,0.015037593985,0.00751879699248,0.00751879699248,0.015037593985,0.015037593985,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.0375939849624,0.0751879699248,0.015037593985
0.0409764603313,0.1256153724,0.45,0.310810810811,0.175257731959,0.637096774194,0.989528795812,0.161375661376,0.0503731343284,0.115723990734,0.0336654568538,0.00730240871309,0.175111404522,0.0,0.0,0.0,-0.355802,-0.208478,-0.430406,0.501566,0.510484,-0.525161,0.897694,0.026279,-0.155295,0.370004,0.22546,-0.857152,0.128477,-0.543609,1.113184,0.168623,0.485584,-0.376171,-0.431647,0.109288,0.00735294117647,0.0294117647059,0.0294117647059,0.0220588235294,0.0220588235294,0.00735294117647,0.00735294117647,0.00735294117647,0.0220588235294,0.00735294117647,0.00735294117647,0.0147058823529,0.0147058823529,0.0441176470588,0.0367647058824,0.00735294117647,0.00735294117647,0.0220588235294,0.0441176470588,0.0147058823529,0.00735294117647,0.0147058823529,0.00735294117647,0.0147058823529,0.00735294117647,0.0220588235294,0.0147058823529,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0147058823529,0.0588235294118,0.0220588235294,0.0147058823529,0.00735294117647,0.0367647058824,0.205882352941,0.00735294117647,0.00735294117647,0.00735294117647,0.0220588235294,0.0441176470588,0.00735294117647,0.00735294117647,0.0147058823529,0.00735294117647,0.00735294117647
0.125544899738,0.226933460378,0.266666666667,0.175675675676,0.137457044674,0.0,0.162303664921,0.0925925925926,0.0,0.00161378484604,0.000400204242165,0.000182192498642,0.0257468229081,0.0,0.0,0.0,-0.223702,0.287155,1.030455,0.191266,0.257572,0.373861,-0.850799,-0.178815,0.197563,0.095514,-0.288583,-0.259433,0.325387,0.047552,-0.17103,0.063337,-0.239418,-0.130502,0.18619,-0.335983,0.00892857142857,0.0178571428571,0.00892857142857,0.0714285714286,0.0357142857143,0.0178571428571,0.00892857142857,0.0535714285714,0.00892857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.0178571428571,0.00892857142857,0.0178571428571,0.00892857142857,0.142857142857,0.0357142857143,0.0267857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0625,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0267857142857,0.00892857142857,0.0178571428571,0.0267857142857,0.0446428571429,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857
0.0845684394071,0.125456566619,0.195833333333,0.364864864865,0.154639175258,0.747983870968,1.0,0.428571428571,0.0373134328358,0.033212733283,0.0542897754716,0.0182857099618,0.127083677174,0.0,0.222222222222,0.0,0.49323,-0.741558,-0.437633,-0.182362,-1.359226,0.057956,-0.711979,0.952263,0.678393,-0.639154,-0.874399,-0.925533,-0.204692,-0.570333,-0.160018,0.792895,0.200695,0.420185,0.079895,0.686272,0.0588235294118,0.00588235294118,0.0352941176471,0.0117647058824,0.00588235294118,0.0117647058824,0.0117647058824,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.0235294117647,0.0117647058824,0.00588235294118,0.0176470588235,0.358823529412,0.00588235294118,0.00588235294118,0.0647058823529,0.00588235294118,0.0176470588235,0.0294117647059,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.0235294117647,0.00588235294118,0.0352941176471,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.0117647058824,0.00588235294118,0.0117647058824,0.00588235294118,0.0117647058824,0.00588235294118,0.00588235294118,0.0176470588235,0.00588235294118,0.0529411764706
0.043301365882,0.0846434810227,0.433333333333,0.135135135135,0.178694158076,0.439516129032,0.00523560209424,0.203703703704,0.0,0.000911007574377,0.000338103583898,8.44259943366e-05,0.00033008747318,0.0,0.222222222222,0.0,-0.126052,0.15107,-0.087787,-0.310873,0.204073,0.430332,0.384743,0.213132,-0.774765,0.726181,-0.400973,0.621627,0.443041,-0.345039,0.230938,0.431882,0.101159,-0.337762,0.398941,-0.338484,0.0077519379845,0.015503875969,0.046511627907,0.0077519379845,0.0387596899225,0.015503875969,0.0077519379845,0.0077519379845,0.031007751938,0.0697674418605,0.015503875969,0.0077519379845,0.0232558139535,0.046511627907,0.0232558139535,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0542635658915,0.0077519379845,0.0077519379845,0.015503875969,0.093023255814,0.015503875969,0.015503875969,0.031007751938,0.015503875969,0.0077519379845,0.046511627907,0.015503875969,0.0077519379845,0.0077519379845,0.046511627907,0.0077519379845,0.031007751938,0.0077519379845,0.0232558139535,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0232558139535
0.166230746876,0.0,0.15,0.635135135135,0.13058419244,0.645161290323,0.366492146597,0.201058201058,0.0,0.00442489393269,0.00204932172281,0.000764057128221,0.0221158607031,0.0,0.222222222222,0.0,-0.12654,-0.067684,-0.423858,-0.458214,-0.120051,-0.599644,-0.11621,-0.54736,-0.404369,-0.747278,-1.461226,-0.508734,0.13344,0.320995,-0.893183,0.340708,-0.649562,-0.00523,-0.685878,0.368073,0.0174418604651,0.00581395348837,0.0406976744186,0.0116279069767,0.00581395348837,0.0116279069767,0.00581395348837,0.0174418604651,0.0174418604651,0.00581395348837,0.0581395348837,0.0174418604651,0.0290697674419,0.0116279069767,0.0174418604651,0.0232558139535,0.00581395348837,0.0116279069767,0.00581395348837,0.0232558139535,0.0755813953488,0.0116279069767,0.00581395348837,0.0232558139535,0.0232558139535,0.0174418604651,0.00581395348837,0.00581395348837,0.0116279069767,0.0406976744186,0.191860465116,0.00581395348837,0.0116279069767,0.00581395348837,0.00581395348837,0.0174418604651,0.0116279069767,0.0348837209302,0.0174418604651,0.00581395348837,0.046511627907,0.0116279069767,0.00581395348837,0.00581395348837,0.0232558139535,0.00581395348837,0.00581395348837,0.00581395348837,0.00581395348837,0.0116279069767
0.116535890729,0.109258377005,0.304166666667,0.527027027027,0.158075601375,0.108870967742,0.816753926702,0.484126984127,0.00186567164179,0.0150446393711,0.00727957716352,0.00195573041418,0.000660174946361,0.0,0.111111111111,0.0,0.296922,-1.062863,-0.394476,-0.116271,-1.089088,-0.014464,-0.19558,0.468845,0.087847,-0.276196,-0.967569,-0.900759,0.630101,-0.269442,-0.366978,0.286825,0.151757,0.653743,-0.240166,0.419709,0.0510948905109,0.00729927007299,0.00729927007299,0.014598540146,0.029197080292,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.014598540146,0.043795620438,0.014598540146,0.00729927007299,0.00729927007299,0.160583941606,0.00729927007299,0.014598540146,0.036496350365,0.00729927007299,0.043795620438,0.00729927007299,0.00729927007299,0.00729927007299,0.014598540146,0.00729927007299,0.014598540146,0.00729927007299,0.00729927007299,0.109489051095,0.00729927007299,0.00729927007299,0.036496350365,0.021897810219,0.00729927007299,0.014598540146,0.021897810219,0.00729927007299,0.029197080292,0.00729927007299,0.029197080292,0.00729927007299,0.00729927007299,0.029197080292,0.00729927007299,0.00729927007299,0.00729927007299,0.014598540146,0.021897810219,0.021897810219
0.0220866027318,0.0420835318406,0.533333333333,0.567567567568,0.127147766323,0.254032258065,1.0,0.259259259259,0.00746268656716,0.0244930893568,0.04371886342,0.00836312397515,0.0234362105958,0.0,0.0,0.0,0.134861,-0.241067,-0.09454,0.260008,0.21236,0.428348,-0.46001,-0.103453,-0.613917,-0.29434,-0.497383,-0.134703,-0.410656,-0.011132,-0.339156,-0.178839,-0.109198,-0.137616,0.865947,0.16521,0.103773584906,0.0377358490566,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.0188679245283,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.0283018867925,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0849056603774,0.0377358490566,0.0188679245283,0.00943396226415,0.0377358490566,0.0283018867925,0.0471698113208,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0283018867925,0.00943396226415,0.0188679245283,0.00943396226415,0.0283018867925,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0471698113208,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0283018867925,0.00943396226415,0.00943396226415
