len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.167128987517,0.0127191679049,0.5,0.59375,0.146757679181,0.114583333333,1.0,0.240740740741,0.0261194029851,0.0364663317629,0.0868995211349,0.0191438570015,0.219093708755,0.0,0.0,0.2,0.369982,-0.248184,-0.941977,-0.431205,0.035937,0.084484,0.641453,-0.375476,0.183776,0.176557,-0.413235,0.017389,0.146444,-0.637159,0.466213,0.011292,-0.056292,-0.877151,0.319051,-0.064943,0.0161290322581,0.0241935483871,0.0161290322581,0.0322580645161,0.129032258065,0.0161290322581,0.0403225806452,0.00806451612903,0.0241935483871,0.00806451612903,0.00806451612903,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0322580645161,0.0403225806452,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.0241935483871,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.0161290322581,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0241935483871,0.0161290322581,0.0241935483871,0.00806451612903,0.0322580645161,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.153225806452
0.246185852982,0.000802377414562,0.4625,0.5625,0.105802047782,0.63125,0.994764397906,0.230158730159,0.0130597014925,0.0729847211015,0.0454438817051,0.0122669506889,0.27848658161,0.2,0.166666666667,0.2,-0.106694,0.53837,0.068597,-0.144715,0.40009,-0.17605,0.073071,-0.420401,1.067358,0.064091,-0.434236,-0.309313,0.736435,1.446659,-0.605471,-0.094253,-0.768775,0.903843,0.089856,0.253405,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.0119047619048,0.0416666666667,0.0238095238095,0.00595238095238,0.0178571428571,0.0357142857143,0.00595238095238,0.0238095238095,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.0119047619048,0.00595238095238,0.00595238095238,0.00595238095238,0.0535714285714,0.0178571428571,0.0357142857143,0.00595238095238,0.0119047619048,0.0178571428571,0.0238095238095,0.0892857142857,0.0238095238095,0.0119047619048,0.0357142857143,0.0297619047619,0.0119047619048,0.0178571428571,0.0119047619048,0.0654761904762,0.00595238095238,0.0595238095238,0.0178571428571,0.00595238095238,0.0297619047619,0.0119047619048,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.0297619047619,0.0119047619048,0.0535714285714,0.0416666666667
0.0811373092926,0.00493313521545,0.45,0.546875,0.102389078498,0.0270833333333,0.528795811518,0.161375661376,0.00373134328358,0.00312345454072,0.00214592274678,0.000361084704542,0.0395952485702,0.0,0.0,0.0,-0.139556,-0.61564,-0.074114,0.255532,0.750732,0.32846,-0.023257,-0.455911,-0.187713,-0.322071,-0.461318,-0.542935,-0.167857,0.596746,-0.700528,0.383177,-0.178171,0.185966,0.023745,0.62606,0.0217391304348,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0434782608696,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0978260869565,0.0326086956522,0.0108695652174,0.0108695652174,0.0434782608696,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0326086956522,0.0217391304348,0.0217391304348,0.0108695652174,0.0217391304348,0.0326086956522,0.0108695652174,0.0108695652174,0.0108695652174,0.054347826087,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0434782608696,0.0869565217391
0.0228848821082,0.0,0.266666666667,0.5625,0.477815699659,0.614583333333,0.853403141361,0.0925925925926,0.0,0.00874567271402,0.00632046699695,0.00167573600042,0.0439947206335,0.0,0.0833333333333,0.0,0.697515,-0.054,0.673937,0.210786,0.391674,0.614615,0.048649,0.327071,0.143649,0.95781,0.600631,-0.885906,-0.394888,0.422919,0.336217,0.196873,0.211671,0.542794,0.01562,-1.190095,0.0598290598291,0.00854700854701,0.034188034188,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.00854700854701,0.017094017094,0.0683760683761,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.25641025641,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.025641025641,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.034188034188,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.0512820512821,0.00854700854701,0.017094017094
0.175450762829,0.0,0.195833333333,0.71875,0.0716723549488,0.0,0.00523560209424,0.428571428571,0.0,0.00137952575549,0.00106951133682,0.000133021710643,0.0611526616806,0.0,0.0,0.0,-0.476485,-0.02508,-0.122178,0.589804,-0.412518,0.031047,0.043235,0.198227,-0.600515,0.283923,-0.320771,0.264868,-0.926359,-0.035129,0.205325,-0.368039,0.429616,0.336075,-0.171079,-0.48065,0.039603960396,0.019801980198,0.019801980198,0.00990099009901,0.019801980198,0.0792079207921,0.00990099009901,0.019801980198,0.019801980198,0.019801980198,0.00990099009901,0.019801980198,0.00990099009901,0.019801980198,0.00990099009901,0.019801980198,0.00990099009901,0.039603960396,0.00990099009901,0.019801980198,0.0693069306931,0.019801980198,0.049504950495,0.00990099009901,0.029702970297,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.118811881188,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901
0.273925104022,0.0137890044577,0.433333333333,0.71875,0.290102389078,0.283333333333,1.0,0.203703703704,0.080223880597,0.146385902809,0.120219974332,0.0632771944413,0.824461064672,0.0,0.0833333333333,0.0,-0.330444,0.868057,-0.110861,0.392561,0.350595,0.465636,-0.583043,-0.819829,0.314872,-0.112962,-0.862085,-0.227969,-0.439359,0.723158,-0.800339,-0.001914,0.163883,0.754834,-0.725116,-0.180974,0.00763358778626,0.0152671755725,0.00763358778626,0.00763358778626,0.0152671755725,0.0152671755725,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.030534351145,0.0152671755725,0.0152671755725,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.00763358778626,0.030534351145,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.00763358778626,0.0152671755725,0.00763358778626,0.030534351145,0.00763358778626,0.0610687022901,0.0152671755725,0.190839694656,0.00763358778626,0.00763358778626,0.0229007633588,0.106870229008,0.00763358778626,0.0152671755725,0.00763358778626,0.0381679389313,0.0458015267176,0.00763358778626,0.00763358778626,0.0458015267176,0.0152671755725,0.0152671755725
0.273231622746,0.020029717682,0.15,0.6875,0.143344709898,0.69375,1.0,0.201058201058,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.0,0.166666666667,0.0,-1.361924,0.281871,-0.70042,-0.804029,0.798805,-0.687582,1.162455,-0.394752,1.06319,0.699567,0.157127,-0.753503,0.737917,-0.360117,1.216874,0.206017,0.696915,0.591529,0.322593,-0.119023,0.00625,0.04375,0.00625,0.00625,0.04375,0.00625,0.29375,0.00625,0.00625,0.0375,0.00625,0.00625,0.00625,0.00625,0.00625,0.00625,0.00625,0.01875,0.01875,0.04375,0.03125,0.0375,0.00625,0.00625,0.00625,0.00625,0.0125,0.01875,0.00625,0.00625,0.00625,0.00625,0.00625,0.00625,0.00625,0.00625,0.01875,0.00625,0.00625,0.00625,0.04375,0.00625,0.01875,0.0125,0.03125,0.0125,0.0375,0.025,0.0125,0.00625
0.211511789182,0.0231797919762,0.304166666667,0.4375,0.146757679181,0.19375,1.0,0.484126984127,0.0,0.00908404695593,0.00476795054028,0.0005031109791,0.0233172019358,0.0,0.0833333333333,0.0,-0.443336,-0.101377,-0.445638,-0.658881,0.679467,-0.439147,0.413232,0.031759,-0.223169,0.447885,-0.546934,0.142724,-0.944908,-1.341322,-0.100092,-0.015239,0.414733,-0.464452,0.132575,-0.455671,0.0078125,0.0078125,0.015625,0.015625,0.0390625,0.0078125,0.0078125,0.03125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0234375,0.015625,0.0390625,0.015625,0.0078125,0.1796875,0.0078125,0.015625,0.0078125,0.0078125,0.0234375,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0625,0.171875,0.0078125,0.0078125,0.015625,0.0078125,0.0234375,0.0078125,0.0078125,0.0234375,0.0078125,0.0078125,0.015625,0.015625
0.146324549237,0.0252897473997,0.533333333333,0.21875,0.156996587031,0.13125,1.0,0.259259259259,0.00932835820896,0.015070668159,0.0102535086872,0.000991338397013,0.139903211615,0.0,0.0,0.0,-0.111158,0.330696,0.25014,0.037985,-0.212653,0.247977,-0.051221,0.209437,-0.409392,0.341984,-0.39948,0.100679,-0.680205,0.121713,0.172568,-0.075115,0.21226,0.100596,-0.203847,-0.036728,0.0545454545455,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.0272727272727,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0454545454545,0.0454545454545,0.0181818181818,0.0272727272727,0.0181818181818,0.0181818181818,0.0181818181818,0.0272727272727,0.0181818181818,0.00909090909091,0.00909090909091,0.0363636363636,0.0545454545455,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0272727272727,0.0363636363636,0.00909090909091,0.00909090909091,0.00909090909091,0.0363636363636,0.00909090909091,0.0272727272727,0.0454545454545,0.0818181818182,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091
0.109570041609,0.0234769687964,0.0583333333333,0.390625,0.160409556314,0.766666666667,1.0,0.537037037037,0.0373134328358,0.033212733283,0.0542897754716,0.0182855346767,0.339199296084,0.0,0.0833333333333,0.0,-0.926913,1.063747,-0.715185,-0.369234,0.60296,-1.083309,0.837758,-0.583676,-0.674701,-0.020513,-0.921321,0.63155,-1.044223,-0.441787,0.321348,-0.179697,0.447748,-0.061772,1.086735,-0.302958,0.00649350649351,0.00649350649351,0.00649350649351,0.0194805194805,0.00649350649351,0.00649350649351,0.025974025974,0.012987012987,0.00649350649351,0.00649350649351,0.00649350649351,0.025974025974,0.00649350649351,0.012987012987,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351,0.149350649351,0.0649350649351,0.00649350649351,0.025974025974,0.012987012987,0.00649350649351,0.00649350649351,0.038961038961,0.00649350649351,0.012987012987,0.00649350649351,0.00649350649351,0.00649350649351,0.220779220779,0.00649350649351,0.00649350649351,0.00649350649351,0.0779220779221,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351,0.012987012987,0.012987012987,0.00649350649351,0.012987012987,0.00649350649351,0.00649350649351,0.0454545454545,0.00649350649351,0.00649350649351
0.285714285714,0.0329866270431,0.5,0.40625,0.245733788396,0.7875,1.0,0.383597883598,0.0578358208955,0.0789713423046,0.051612547093,0.0199746074305,0.167619885614,0.2,0.0,0.0,-0.504873,0.415002,0.756447,0.399549,-0.870569,0.391089,0.125352,0.026984,0.111833,0.234867,0.021464,-0.096565,-0.932638,0.445236,0.572726,0.407844,0.177254,0.295307,-0.158148,-0.483632,0.0368421052632,0.0315789473684,0.0157894736842,0.0315789473684,0.0105263157895,0.0157894736842,0.0105263157895,0.0105263157895,0.0684210526316,0.00526315789474,0.00526315789474,0.00526315789474,0.0105263157895,0.0105263157895,0.0157894736842,0.0473684210526,0.00526315789474,0.0157894736842,0.0105263157895,0.00526315789474,0.1,0.0105263157895,0.0157894736842,0.0157894736842,0.0578947368421,0.0684210526316,0.0210526315789,0.00526315789474,0.00526315789474,0.0210526315789,0.0210526315789,0.00526315789474,0.00526315789474,0.0157894736842,0.00526315789474,0.0263157894737,0.0157894736842,0.0157894736842,0.00526315789474,0.0157894736842,0.00526315789474,0.0105263157895,0.00526315789474,0.0157894736842,0.0157894736842,0.0473684210526,0.0263157894737,0.0105263157895,0.0105263157895,0.0315789473684
0.172676837725,0.0108766716196,0.504166666667,0.140625,0.215017064846,0.516666666667,1.0,0.28835978836,0.0279850746269,0.0300632499544,0.0462925907015,0.0107932394381,0.38055433348,0.0,0.166666666667,0.0,-0.577891,0.444825,-0.087766,-0.417279,0.525674,0.447759,-0.580259,-0.593559,0.899909,-0.158325,0.173166,-0.110619,0.177983,1.284695,0.212374,0.032653,0.187693,0.484371,-0.080364,0.852869,0.0194805194805,0.012987012987,0.025974025974,0.00649350649351,0.00649350649351,0.0194805194805,0.0844155844156,0.012987012987,0.0194805194805,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351,0.012987012987,0.00649350649351,0.0584415584416,0.0194805194805,0.00649350649351,0.00649350649351,0.012987012987,0.00649350649351,0.0324675324675,0.0649350649351,0.025974025974,0.00649350649351,0.012987012987,0.00649350649351,0.0194805194805,0.175324675325,0.00649350649351,0.00649350649351,0.012987012987,0.00649350649351,0.00649350649351,0.00649350649351,0.0454545454545,0.00649350649351,0.0194805194805,0.00649350649351,0.012987012987,0.00649350649351,0.0194805194805,0.0194805194805,0.0519480519481,0.00649350649351,0.00649350649351,0.0194805194805,0.012987012987,0.00649350649351,0.00649350649351
0.24826629681,0.00704309063893,0.454166666667,0.328125,0.153583617747,0.491666666667,1.0,0.198412698413,0.0559701492537,0.046175069627,0.0335205553179,0.00647854598369,0.0281566212055,0.0,0.166666666667,0.0,0.626083,0.746735,0.228588,1.356626,0.16694,0.521892,0.538222,0.156788,0.484755,-0.290907,-0.177638,-0.473432,0.158824,-0.322818,-0.447607,-0.734203,-0.151264,0.320255,-0.215576,-0.546371,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.0342465753425,0.00684931506849,0.013698630137,0.0479452054795,0.00684931506849,0.013698630137,0.00684931506849,0.00684931506849,0.013698630137,0.0547945205479,0.00684931506849,0.00684931506849,0.027397260274,0.0547945205479,0.013698630137,0.00684931506849,0.013698630137,0.00684931506849,0.0205479452055,0.00684931506849,0.027397260274,0.00684931506849,0.143835616438,0.013698630137,0.00684931506849,0.00684931506849,0.0205479452055,0.00684931506849,0.0205479452055,0.0342465753425,0.0205479452055,0.00684931506849,0.027397260274,0.0342465753425,0.027397260274,0.00684931506849,0.00684931506849,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.013698630137,0.102739726027,0.00684931506849,0.013698630137
0.273925104022,0.0366419019316,0.366666666667,0.453125,0.392491467577,0.697916666667,1.0,0.396825396825,0.0149253731343,0.0213956636039,0.0203828160579,0.00499285120134,0.312802463704,0.0,0.0833333333333,0.0,-0.191156,0.333188,0.090735,-1.017659,0.765384,-1.018247,0.270046,-0.047341,0.24064,0.065298,-1.170893,0.217234,-0.318905,-0.014087,-0.872014,0.218996,0.633703,-0.130134,0.188133,0.393521,0.0223463687151,0.0502793296089,0.0167597765363,0.00558659217877,0.0279329608939,0.0446927374302,0.0111731843575,0.0223463687151,0.0111731843575,0.00558659217877,0.0111731843575,0.00558659217877,0.0446927374302,0.00558659217877,0.00558659217877,0.0614525139665,0.0167597765363,0.0111731843575,0.0111731843575,0.0837988826816,0.0167597765363,0.0279329608939,0.0391061452514,0.00558659217877,0.00558659217877,0.00558659217877,0.0223463687151,0.00558659217877,0.0391061452514,0.0167597765363,0.00558659217877,0.0167597765363,0.0558659217877,0.0167597765363,0.00558659217877,0.0614525139665,0.0167597765363,0.00558659217877,0.0111731843575,0.0111731843575,0.0111731843575,0.0167597765363,0.0167597765363,0.00558659217877,0.0167597765363,0.0223463687151,0.0167597765363,0.00558659217877,0.0111731843575,0.0111731843575
0.780166435506,0.0,0.533333333333,0.1875,0.225255972696,0.0,0.842931937173,0.367724867725,0.044776119403,0.0430776438741,0.0111712184149,0.00630691986002,0.135943686758,0.6,0.0,0.0,0.891383,-0.153567,0.249478,-0.259179,-0.741235,-0.562273,-0.453977,0.127288,-0.58192,0.277238,0.264918,-0.820719,-0.42921,0.355209,-0.228734,-0.400109,-0.032594,-0.756467,-0.354221,-0.676514,0.00487804878049,0.00487804878049,0.0878048780488,0.00975609756098,0.00975609756098,0.00975609756098,0.00487804878049,0.0146341463415,0.0146341463415,0.00975609756098,0.0146341463415,0.00487804878049,0.0292682926829,0.0390243902439,0.00975609756098,0.0292682926829,0.19512195122,0.0390243902439,0.00487804878049,0.0146341463415,0.019512195122,0.0146341463415,0.019512195122,0.00975609756098,0.00487804878049,0.00487804878049,0.00975609756098,0.00487804878049,0.00487804878049,0.0341463414634,0.00487804878049,0.00975609756098,0.00487804878049,0.0146341463415,0.0731707317073,0.00487804878049,0.00487804878049,0.00975609756098,0.0292682926829,0.00487804878049,0.00487804878049,0.00487804878049,0.0390243902439,0.0146341463415,0.0390243902439,0.00487804878049,0.0292682926829,0.00975609756098,0.00975609756098,0.00487804878049
0.280859916782,0.0,0.85,0.59375,0.252559726962,0.75,0.424083769634,0.134920634921,0.0,0.00195215908795,0.002352924941,0.000175864339416,0.0901891772987,0.8,0.5,0.8,-0.553354,0.146264,-0.280171,-0.277383,1.266112,-0.533337,0.45273,-0.103601,0.465069,0.593938,-1.856772,0.791313,-0.622552,-0.889522,-0.798452,-0.498021,0.122499,-0.580431,0.005454,-0.232009,0.0111731843575,0.0279329608939,0.0167597765363,0.00558659217877,0.0279329608939,0.00558659217877,0.0223463687151,0.0111731843575,0.00558659217877,0.00558659217877,0.00558659217877,0.0279329608939,0.00558659217877,0.00558659217877,0.00558659217877,0.00558659217877,0.00558659217877,0.0223463687151,0.00558659217877,0.245810055866,0.0111731843575,0.0279329608939,0.0111731843575,0.00558659217877,0.00558659217877,0.0279329608939,0.00558659217877,0.072625698324,0.00558659217877,0.0446927374302,0.0167597765363,0.0111731843575,0.0391061452514,0.0111731843575,0.0111731843575,0.00558659217877,0.0111731843575,0.0111731843575,0.0223463687151,0.0223463687151,0.00558659217877,0.0111731843575,0.00558659217877,0.0223463687151,0.0167597765363,0.00558659217877,0.0279329608939,0.0391061452514,0.00558659217877,0.00558659217877
0.21012482663,0.00439821693908,0.183333333333,0.15625,0.215017064846,0.383333333333,1.0,0.272486772487,0.139925373134,0.0887581665322,0.0667720077833,0.0838286803585,0.575450945886,0.2,0.0,0.2,0.337842,0.444085,0.733552,0.803567,-0.202983,-0.35983,-0.310004,-0.757293,-0.103132,0.377022,-0.120521,0.017991,-1.049749,-0.621089,-0.381763,0.654813,0.4139,0.946932,-0.403164,-0.436268,0.0234375,0.0078125,0.0078125,0.0234375,0.0078125,0.0234375,0.0078125,0.0078125,0.0078125,0.0234375,0.0078125,0.0703125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0234375,0.0078125,0.015625,0.015625,0.0234375,0.015625,0.015625,0.0078125,0.0078125,0.0234375,0.0078125,0.015625,0.0234375,0.03125,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.0625,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.03125,0.0390625,0.0546875,0.015625,0.125,0.0078125,0.0078125
0.0665742024965,0.00674591381872,0.45,0.78125,0.098976109215,0.660416666667,1.0,0.343915343915,0.315298507463,0.261355058695,0.131391192747,0.103363139217,0.621205455345,0.0,0.166666666667,0.0,0.049346,0.834022,1.155863,-0.031879,0.975068,-0.608409,0.320947,0.652081,-0.120163,0.164573,-0.395325,-0.084146,-0.890528,0.480345,-0.222147,-0.146575,-0.111715,-0.293481,0.237614,0.13333,0.0816326530612,0.00680272108844,0.0204081632653,0.0204081632653,0.00680272108844,0.0136054421769,0.00680272108844,0.00680272108844,0.00680272108844,0.0748299319728,0.047619047619,0.00680272108844,0.0136054421769,0.00680272108844,0.00680272108844,0.00680272108844,0.0544217687075,0.00680272108844,0.0136054421769,0.00680272108844,0.00680272108844,0.0544217687075,0.00680272108844,0.0136054421769,0.00680272108844,0.00680272108844,0.00680272108844,0.0748299319728,0.00680272108844,0.00680272108844,0.00680272108844,0.00680272108844,0.047619047619,0.00680272108844,0.163265306122,0.0136054421769,0.00680272108844,0.00680272108844,0.00680272108844,0.0136054421769,0.0272108843537,0.00680272108844,0.00680272108844,0.00680272108844,0.00680272108844,0.0204081632653,0.0136054421769,0.0136054421769,0.00680272108844,0.00680272108844
0.259361997226,0.0248736998514,0.958333333333,0.5625,0.126279863481,0.177083333333,1.0,0.404761904762,0.00373134328358,0.0138733439184,0.0194513061838,0.00255598051964,0.0778706555213,0.2,0.0833333333333,0.0,0.301112,0.243272,0.455644,-0.158229,-0.819718,0.321044,-0.060263,-0.211025,0.345039,-0.256943,0.076056,0.063857,0.382515,-0.296006,0.230128,-1.305036,-0.000985,0.239786,0.034249,-0.347494,0.00609756097561,0.00609756097561,0.0121951219512,0.0365853658537,0.00609756097561,0.0365853658537,0.00609756097561,0.0243902439024,0.00609756097561,0.00609756097561,0.0121951219512,0.00609756097561,0.0182926829268,0.00609756097561,0.00609756097561,0.0975609756098,0.0121951219512,0.0426829268293,0.0792682926829,0.00609756097561,0.00609756097561,0.030487804878,0.0121951219512,0.00609756097561,0.00609756097561,0.0182926829268,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0426829268293,0.00609756097561,0.00609756097561,0.0426829268293,0.00609756097561,0.0243902439024,0.00609756097561,0.0182926829268,0.030487804878,0.0243902439024,0.00609756097561,0.00609756097561,0.00609756097561,0.0792682926829,0.030487804878,0.00609756097561,0.0426829268293,0.0243902439024,0.00609756097561,0.0243902439024
0.178224687933,0.0,0.654166666667,0.0,0.0,0.133333333333,0.0575916230366,0.335978835979,0.0,0.000130143939197,2.76002925631e-05,6.55335284092e-05,0.0637923449186,0.0,0.0,0.0,0.384158,0.354882,0.092884,-0.822337,-0.529239,-0.167962,0.306231,-0.090685,-0.755726,0.424176,0.233265,0.243856,-0.429838,0.039122,0.01474,-0.4791,0.214521,-0.332003,-0.386233,-0.111265,0.00787401574803,0.00787401574803,0.0314960629921,0.00787401574803,0.0708661417323,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0393700787402,0.0236220472441,0.0629921259843,0.0157480314961,0.0944881889764,0.0157480314961,0.00787401574803,0.0393700787402,0.0157480314961,0.0157480314961,0.00787401574803,0.0157480314961,0.102362204724,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0236220472441,0.0157480314961,0.0157480314961,0.0157480314961,0.0236220472441,0.0314960629921,0.0157480314961
0.113037447989,0.0349479940565,0.0958333333333,0.765625,0.163822525597,0.204166666667,0.979057591623,0.156084656085,0.179104477612,0.235430386007,0.167837379076,0.248145725637,0.227892652882,0.0,0.0833333333333,0.0,-0.217293,0.372118,0.294053,-0.765844,-0.008427,0.050342,0.148068,0.076332,-0.289674,-0.05183,-0.099243,-0.104703,-0.458069,-0.488087,1.297754,0.5437,-0.10555,0.108929,-0.284401,-0.298114,0.0108695652174,0.0217391304348,0.0326086956522,0.054347826087,0.0326086956522,0.0108695652174,0.0108695652174,0.0108695652174,0.152173913043,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0326086956522,0.0217391304348,0.0108695652174,0.0217391304348,0.0760869565217,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.054347826087,0.0108695652174,0.0217391304348,0.0108695652174,0.0434782608696,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174
0.275312066574,0.0227340267459,0.00416666666667,0.125,0.204778156997,0.152083333333,0.738219895288,0.187830687831,0.0,0.001457612119,0.000828008776893,0.000163134656386,0.0620325560933,0.0,0.0833333333333,0.0,0.079032,0.577377,0.698985,-0.264635,-0.247635,0.367691,-0.286876,0.422592,0.296923,0.25839,-0.566662,0.391692,0.609558,1.438191,-0.047226,-0.943974,-0.462605,-0.034231,0.202668,-0.329256,0.0254237288136,0.00847457627119,0.00847457627119,0.0254237288136,0.0254237288136,0.0338983050847,0.00847457627119,0.0254237288136,0.0762711864407,0.00847457627119,0.00847457627119,0.0169491525424,0.0169491525424,0.00847457627119,0.0169491525424,0.00847457627119,0.0169491525424,0.0169491525424,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0508474576271,0.0169491525424,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.0508474576271,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.0254237288136,0.00847457627119,0.0169491525424,0.0254237288136,0.0254237288136,0.0254237288136,0.0169491525424,0.0254237288136,0.00847457627119,0.135593220339,0.00847457627119
