len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0780022446689,0.0767552828903,0.195833333333,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.121693121693,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.0,0.0,0.0,0.570043,-0.242026,-0.206811,1.00633,-0.302855,0.713724,0.681424,0.003277,-0.246181,-0.151913,0.526679,-0.42967,0.639156,0.655821,0.473702,-0.58326,0.337162,-0.52629,-0.429987,-0.076642,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.0236220472441,0.0157480314961,0.0157480314961,0.00787401574803,0.0314960629921,0.283464566929,0.00787401574803,0.0157480314961,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0472440944882,0.0314960629921,0.00787401574803,0.0157480314961,0.0866141732283
0.223344556678,0.0238582140423,0.191666666667,0.208955223881,0.194029850746,0.191532258065,1.0,0.153439153439,0.0410447761194,0.0272000832921,0.0408967335054,0.00672954385471,0.25831381733,0.4,0.0,0.0,-0.509089,0.076344,-0.196529,-0.709084,0.262029,-0.045854,-0.580668,0.160144,0.027236,-0.041046,0.421293,-0.535502,-0.126185,0.651452,0.265726,0.135943,-0.551332,0.229788,0.616226,-0.25736,0.0176991150442,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.106194690265,0.0176991150442,0.00884955752212,0.00884955752212,0.0442477876106,0.0176991150442,0.00884955752212,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.0176991150442,0.0265486725664,0.0176991150442,0.0265486725664,0.070796460177,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.070796460177,0.0176991150442,0.0353982300885,0.0176991150442,0.00884955752212,0.00884955752212,0.0176991150442,0.0619469026549,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0530973451327,0.00884955752212,0.0176991150442
0.0286195286195,0.27430129516,0.445833333333,0.388059701493,0.208955223881,0.524193548387,1.0,0.0238095238095,0.0205223880597,0.035164892371,0.033624056415,0.01451561416,0.0997658079625,0.0,0.0833333333333,0.0,0.318755,-0.447978,-1.012475,0.696535,0.305377,0.754125,-0.062511,-0.014561,-0.479176,-0.490877,-0.353725,0.055266,0.255808,-0.475304,0.470866,0.857738,0.44311,-0.1044,-0.163337,-0.11025,0.0267857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.276785714286,0.0446428571429,0.0357142857143,0.00892857142857,0.0357142857143,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.0178571428571,0.00892857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.0357142857143,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.0178571428571,0.00892857142857
0.103254769921,0.0807089297887,0.433333333333,0.582089552239,0.24776119403,0.0564516129032,0.684210526316,0.261904761905,0.00373134328358,0.00624690908144,0.00354663759436,0.00105497400658,0.0316159250585,0.2,0.0,0.0,-0.382681,-0.500897,0.199055,-0.000489,-0.339785,0.001751,-0.163566,-0.136562,-0.181791,0.266705,0.483507,-0.215687,-0.225296,0.035492,0.723825,0.024728,0.350443,-0.413421,0.359793,0.767772,0.00900900900901,0.0720720720721,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.0810810810811,0.0810810810811,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.0540540540541,0.0540540540541,0.00900900900901,0.0630630630631,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.027027027027,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.036036036036,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.027027027027,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901
0.223344556678,0.052897068848,0.508333333333,0.149253731343,0.107462686567,0.0766129032258,1.0,0.280423280423,0.00559701492537,0.00822509695723,0.0116197231691,0.000583138172395,0.0257611241218,0.0,0.0,0.0,-0.192995,-0.255101,0.097995,0.366672,0.353498,0.317861,-0.745099,-0.082189,0.169398,-0.007924,-0.122189,-0.282592,-0.100062,-0.306449,0.363991,0.309797,-0.392643,0.519658,0.296122,0.061101,0.0138888888889,0.00694444444444,0.0138888888889,0.0138888888889,0.0208333333333,0.00694444444444,0.0208333333333,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0277777777778,0.0277777777778,0.0277777777778,0.0277777777778,0.00694444444444,0.0694444444444,0.0208333333333,0.0277777777778,0.00694444444444,0.0347222222222,0.00694444444444,0.0208333333333,0.0138888888889,0.00694444444444,0.0138888888889,0.0416666666667,0.00694444444444,0.0138888888889,0.0486111111111,0.00694444444444,0.0347222222222,0.152777777778,0.00694444444444,0.00694444444444,0.0208333333333,0.00694444444444,0.0138888888889,0.0277777777778,0.0138888888889,0.0277777777778,0.0138888888889,0.00694444444444,0.00694444444444,0.0277777777778,0.0138888888889,0.0138888888889
0.0931537598204,0.0,0.2375,0.313432835821,0.49552238806,0.177419354839,0.152631578947,0.314814814815,0.0,0.0017178999974,0.000993610532272,0.000280420997392,0.0330210772834,0.0,0.0,0.2,-0.112815,-0.054982,-0.351013,-0.286957,0.172224,0.259585,0.216526,-0.301379,0.411141,-0.638211,-0.149098,0.04353,-0.233259,-0.41162,-0.203057,0.347714,-0.47473,0.050932,0.129394,-0.270261,0.00917431192661,0.045871559633,0.0183486238532,0.0183486238532,0.0183486238532,0.0642201834862,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0275229357798,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0550458715596,0.0366972477064,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.0366972477064,0.0366972477064,0.045871559633,0.045871559633,0.0275229357798,0.0183486238532,0.0366972477064,0.0642201834862,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.0183486238532,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.0275229357798
0.140291806958,0.0,0.5375,0.65671641791,0.140298507463,0.207661290323,1.0,0.359788359788,0.0149253731343,0.0188448423957,0.0222596359521,0.00337968929747,0.0416861826698,0.0,0.0833333333333,0.2,0.346462,0.027014,0.067783,0.334758,-0.065526,0.075498,0.044838,0.45731,-0.132321,-0.124081,0.167435,0.439147,-0.465028,0.186147,0.094646,-0.49416,-0.457214,-0.57843,0.727389,-0.217105,0.00735294117647,0.00735294117647,0.0147058823529,0.0220588235294,0.00735294117647,0.0294117647059,0.00735294117647,0.0294117647059,0.00735294117647,0.00735294117647,0.00735294117647,0.0147058823529,0.0220588235294,0.0294117647059,0.00735294117647,0.0147058823529,0.00735294117647,0.0147058823529,0.00735294117647,0.00735294117647,0.00735294117647,0.0220588235294,0.0147058823529,0.0294117647059,0.00735294117647,0.00735294117647,0.00735294117647,0.102941176471,0.00735294117647,0.0147058823529,0.0147058823529,0.0294117647059,0.00735294117647,0.00735294117647,0.0441176470588,0.0294117647059,0.0147058823529,0.00735294117647,0.0220588235294,0.110294117647,0.0147058823529,0.0220588235294,0.00735294117647,0.0220588235294,0.00735294117647,0.00735294117647,0.0441176470588,0.00735294117647,0.0367647058824,0.0514705882353
0.0583613916947,0.242808452624,0.495833333333,0.268656716418,0.394029850746,0.663306451613,1.0,0.378306878307,0.917910447761,1.0,1.0,1.0,0.531850117096,0.0,0.0,0.0,-0.6699,-0.205558,-0.149314,0.730974,-0.097141,-0.39626,-1.078805,0.146356,0.117135,0.106416,0.566086,0.043066,-0.262357,0.265176,1.295598,0.621246,-0.732653,0.347421,-0.418056,0.185985,0.02,0.00666666666667,0.0133333333333,0.00666666666667,0.0266666666667,0.02,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.0133333333333,0.0133333333333,0.0133333333333,0.00666666666667,0.02,0.00666666666667,0.02,0.00666666666667,0.00666666666667,0.00666666666667,0.0133333333333,0.02,0.02,0.12,0.0133333333333,0.00666666666667,0.02,0.00666666666667,0.00666666666667,0.246666666667,0.00666666666667,0.00666666666667,0.02,0.0133333333333,0.00666666666667,0.0733333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.04,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.0333333333333,0.00666666666667
0.0645342312009,0.146830265849,0.525,0.417910447761,0.125373134328,0.112903225806,1.0,0.119047619048,0.00373134328358,0.00989093937895,0.00757628030857,0.00118921718134,0.0145199063232,0.0,0.0,0.2,0.784498,0.296046,-0.212771,0.126448,0.100389,0.134889,0.119214,-0.008924,-0.536495,-0.242731,-0.313437,0.282037,0.153006,-0.09942,0.008529,0.35688,0.427115,0.500066,0.207976,0.186286,0.0103092783505,0.020618556701,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0927835051546,0.0103092783505,0.020618556701,0.0309278350515,0.0103092783505,0.0103092783505,0.0618556701031,0.020618556701,0.0103092783505,0.0412371134021,0.0309278350515,0.0103092783505,0.0103092783505,0.0309278350515,0.0103092783505,0.020618556701,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0515463917526,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.113402061856,0.0103092783505,0.020618556701,0.020618556701,0.0103092783505
0.12177328844,0.0,0.295833333333,0.746268656716,0.0537313432836,0.334677419355,1.0,0.0,0.143656716418,0.119576251334,0.0968908270428,0.0402613372887,0.121779859485,0.0,0.0,0.0,-0.412029,0.422311,0.837422,0.054576,0.488629,-0.053414,-0.046145,-0.201812,-0.204517,-0.869188,-0.12432,0.54123,0.223262,-0.319455,0.40983,0.424229,0.03427,-0.000309,0.419787,-0.218153,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.037037037037,0.00925925925926,0.00925925925926,0.00925925925926,0.037037037037,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.0462962962963,0.0277777777778,0.0277777777778,0.0185185185185,0.00925925925926,0.00925925925926,0.037037037037,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0462962962963,0.00925925925926,0.0185185185185,0.138888888889,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.101851851852,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926
0.199214365881,0.0369461486026,0.3,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.047619047619,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.0,0.0833333333333,0.0,-0.126111,0.138565,-0.211287,0.62674,0.146001,0.087647,0.320876,-0.133566,0.000574,-0.285492,0.388038,-0.03438,-0.335626,0.306514,0.955932,-0.534359,0.632338,-0.285916,-0.091115,-0.268295,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.101694915254,0.00847457627119,0.0508474576271,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.0169491525424,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0338983050847,0.00847457627119,0.0169491525424,0.00847457627119,0.0338983050847,0.00847457627119,0.0254237288136,0.0169491525424,0.0169491525424,0.0169491525424,0.0423728813559,0.00847457627119,0.0169491525424,0.00847457627119,0.0254237288136,0.110169491525,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.0254237288136,0.0169491525424,0.0169491525424,0.0593220338983,0.0338983050847,0.0169491525424,0.00847457627119,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119
0.190235690236,0.160872528971,0.425,0.537313432836,0.14328358209,0.449596774194,1.0,0.037037037037,0.00932835820896,0.0161118196726,0.0384334073941,0.00266407089516,0.0281030444965,0.6,0.166666666667,0.4,1.062105,0.43532,0.250606,0.051003,-0.899935,-0.635018,-0.327917,0.238426,-0.259143,-0.111881,0.644551,0.818856,-0.243166,-0.109995,-0.644455,0.369525,-0.186817,0.767105,-0.034826,0.244084,0.0298507462687,0.0298507462687,0.00746268656716,0.00746268656716,0.0149253731343,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.134328358209,0.0223880597015,0.0223880597015,0.044776119403,0.00746268656716,0.00746268656716,0.0223880597015,0.00746268656716,0.0223880597015,0.00746268656716,0.0298507462687,0.00746268656716,0.00746268656716,0.0522388059701,0.0149253731343,0.0223880597015,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.044776119403,0.00746268656716,0.0149253731343,0.0223880597015,0.00746268656716,0.0149253731343,0.0223880597015,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.10447761194,0.00746268656716,0.0373134328358,0.0223880597015,0.0149253731343,0.0223880597015,0.00746268656716
0.163860830527,0.0369461486026,0.5625,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.198412698413,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.0,0.166666666667,0.0,-0.627802,0.013822,-0.292801,0.631279,-0.056829,0.581946,0.075524,0.047089,0.621677,-0.501803,0.674806,-0.380976,0.053348,-0.004077,0.957528,0.011299,0.127409,-0.586038,-0.603864,-0.181355,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.266666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.0333333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.025,0.025,0.0416666666667,0.0166666666667,0.05,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.0166666666667,0.0166666666667,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.05,0.0166666666667,0.025
0.03367003367,0.0349011588275,0.5,0.388059701493,0.125373134328,0.318548387097,1.0,0.195767195767,0.00932835820896,0.0193393893646,0.0408622331397,0.0110133701248,0.0768149882904,0.0,0.0,0.0,-0.255539,-0.398784,0.477939,-0.511516,-1.148388,0.211554,0.086525,-0.121566,-0.18633,0.875603,-0.108127,0.147865,-0.418742,-0.01239,0.029282,0.738077,0.12045,-0.369719,-0.42899,1.034401,0.00900900900901,0.0810810810811,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.0720720720721,0.00900900900901,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.045045045045,0.00900900900901,0.00900900900901,0.036036036036,0.018018018018,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.018018018018,0.225225225225,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.018018018018,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901
0.116722783389,0.107702794819,0.516666666667,0.388059701493,0.134328358209,0.747983870968,1.0,0.145502645503,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.180093676815,0.0,0.0833333333333,0.0,0.89936,0.239748,-0.167636,-0.638472,-1.759039,0.042853,-0.251221,-1.222942,0.029464,0.364602,0.344624,0.43186,-0.412878,0.157597,0.009381,-0.22117,0.180118,0.342585,-0.899575,0.445104,0.0133333333333,0.146666666667,0.04,0.00666666666667,0.00666666666667,0.00666666666667,0.0133333333333,0.00666666666667,0.0133333333333,0.186666666667,0.0133333333333,0.00666666666667,0.00666666666667,0.0133333333333,0.0266666666667,0.00666666666667,0.00666666666667,0.0133333333333,0.0333333333333,0.00666666666667,0.02,0.0133333333333,0.0133333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.0133333333333,0.0133333333333,0.00666666666667,0.08,0.00666666666667,0.0133333333333,0.0133333333333,0.02,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.0133333333333,0.00666666666667,0.00666666666667,0.0133333333333,0.0266666666667,0.0133333333333,0.00666666666667,0.02,0.0133333333333,0.0133333333333,0.00666666666667,0.0133333333333
0.195286195286,0.0,0.508333333333,0.0,0.253731343284,0.76814516129,1.0,0.375661375661,0.0988805970149,0.094614643796,0.0687937292135,0.0164134769021,0.131147540984,0.0,0.0833333333333,0.0,-0.52722,-0.325118,-0.654971,0.618028,-0.67298,0.264885,-0.278444,-0.373664,0.228825,-0.034646,0.463371,0.039455,0.139514,0.060866,-0.034678,1.749562,-0.609297,0.373867,0.144322,-0.117778,0.00568181818182,0.0681818181818,0.00568181818182,0.00568181818182,0.0113636363636,0.0170454545455,0.00568181818182,0.00568181818182,0.00568181818182,0.00568181818182,0.0965909090909,0.0113636363636,0.0284090909091,0.0113636363636,0.0284090909091,0.00568181818182,0.0113636363636,0.0340909090909,0.00568181818182,0.00568181818182,0.0113636363636,0.0454545454545,0.0965909090909,0.0340909090909,0.00568181818182,0.00568181818182,0.0113636363636,0.00568181818182,0.00568181818182,0.119318181818,0.00568181818182,0.00568181818182,0.0113636363636,0.0113636363636,0.00568181818182,0.00568181818182,0.0738636363636,0.00568181818182,0.00568181818182,0.0113636363636,0.00568181818182,0.0113636363636,0.0284090909091,0.00568181818182,0.0113636363636,0.0227272727273,0.0113636363636,0.0170454545455,0.00568181818182,0.0227272727273
0.0925925925926,0.0463531015678,0.529166666667,0.34328358209,0.208955223881,0.247983870968,0.973684210526,0.224867724868,0.106343283582,0.0820167104818,0.0898044519272,0.037218342263,0.303278688525,0.2,0.0,0.0,-0.010456,0.42871,-0.0648,-0.146585,0.512723,0.335444,0.049441,0.022381,0.196288,0.694807,-0.312365,0.253998,0.089083,-0.146452,0.732439,-0.914234,-0.264594,0.17611,-0.174115,-0.271068,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.0169491525424,0.0169491525424,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0593220338983,0.0508474576271,0.0254237288136,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.0169491525424,0.0169491525424,0.0254237288136,0.101694915254,0.118644067797,0.0338983050847,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.0254237288136,0.0169491525424,0.0254237288136,0.0338983050847,0.0169491525424,0.0423728813559,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119
0.133557800224,0.00518064076346,0.2125,0.44776119403,0.137313432836,0.479838709677,0.984210526316,0.193121693122,0.035447761194,0.0235560529946,0.0135448435753,0.00612210222849,0.124824355972,0.2,0.0,0.0,-0.076446,-0.055654,-0.050543,-0.31005,0.702014,0.143053,-0.050327,-0.407931,0.036166,0.201496,0.197591,0.55156,0.56925,-0.077786,0.20844,0.56425,-0.200627,0.179626,0.152917,-0.274501,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.030303030303,0.0151515151515,0.0151515151515,0.00757575757576,0.0151515151515,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0227272727273,0.00757575757576,0.0151515151515,0.0151515151515,0.030303030303,0.030303030303,0.00757575757576,0.0151515151515,0.0757575757576,0.00757575757576,0.151515151515,0.0151515151515,0.0151515151515,0.0227272727273,0.00757575757576,0.0151515151515,0.00757575757576,0.0151515151515,0.0454545454545,0.0151515151515,0.0227272727273,0.0378787878788,0.00757575757576,0.0151515151515,0.0227272727273,0.00757575757576,0.0454545454545,0.030303030303,0.0151515151515,0.00757575757576,0.00757575757576,0.030303030303,0.00757575757576,0.0151515151515,0.00757575757576
0.10101010101,0.0422631220177,0.729166666667,0.716417910448,0.161194029851,0.602822580645,1.0,0.222222222222,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.307962529274,0.0,0.0833333333333,0.0,-0.678404,-0.493653,0.514278,-0.345913,0.218211,0.370547,-0.732581,0.054806,0.499244,0.13957,-0.120145,-0.213044,0.535234,-0.452041,0.281727,-0.713159,0.502311,-0.649643,0.063527,-0.334658,0.0136054421769,0.00680272108844,0.0136054421769,0.0204081632653,0.00680272108844,0.0204081632653,0.00680272108844,0.0612244897959,0.0136054421769,0.0136054421769,0.0340136054422,0.0204081632653,0.00680272108844,0.00680272108844,0.00680272108844,0.00680272108844,0.00680272108844,0.00680272108844,0.0748299319728,0.00680272108844,0.0136054421769,0.0136054421769,0.00680272108844,0.00680272108844,0.00680272108844,0.047619047619,0.00680272108844,0.0340136054422,0.00680272108844,0.0204081632653,0.00680272108844,0.0204081632653,0.00680272108844,0.0204081632653,0.0136054421769,0.00680272108844,0.00680272108844,0.0204081632653,0.0136054421769,0.0204081632653,0.0136054421769,0.0204081632653,0.0204081632653,0.0136054421769,0.21768707483,0.0136054421769,0.0204081632653,0.00680272108844,0.0136054421769,0.00680272108844
0.0645342312009,0.0223585548739,0.529166666667,0.268656716418,0.2,0.0,1.0,0.251322751323,0.0279850746269,0.015070668159,0.012351130922,0.00223632747662,0.0468384074941,0.0,0.0,0.0,0.039156,0.17304,-0.118441,0.516871,0.824446,-0.305577,0.328232,-0.547487,-0.010146,0.50139,0.536611,0.444369,-0.241905,-0.411987,0.430872,-0.242955,0.337571,-0.597254,0.313598,1.006192,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.03,0.01,0.02,0.06,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.03,0.01,0.01,0.01,0.04,0.01,0.02,0.18,0.01,0.02,0.01,0.05,0.02,0.01,0.01,0.02
0.14253647587,0.0767552828903,0.516666666667,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.0,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.2,0.333333333333,0.0,0.791327,-0.305306,-0.385615,1.301856,-0.293396,0.379769,1.001374,0.186138,0.328705,-0.271717,0.868254,-0.561027,0.448383,0.840196,0.47316,-0.739871,0.157752,-0.541047,-0.519229,-0.564841,0.0275862068966,0.00689655172414,0.0137931034483,0.00689655172414,0.0413793103448,0.0137931034483,0.0206896551724,0.0137931034483,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.0344827586207,0.0137931034483,0.00689655172414,0.0137931034483,0.00689655172414,0.0137931034483,0.00689655172414,0.0206896551724,0.0137931034483,0.0137931034483,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0206896551724,0.00689655172414,0.0137931034483,0.00689655172414,0.337931034483,0.0137931034483,0.00689655172414,0.0206896551724,0.00689655172414,0.0137931034483,0.00689655172414,0.0206896551724,0.0206896551724,0.0206896551724,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.0551724137931,0.00689655172414,0.00689655172414
0.0830527497194,0.0,0.5,0.55223880597,0.116417910448,0.209677419355,0.315789473684,0.0,0.0,0.00395637575158,0.00146281550584,0.000259799429428,0.000468384074941,0.0,0.0,0.0,0.107069,-0.421054,-0.134383,0.8793,-0.154877,0.364468,0.345404,0.166357,-0.02927,-0.275685,0.383494,-0.101438,-0.06849,0.158457,0.568887,-0.690303,0.167188,-0.639627,-0.189429,-0.160625,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0582524271845,0.0194174757282,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.0291262135922,0.00970873786408,0.0194174757282,0.0485436893204,0.0485436893204,0.0291262135922,0.00970873786408,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.0485436893204,0.00970873786408,0.00970873786408,0.0194174757282,0.116504854369,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.0291262135922,0.0291262135922,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.0582524271845,0.00970873786408,0.00970873786408,0.0194174757282,0.0194174757282,0.00970873786408,0.0194174757282,0.00970873786408
