len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.27600554785,0.0479049034175,0.958333333333,0.15625,0.163822525597,0.18125,1.0,0.455026455026,0.0,0.00981285301544,0.00574776092627,0.000503550776211,0.0281566212055,0.153846153846,0.0,0.1,0.053051,-0.348586,-0.858613,-0.508751,-0.842823,-0.431738,-0.108235,-0.308064,1.027752,0.058674,0.389067,0.062755,0.172163,-0.396065,0.885738,0.852047,-0.449139,-0.351464,0.612285,1.10647,0.0196078431373,0.241830065359,0.00653594771242,0.00653594771242,0.0261437908497,0.0130718954248,0.00653594771242,0.0130718954248,0.00653594771242,0.00653594771242,0.0718954248366,0.00653594771242,0.00653594771242,0.00653594771242,0.0196078431373,0.00653594771242,0.00653594771242,0.0130718954248,0.0196078431373,0.0261437908497,0.0457516339869,0.0261437908497,0.0130718954248,0.00653594771242,0.0326797385621,0.0130718954248,0.0392156862745,0.0196078431373,0.0196078431373,0.0130718954248,0.00653594771242,0.0196078431373,0.00653594771242,0.0130718954248,0.00653594771242,0.00653594771242,0.0261437908497,0.0130718954248,0.00653594771242,0.00653594771242,0.0196078431373,0.0130718954248,0.0130718954248,0.0261437908497,0.00653594771242,0.00653594771242,0.0130718954248,0.0130718954248,0.00653594771242,0.0130718954248
0.168515950069,0.00526002971768,0.529166666667,0.0,0.18771331058,0.202083333333,1.0,0.322751322751,0.0279850746269,0.0462791847784,0.0697114389413,0.0133020582958,0.0989881214254,0.0769230769231,0.0833333333333,0.1,0.04366,-0.192778,0.105734,0.594217,0.433596,0.153277,-0.07609,0.3934,-0.044341,-0.181471,-0.372795,0.007484,-0.515925,0.263011,0.138134,0.393387,0.629824,-0.787099,-0.252695,0.380265,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.0296296296296,0.00740740740741,0.0592592592593,0.0296296296296,0.0222222222222,0.00740740740741,0.0296296296296,0.0148148148148,0.0148148148148,0.00740740740741,0.0148148148148,0.00740740740741,0.0148148148148,0.0296296296296,0.00740740740741,0.00740740740741,0.0592592592593,0.00740740740741,0.0592592592593,0.0148148148148,0.0222222222222,0.0148148148148,0.00740740740741,0.177777777778,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0222222222222,0.00740740740741,0.00740740740741,0.0148148148148,0.0222222222222,0.0222222222222,0.0148148148148,0.00740740740741,0.0148148148148,0.0148148148148,0.0296296296296,0.0296296296296,0.00740740740741,0.00740740740741,0.00740740740741
0.253814147018,0.187132243685,0.241666666667,0.375,0.136518771331,0.179166666667,1.0,0.365079365079,0.00746268656716,0.0188968999714,0.044112167589,0.0056171619944,0.302683677959,0.230769230769,0.0833333333333,0.0,0.893209,-0.239237,0.057652,0.281245,0.179718,-0.063098,0.674076,-0.115524,0.785592,-0.265986,-0.728552,-0.040879,1.056381,-0.086592,0.262714,-0.975647,0.616287,-0.066024,-0.376949,-0.482301,0.00740740740741,0.0296296296296,0.00740740740741,0.0148148148148,0.0296296296296,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.0592592592593,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.222222222222,0.00740740740741,0.0222222222222,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.0222222222222,0.0222222222222,0.00740740740741,0.0148148148148,0.0444444444444,0.0296296296296,0.0222222222222,0.00740740740741,0.00740740740741,0.103703703704,0.00740740740741,0.037037037037,0.00740740740741,0.0148148148148,0.0148148148148,0.00740740740741,0.0148148148148,0.00740740740741,0.0148148148148,0.0148148148148
0.261442441054,0.0195839524517,0.204166666667,0.71875,0.146757679181,0.1625,1.0,0.410052910053,0.00932835820896,0.0229834196621,0.0295461131888,0.00220317302226,0.0629124505059,0.384615384615,0.0,0.0,-0.043224,0.232261,0.076937,-0.267096,0.029911,-0.251782,-0.451637,0.137126,-0.289176,0.103065,-0.786608,-0.22005,0.025606,-0.068666,0.287408,0.439945,-0.033454,0.193997,-0.403566,0.158142,0.0322580645161,0.00806451612903,0.00806451612903,0.00806451612903,0.0241935483871,0.00806451612903,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.0645161290323,0.00806451612903,0.0161290322581,0.00806451612903,0.0161290322581,0.0322580645161,0.00806451612903,0.00806451612903,0.0241935483871,0.0161290322581,0.0241935483871,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.0483870967742,0.00806451612903,0.00806451612903,0.0161290322581,0.0161290322581,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.0322580645161,0.209677419355,0.00806451612903,0.00806451612903,0.00806451612903,0.0483870967742,0.0161290322581,0.0161290322581,0.0161290322581,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581
0.104022191401,0.0044279346211,0.566666666667,0.0,0.170648464164,0.535416666667,1.0,0.333333333333,0.0,0.0150186105833,0.00955660129997,0.00174560735674,0.0629124505059,0.0769230769231,0.166666666667,0.1,-0.080901,0.568106,0.911326,0.061407,0.092242,-0.124697,-0.276545,0.213103,0.376197,-0.166164,-0.519922,0.237006,-0.718877,-0.19359,-0.245601,-0.033638,0.082625,-0.32415,-0.367843,-0.090573,0.0208333333333,0.00694444444444,0.00694444444444,0.0208333333333,0.00694444444444,0.0138888888889,0.00694444444444,0.00694444444444,0.00694444444444,0.0416666666667,0.173611111111,0.00694444444444,0.00694444444444,0.0902777777778,0.0138888888889,0.0277777777778,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0138888888889,0.0277777777778,0.00694444444444,0.00694444444444,0.00694444444444,0.0277777777778,0.0138888888889,0.0138888888889,0.00694444444444,0.0416666666667,0.00694444444444,0.00694444444444,0.0138888888889,0.0208333333333,0.0138888888889,0.0208333333333,0.00694444444444,0.0347222222222,0.00694444444444,0.00694444444444,0.0138888888889,0.0486111111111,0.00694444444444,0.0208333333333,0.0208333333333,0.0138888888889,0.00694444444444,0.0208333333333,0.00694444444444,0.0486111111111
0.138696255201,0.0,0.433333333333,0.34375,0.126279863481,0.0770833333333,1.0,0.140211640212,0.0167910447761,0.031104401468,0.0327201468336,0.00982792237009,0.0972283326001,0.307692307692,0.0,0.0,0.370694,0.711555,-0.433251,0.05942,0.347323,0.012867,-0.431218,0.265123,0.113686,0.357297,0.851171,0.087072,0.88618,0.04112,0.253887,0.65708,-0.380225,-0.348711,-0.169903,-0.316656,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.20618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0412371134021,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.020618556701,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0309278350515,0.0103092783505,0.0103092783505,0.0309278350515,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.113402061856,0.0103092783505
0.273925104022,0.0,0.204166666667,0.4375,0.60409556314,0.9875,1.0,0.285714285714,0.00373134328358,0.0141076030089,0.00912879676525,0.00124116946841,0.109106907171,0.307692307692,0.25,0.2,0.898118,0.230174,-0.212852,0.003419,1.851113,-0.670262,0.647883,-0.186534,1.342707,-0.336232,0.867491,0.59127,0.767336,0.072907,0.136329,-0.826337,0.036425,-0.246568,0.104623,-0.526235,0.00531914893617,0.00531914893617,0.00531914893617,0.00531914893617,0.00531914893617,0.00531914893617,0.0159574468085,0.00531914893617,0.0106382978723,0.031914893617,0.0212765957447,0.00531914893617,0.0106382978723,0.0159574468085,0.0106382978723,0.00531914893617,0.00531914893617,0.00531914893617,0.0851063829787,0.00531914893617,0.00531914893617,0.0425531914894,0.031914893617,0.0159574468085,0.00531914893617,0.00531914893617,0.0106382978723,0.00531914893617,0.00531914893617,0.00531914893617,0.00531914893617,0.00531914893617,0.0106382978723,0.00531914893617,0.420212765957,0.0106382978723,0.0106382978723,0.00531914893617,0.00531914893617,0.00531914893617,0.00531914893617,0.0159574468085,0.00531914893617,0.0159574468085,0.0212765957447,0.00531914893617,0.00531914893617,0.0159574468085,0.00531914893617,0.0212765957447
0.18932038835,0.0,0.0583333333333,0.25,0.563139931741,0.279166666667,1.0,0.222222222222,0.00559701492537,0.0140555454332,0.00575466099941,0.000844228143037,0.0932688077431,0.153846153846,0.0,0.0,0.201196,0.912174,0.064685,0.299102,-0.013354,-0.251544,-0.459283,-0.595932,0.568523,0.257053,-0.696,0.249899,-0.290801,-0.23671,0.245966,0.40145,-0.311794,0.049397,-0.320457,-0.213824,0.00877192982456,0.00877192982456,0.00877192982456,0.0526315789474,0.0175438596491,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.0789473684211,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0350877192982,0.0263157894737,0.00877192982456,0.0614035087719,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0350877192982,0.0175438596491,0.166666666667,0.0350877192982,0.00877192982456,0.00877192982456,0.0350877192982,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456
0.0852981969487,0.0309361069837,0.654166666667,0.3125,0.0,0.0875,0.994764397906,0.256613756614,0.0783582089552,0.130117910409,0.151339304197,0.11074400791,0.266608007039,0.0769230769231,0.0,0.0,0.247558,0.147139,-0.567997,0.400627,0.325736,0.110814,0.037055,-0.386932,-0.156666,0.270089,0.22913,0.201912,-0.060578,-0.007518,0.291015,0.111237,0.159899,-0.977314,-0.17598,0.153375,0.00943396226415,0.00943396226415,0.00943396226415,0.0283018867925,0.00943396226415,0.0188679245283,0.0188679245283,0.00943396226415,0.00943396226415,0.0377358490566,0.0188679245283,0.0188679245283,0.0754716981132,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0377358490566,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.0566037735849,0.0283018867925,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.150943396226,0.00943396226415,0.103773584906,0.0188679245283
0.278779472954,0.0260326894502,0.479166666667,0.296875,0.136518771331,0.497916666667,1.0,0.346560846561,1.0,0.451573440225,0.155500048301,0.614697568734,0.542014958205,0.230769230769,0.166666666667,0.0,-0.093876,0.358945,-0.125033,0.616847,-0.664063,0.634264,-0.296049,-0.069978,-0.141062,0.273918,-1.293938,-0.082059,-0.499043,0.397967,0.100468,0.118872,-0.077793,-0.200023,-0.325703,-0.402918,0.0125786163522,0.0062893081761,0.0125786163522,0.0377358490566,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0817610062893,0.0062893081761,0.0062893081761,0.0125786163522,0.0062893081761,0.0125786163522,0.0125786163522,0.188679245283,0.0125786163522,0.0251572327044,0.0125786163522,0.0062893081761,0.0188679245283,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0125786163522,0.0062893081761,0.0314465408805,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0125786163522,0.0062893081761,0.0251572327044,0.0754716981132,0.0062893081761,0.0125786163522,0.0377358490566,0.0314465408805,0.0188679245283,0.0377358490566,0.0314465408805,0.0251572327044,0.0062893081761,0.0125786163522,0.0251572327044,0.0062893081761,0.0251572327044
0.164355062413,0.0196136701337,0.2125,0.0625,0.136518771331,0.14375,1.0,0.425925925926,0.00746268656716,0.0122075014967,0.0143659522791,0.00193727995896,0.0281566212055,0.0,0.0,0.2,0.478671,0.025805,-0.399827,0.531201,-0.642966,-0.441228,0.921091,-0.508617,0.479634,-0.242153,0.052057,0.381542,0.884814,0.07679,0.419663,-0.527042,-0.345653,-0.023125,-0.440008,-0.733289,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.0325203252033,0.0162601626016,0.0162601626016,0.00813008130081,0.0162601626016,0.0243902439024,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.235772357724,0.0325203252033,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.0243902439024,0.00813008130081,0.0325203252033,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.0894308943089,0.0406504065041,0.00813008130081,0.0243902439024,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0243902439024,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.0243902439024
0.109570041609,0.00787518573551,0.175,0.625,0.133105802048,0.25625,1.0,0.010582010582,0.00746268656716,0.0244930893568,0.04371886342,0.00836294691828,0.0629124505059,0.153846153846,0.0833333333333,0.0,0.441676,0.627951,0.093686,-0.034626,0.382549,0.157055,-0.180047,-0.231949,0.186211,0.257678,0.110369,-0.242132,0.41549,0.294471,0.075454,0.324179,-0.243586,-0.267495,0.005093,-0.242222,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0337078651685,0.0224719101124,0.0112359550562,0.0112359550562,0.0337078651685,0.0112359550562,0.0224719101124,0.0112359550562,0.0224719101124,0.0337078651685,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0449438202247,0.0112359550562,0.0561797752809,0.0112359550562,0.0224719101124,0.0224719101124,0.0337078651685,0.0112359550562,0.0449438202247,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.14606741573,0.0112359550562
0.242024965326,0.00882615156018,0.0833333333333,0.40625,0.184300341297,0.408333333333,1.0,0.31746031746,0.0597014925373,0.127072542232,0.214364572264,0.0467454559932,0.375274967004,0.153846153846,0.166666666667,0.2,0.171858,-0.670458,0.112235,-0.004032,0.302364,-0.060096,1.004245,-0.412766,0.290487,-0.189427,0.174823,0.254858,-0.708224,0.178015,-1.631944,0.042105,-0.501151,0.18344,0.481231,-0.112887,0.0148148148148,0.0148148148148,0.0148148148148,0.0148148148148,0.0222222222222,0.00740740740741,0.0148148148148,0.0962962962963,0.0148148148148,0.0148148148148,0.00740740740741,0.140740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.00740740740741,0.0518518518519,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.037037037037,0.00740740740741,0.00740740740741,0.111111111111,0.0666666666667,0.00740740740741,0.0148148148148,0.0148148148148,0.00740740740741,0.0148148148148,0.0444444444444,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741
0.271151178918,0.00864784546805,0.55,0.375,0.201365187713,0.0604166666667,1.0,0.351851851852,0.0242537313433,0.0282932923814,0.0582090170156,0.00527483820762,0.245490541135,0.384615384615,0.0,0.1,-0.03508,1.093488,0.314852,-0.443393,-0.141607,-0.249895,-0.549467,0.126438,-0.343347,0.882989,-1.258907,-0.175504,-0.358399,0.078339,0.099439,0.236494,0.675265,0.534806,0.098343,0.620999,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.0148148148148,0.0222222222222,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.0740740740741,0.0148148148148,0.037037037037,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0222222222222,0.0148148148148,0.0222222222222,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0296296296296,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.274074074074,0.0296296296296,0.0148148148148,0.0148148148148,0.0148148148148,0.00740740740741,0.0148148148148,0.0666666666667,0.0222222222222,0.00740740740741,0.00740740740741,0.0222222222222,0.00740740740741,0.00740740740741
0.26907073509,0.00882615156018,0.0833333333333,0.40625,0.184300341297,0.408333333333,1.0,0.462962962963,0.0597014925373,0.127072542232,0.214364572264,0.0467454559932,0.375274967004,0.153846153846,0.0833333333333,0.2,-0.003476,-0.125769,0.565739,0.155851,0.521081,-0.191978,0.329624,-0.052091,0.469531,0.098363,-0.274514,0.668572,-0.628147,0.032911,-1.144478,0.579065,-0.804053,-0.479812,0.401872,-0.558046,0.00699300699301,0.00699300699301,0.00699300699301,0.013986013986,0.013986013986,0.00699300699301,0.00699300699301,0.118881118881,0.00699300699301,0.00699300699301,0.027972027972,0.195804195804,0.00699300699301,0.0839160839161,0.00699300699301,0.00699300699301,0.041958041958,0.013986013986,0.013986013986,0.027972027972,0.00699300699301,0.020979020979,0.013986013986,0.013986013986,0.00699300699301,0.013986013986,0.00699300699301,0.013986013986,0.013986013986,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.0559440559441,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.020979020979,0.00699300699301,0.027972027972,0.020979020979,0.00699300699301,0.020979020979,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.013986013986
0.163661581137,0.0234769687964,0.3125,0.390625,0.160409556314,0.766666666667,1.0,0.0740740740741,0.0373134328358,0.033212733283,0.0542897754716,0.0182855346767,0.339199296084,0.230769230769,0.25,0.2,-0.011312,-0.539672,1.816682,-0.053526,-0.755686,0.557619,0.533168,-0.045739,0.354425,-0.108269,0.362749,0.160549,-0.738076,-1.044327,-1.524924,-0.338277,-0.694069,0.109884,1.18942,0.373127,0.027397260274,0.00684931506849,0.00684931506849,0.00684931506849,0.013698630137,0.013698630137,0.00684931506849,0.36301369863,0.00684931506849,0.00684931506849,0.00684931506849,0.027397260274,0.00684931506849,0.00684931506849,0.0205479452055,0.013698630137,0.00684931506849,0.00684931506849,0.013698630137,0.027397260274,0.013698630137,0.00684931506849,0.0205479452055,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.0479452054795,0.00684931506849,0.00684931506849,0.027397260274,0.00684931506849,0.0205479452055,0.00684931506849,0.00684931506849,0.0342465753425,0.013698630137,0.0205479452055,0.00684931506849,0.00684931506849,0.027397260274,0.0205479452055,0.00684931506849,0.013698630137,0.0205479452055,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849
0.186546463245,0.000950965824666,0.529166666667,0.265625,0.221843003413,0.04375,0.979057591623,0.119047619048,0.0,0.00809495301804,0.00327063466873,0.000530617093253,0.0673119225693,0.153846153846,0.0,0.0,-0.309971,-0.589211,-0.131515,0.095977,-0.448564,0.385499,-0.286636,0.317702,0.447133,0.393693,-0.054389,0.063568,0.219394,-0.265681,0.294415,0.173218,-0.180283,-0.298121,0.104256,0.132453,0.0275229357798,0.0825688073394,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.0183486238532,0.00917431192661,0.00917431192661,0.0275229357798,0.0275229357798,0.00917431192661,0.0733944954128,0.00917431192661,0.00917431192661,0.0366972477064,0.00917431192661,0.0366972477064,0.0183486238532,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0366972477064,0.045871559633,0.00917431192661,0.0366972477064,0.0183486238532,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0275229357798,0.00917431192661,0.0642201834862,0.00917431192661,0.00917431192661,0.0183486238532,0.045871559633,0.00917431192661
0.187239944521,0.0121842496285,0.954166666667,0.5,0.0546075085324,0.591666666667,1.0,0.433862433862,0.080223880597,0.075665686249,0.0503291334888,0.0289781376349,0.174219093709,0.230769230769,0.166666666667,0.1,0.853163,0.506629,0.323788,-0.294667,0.676427,0.010687,-1.423523,-0.523115,-0.052876,0.437337,0.753594,-0.31927,0.394422,-0.110023,-0.399983,-1.121976,-0.741645,0.442827,-0.375045,0.67666,0.00564971751412,0.00564971751412,0.0112994350282,0.0677966101695,0.0112994350282,0.00564971751412,0.0112994350282,0.0112994350282,0.00564971751412,0.00564971751412,0.0169491525424,0.00564971751412,0.0169491525424,0.00564971751412,0.00564971751412,0.00564971751412,0.0112994350282,0.00564971751412,0.00564971751412,0.0338983050847,0.0169491525424,0.00564971751412,0.00564971751412,0.0169491525424,0.00564971751412,0.00564971751412,0.00564971751412,0.0508474576271,0.00564971751412,0.00564971751412,0.00564971751412,0.310734463277,0.0112994350282,0.0112994350282,0.00564971751412,0.0112994350282,0.00564971751412,0.0112994350282,0.00564971751412,0.0112994350282,0.0169491525424,0.045197740113,0.0338983050847,0.0112994350282,0.00564971751412,0.00564971751412,0.00564971751412,0.0395480225989,0.0282485875706,0.0395480225989
0.26907073509,0.0234472511144,0.229166666667,0.140625,0.19795221843,0.835416666667,0.994764397906,0.219576719577,0.0485074626866,0.0276425726854,0.0902322564619,0.0137128814222,0.557853057633,0.230769230769,1.0,0.0,0.611513,0.480983,-0.359306,-1.261045,1.222309,0.215731,-1.394742,-0.313656,0.238553,-0.046031,0.447426,-0.638716,-0.216718,0.766458,-0.548797,-1.137388,-1.31727,0.985182,-0.103652,0.839181,0.00574712643678,0.0114942528736,0.00574712643678,0.00574712643678,0.00574712643678,0.00574712643678,0.00574712643678,0.0114942528736,0.00574712643678,0.00574712643678,0.00574712643678,0.0114942528736,0.0172413793103,0.00574712643678,0.00574712643678,0.00574712643678,0.00574712643678,0.00574712643678,0.00574712643678,0.051724137931,0.00574712643678,0.0114942528736,0.00574712643678,0.0114942528736,0.00574712643678,0.00574712643678,0.00574712643678,0.00574712643678,0.00574712643678,0.0114942528736,0.00574712643678,0.534482758621,0.0172413793103,0.00574712643678,0.00574712643678,0.0172413793103,0.0114942528736,0.00574712643678,0.0114942528736,0.00574712643678,0.0114942528736,0.0402298850575,0.00574712643678,0.00574712643678,0.0114942528736,0.0114942528736,0.00574712643678,0.0114942528736,0.00574712643678,0.00574712643678
0.216366158114,0.0234472511144,0.529166666667,0.234375,0.174061433447,0.202083333333,1.0,0.404761904762,0.0858208955224,0.163278586116,0.115017319184,0.0762344198514,0.479542454905,0.153846153846,0.0833333333333,0.1,0.027666,0.409415,0.300068,-0.142734,-0.522875,-0.20312,-0.248757,0.289956,0.438932,-0.266823,-0.710572,0.604817,-0.795314,-0.017687,0.204984,0.342273,-0.42756,-0.642361,-0.488748,0.011961,0.0140845070423,0.00704225352113,0.0211267605634,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.0352112676056,0.0140845070423,0.0352112676056,0.00704225352113,0.204225352113,0.0140845070423,0.0211267605634,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.0211267605634,0.00704225352113,0.00704225352113,0.0281690140845,0.0140845070423,0.00704225352113,0.0845070422535,0.00704225352113,0.0352112676056,0.0140845070423,0.0140845070423,0.00704225352113,0.0140845070423,0.0281690140845,0.00704225352113,0.0352112676056,0.00704225352113,0.00704225352113,0.0211267605634,0.0140845070423,0.00704225352113,0.0492957746479,0.00704225352113,0.00704225352113,0.0281690140845,0.0352112676056,0.00704225352113,0.00704225352113
0.197642163662,0.0149479940565,0.225,0.15625,0.126279863481,0.18125,1.0,0.47619047619,0.00559701492537,0.0291001848044,0.0514745456302,0.00490693288891,0.0281566212055,0.384615384615,0.0833333333333,0.1,0.677481,-0.399308,0.87323,-0.182087,0.595248,0.356933,-0.310646,-0.530396,0.593549,0.031293,0.363137,-0.411513,-0.912508,-0.614091,-1.12449,0.438558,-0.110866,-0.778966,0.396318,-0.126509,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0151515151515,0.0227272727273,0.121212121212,0.030303030303,0.00757575757576,0.19696969697,0.00757575757576,0.030303030303,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.030303030303,0.00757575757576,0.00757575757576,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.0454545454545,0.00757575757576,0.00757575757576,0.0227272727273,0.0454545454545,0.00757575757576,0.00757575757576,0.0227272727273,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.0151515151515,0.0227272727273,0.00757575757576,0.0151515151515,0.0530303030303,0.0151515151515,0.00757575757576,0.00757575757576
0.0963938973648,0.00573551263001,0.3125,0.28125,0.102389078498,0.483333333333,1.0,0.179894179894,0.00559701492537,0.0108800333168,0.0152353614948,0.00193702622985,0.0404751429828,0.230769230769,0.0,0.0,0.306614,-0.527427,-0.417966,0.407845,0.040691,-0.366691,0.378748,-0.310973,0.929216,-0.108757,0.02359,0.04771,0.53514,-0.242286,-0.190083,-0.387675,-0.14993,-0.148064,0.191354,-0.745023,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0314960629921,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.275590551181,0.0157480314961,0.00787401574803,0.0236220472441,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.0157480314961,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0236220472441,0.0708661417323,0.00787401574803,0.0157480314961,0.0157480314961,0.00787401574803,0.0157480314961,0.00787401574803,0.0157480314961,0.0157480314961,0.00787401574803,0.0393700787402,0.0157480314961,0.00787401574803,0.0314960629921,0.00787401574803,0.00787401574803
